SA2_CODE_2021,COB_Aus_Arth,COB_Aus_Asth,COB_Aus_Canc_rem,COB_Aus_Dem_Alzh,COB_Aus_Dia_ges_dia,COB_Aus_HD_HA_ang,COB_Aus_Kid_dis,COB_Aus_LC_COPD_emph,COB_Aus_MHC_dep_anx,COB_Aus_Stroke,COB_Aus_oth_LTHC,COB_Aus_no_LTHC,COB_AUS_LTHC_NS,COB_Aus_Tot,COB_Bo_Ocea_Ant_Arth,COB_Bo_Ocea_Ant_Asth,COB_Bo_Ocea_Ant_Can_rem,COB_Bo_Ocea_Ant_Dem_Alzh,COB_Bo_Ocea_Ant_Dia_ges_dia,COB_Bo_Ocea_Ant_HD_HA_ang,COB_Bo_Ocea_Ant_Kid_dis,COB_Bo_Ocea_Ant_LC_COPD_emph,COB_Bo_Ocea_Ant_MHC_dep_anx,COB_Bo_Ocea_Ant_Stroke,COB_Bo_Ocea_Ant_oth_LTHC,COB_Bo_Ocea_Ant_no_LTHC,COB_Bo_Ocea_Ant_LTHC_NS,COB_Bo_Ocea_Ant_Tot,COB_Bo_UK_CI_IM_Arth,COB_Bo_UK_CI_IM_Asth,COB_Bo_UK_CI_IM_Can_rem,COB_Bo_UK_CI_IM_Dem_Alzh,COB_Bo_UK_CI_IM_Dia_ges_dia,COB_Bo_UK_CI_IM_HD_HA_ang,COB_Bo_UK_CI_IM_Kid_dis,COB_Bo_UK_CI_IM_LC_COPD_emph,COB_Bo_UK_CI_IM_MHC_dep_anx,COB_Bo_UK_CI_IM_Stroke,COB_Bo_UK_CI_IM_oth_LTHC,COB_Bo_UK_CI_IM_no_LTHC,COB_Bo_UK_CI_IM_LTHC_NS,COB_Bo_UK_CI_IM_Tot,COB_Bo_NW_Eu_Arth,COB_Bo_NW_Eu_Asth,COB_Bo_NW_Eu_Can_rem,COB_Bo_NW_Eu_Dem_Alzh,COB_Bo_NW_Eu_Dia_ges_dia,COB_Bo_NW_Eu_HD_HA_ang,COB_Bo_NW_Eu_Kid_dis,COB_Bo_NW_Eu_LC_COPD_emph,COB_Bo_NW_Eu__MHC_Dep_anx,COB_Bo_NW_Eu_Stroke,COB_Bo_NW_Eu_oth_LTHC,COB_Bo_NW_Eu_no_LTHC,COB_Bo_NW_Eu_LTHC_NS,COB_Bo_NW_Eu_Tot,COB_Bo_SE_Eu_Asth,COB_Bo_SE_Eu_Arth,COB_Bo_SE_Eu_Can_rem,COB_Bo_SE_Eu_Dem_Alzh,COB_Bo_SE_Eu_Dia_ges_dia,COB_Bo_SE_Eu_HD_HA_ang,COB_Bo_SE_Eu_Kid_dis,COB_Bo_SE_Eu_LC_COPD_emph,COB_Bo_SE_Eu_MHC_Dep_anx,COB_Bo_SE_Eu_Stroke,COB_Bo_SE_Eu_oth_LTHC,COB_Bo_SE_Eu_no_LTHC,COB_Bo_SE_Eu_LTHC_NS,COB_Bo_SE_Eu_Tot,COB_Bo_NA_ME_Asth,COB_Bo_NA_ME_Arth,COB_Bo_NA_ME_Can_rem,COB_Bo_NA_ME_Dem_Alzh,COB_Bo_NA_ME_Dia_ges_dia,COB_Bo_NA_ME_HD_HA_ang,COB_Bo_NA_ME_Kid_dis,COB_Bo_NA_ME_LC_COPD_emph,COB_Bo_NA_ME_MHC_Dep_anx,COB_Bo_NA_ME_Stroke,COB_Bo_NA_ME_oth_LTHC,COB_Bo_NA_ME_no_LTHC,COB_Bo_NA_ME_LTHC_NS,COB_Bo_NA_ME_Tot,COB_Bo_SE_Asia_Arth,COB_Bo_SE_Asia_Asth,COB_Bo_SE_Asia_Can_rem,COB_Bo_SE_Asia_Dem_Alzh,COB_Bo_SE_Asia_Dia_ges_dia,COB_Bo_SE_Asia_HD_HA_ang,COB_Bo_SE_Asia_Kid_dis,COB_Bo_SE_Asia_LC_COPD_emph,COB_Bo_SE_Asia_MHC_Dep_anx,COB_Bo_SE_Asia_Stroke,COB_Bo_SE_Asia_oth_LTHC,COB_Bo_SE_Asia_no_LTHC,COB_Bo_SE_Asia_LTHC_NS,COB_Bo_SE_Asia_Tot,COB_Bo_NE_Asia_Arth,COB_Bo_NE_Asia_Asth,COB_Bo_NE_Asia_Can_rem,COB_Bo_NE_Asia_Dem_Alzh,COB_Bo_NE_Asia_Dia_ges_dia,COB_Bo_NE_Asia_HD_HA_ang,COB_Bo_NE_Asia_Kid_dis,COB_Bo_NE_Asia_LC_COPD_emph,COB_Bo_NE_Asia_MHC_Dep_anx,COB_Bo_NE_Asia_Stroke,COB_Bo_NE_Asia_oth_LTHC,COB_Bo_NE_Asia_no_LTHC,COB_Bo_NE_Asia_LTHC_NS,COB_Bo_NE_Asia_Tot,COB_Bo_SC_Asia_Arth,COB_Bo_SC_Asia_Asth,COB_Bo_SC_Asia_Can_rem,COB_Bo_SC_Asia_Dem_Alzh,COB_Bo_SC_Asia_Dia_ges_dia,COB_Bo_SC_Asia_HD_HA_ang,COB_Bo_SC_Asia_Kid_dis,COB_Bo_SC_Asia_LC_COPD_emph,COB_Bo_SC_Asia_MHC_Dep_anx,COB_Bo_SC_Asia_Stroke,COB_Bo_SC_Asia_oth_LTHC,COB_Bo_SC_Asia_no_LTHC,COB_Bo_SC_Asia_LTHC_NS,COB_Bo_SC_Asia_Tot,COB_Bo_Amer_Arth,COB_Bo_Amer_Asth,COB_Bo_Amer_Can_rem,COB_Bo_Amer_Dem_Alzh,COB_Bo_Amer_Dia_ges_dia,COB_Bo_Amer_HD_HA_ang,COB_Bo_Amer_Kid_dis,COB_Bo_Amer_LC_COPD_emph,COB_Bo_Amer_MHC_Dep_anx,COB_Bo_Amer_Stroke,COB_Bo_Amer_oth_LTHC,COB_Bo_Amer_no_LTHC,COB_Bo_Amer_LTHC_NS,COB_Bo_Amer_Tot,COB_Bo_SS_Afr_Arth,COB_Bo_SS_Afr_Asth,COB_Bo_SS_Afr_Can_rem,COB_Bo_SS_Afr_Dem_Alzh,COB_Bo_SS_Afr_Dia_ges_dia,COB_Bo_SS_Afr_HD_HA_ang,COB_Bo_SS_Afr_Kid_dis,COB_Bo_SS_Afr_LC_COPD_emph,COB_Bo_SS_Afr_MHC_Dep_anx,COB_Bo_SS_Afr_Stroke,COB_Bo_SS_Afr_oth_LTHC,COB_Bo_SS_Afr_no_LTHC,COB_Bo_SS_Afr_LTHC_NS,COB_Bo_SS_Afr_Tot,COB_Bo_Tot_ob_Arth,COB_Bo_Tot_ob_Asth,COB_Bo_Tot_ob_Can_rem,COB_Bo_Tot_ob_Dem_Alzh,COB_Bo_Tot_ob_Dia_ges_dia,COB_Bo_Tot_ob_HD_HA_ang,COB_Bo_Tot_ob_Kid_dis,COB_Bo_Tot_ob_LC_COPD_emph,COB_Bo_Tot_ob_MHC_Dep_anx,COB_Bo_Tot_ob_Stroke,COB_Bo_Tot_ob_oth_LTHC,COB_Bo_Tot_ob_no_LTHC,COB_Bo_Tot_ob_LTHC_NS,COB_Bo_Tot_ob_Tot,COB_COB_NS_Arth,COB_COB_NS_Asth,COB_COB_NS_Can_rem,COB_COB_NS_Dem_Alzh,COB_COB_NS_Dia_ges_dia,COB_COB_NS_HD_HA_ang,COB_COB_NS_Kid_dis,COB_COB_NS_LC_COPD_emph,COB_COB_NS__MHC_Dep_anx,COB_COB_NS_Stroke,COB_COB_NS_oth_LTHC,COB_COB_NS_no_LTHC,COB_COB_NS_LTHC_NS,COB_COB_NS_Tot,COB_Tot_Arth,COB_Tot_Asth,COB_Tot_Can_rem,COB_Tot_Dem_Alzh,COB_Tot_Dia_ges_dia,COB_Tot_HD_HA_ang,COB_Tot_Kid_dis,COB_Tot_LC_COPD_emph,COB_Tot_MHC_Dep_anx,COB_Tot_Stroke,COB_Tot_oth_LTHC,COB_Tot_no_LTHC,COB_Tot_LTHC_NS,COB_Tot_Tot,LFS_Emp_Arth,LFS_Emp_Asth,LFS_Emp_Can_rem,LFS_Emp_Dem_Alzh
505031099,920,1421,295,95,477,411,100,231,1636,109,1181,7905,591,12939,88,123,31,7,66,26,8,16,83,9,86,841,44,1256,602,354,190,68,326,293,53,132,459,56,403,2294,163,4239,57,36,26,8,21,25,8,14,57,4,57,263,11,456,44,7,20,4,28,26,0,10,32,4,35,196,8,328,21,12,7,0,18,14,5,5,11,0,29,246,27,344,28,31,16,0,41,17,0,3,23,7,37,551,32,730,0,0,4,0,7,6,0,0,3,0,10,103,3,139,14,17,0,0,33,13,4,3,15,4,22,304,5,398,20,12,9,4,8,5,0,0,25,0,21,148,8,236,72,71,19,0,60,24,5,5,86,3,97,979,35,1336,950,664,318,98,609,444,83,188,796,94,795,5924,331,9455,26,11,5,0,19,11,7,7,13,8,6,96,1121,1291,1895,2097,613,188,1108,869,196,427,2444,203,1987,13926,2046,23679,582,1026,158,0
505031100,421,1018,125,12,244,152,43,92,1071,31,747,6982,422,10229,35,64,19,4,40,30,13,13,33,5,43,497,27,722,289,222,94,14,159,115,28,58,309,24,250,2006,140,3217,29,13,8,4,17,17,0,5,27,0,29,247,3,360,20,12,5,0,25,12,3,3,14,0,22,158,8,235,12,9,5,0,19,13,0,4,6,3,18,208,22,285,30,40,6,0,57,16,10,0,15,8,50,690,25,886,0,7,0,0,9,5,0,0,7,0,6,93,0,114,20,15,6,0,49,16,3,0,12,4,21,419,18,544,8,6,6,0,8,3,0,0,7,0,19,109,5,149,31,65,18,0,40,20,5,6,57,3,81,981,29,1274,470,448,173,22,415,241,63,84,484,54,535,5402,274,7781,9,3,3,3,0,3,0,0,10,0,6,48,553,636,903,1469,298,38,664,394,100,184,1569,82,1289,12435,1240,18641,443,829,139,3
505031101,363,745,133,6,248,158,44,85,936,39,669,4725,269,7303,59,53,21,0,32,28,4,9,54,12,40,381,30,624,215,177,73,9,134,83,17,52,250,17,190,1182,78,2032,27,19,13,0,17,21,7,3,25,3,25,206,13,326,39,11,15,0,21,23,0,10,21,0,23,213,16,324,10,7,0,0,12,8,5,3,8,4,16,137,9,194,26,21,10,0,42,20,3,7,28,3,58,548,24,725,0,3,0,0,8,0,0,0,4,0,8,158,6,189,17,15,12,0,23,3,0,0,15,4,34,361,6,449,15,16,8,0,11,8,5,0,12,0,16,116,11,186,41,54,17,3,38,29,6,5,57,3,47,611,19,855,450,387,168,16,340,232,41,91,470,45,457,3912,204,5894,8,10,5,0,0,0,6,3,11,0,9,58,616,702,820,1134,299,27,591,385,87,179,1419,78,1134,8692,1093,13904,334,592,124,0
505031102,360,562,91,22,244,159,40,108,674,47,438,2844,194,4757,18,17,9,0,11,8,7,8,29,0,15,118,10,202,119,58,29,9,50,41,9,34,60,7,56,145,19,414,13,3,7,0,6,6,0,3,3,0,3,57,6,98,62,12,11,3,45,36,6,14,31,6,46,168,12,350,8,7,4,0,17,8,0,3,10,0,7,160,15,215,79,69,19,6,115,32,17,14,47,17,110,1165,60,1572,4,3,0,0,0,0,0,0,3,0,4,52,0,70,22,9,5,8,28,12,0,3,12,3,24,256,14,339,9,6,0,0,10,5,0,3,8,0,9,55,5,77,15,15,8,0,24,7,0,3,11,3,18,215,6,294,336,200,84,37,311,154,42,87,214,43,288,2384,146,3629,10,9,0,4,11,7,0,0,0,0,8,55,427,513,712,772,179,55,565,320,82,195,897,92,737,5293,759,8897,174,322,55,0
505031104,437,660,124,39,253,191,57,132,602,41,464,3762,282,5943,23,25,9,0,7,7,0,9,18,5,11,132,10,213,98,55,35,17,53,53,9,21,57,14,66,241,32,523,27,10,9,6,12,12,5,8,16,8,17,77,4,128,114,30,40,11,121,56,20,18,72,16,87,369,28,713,13,13,3,0,25,14,6,7,3,6,27,179,6,248,72,72,23,11,141,34,15,15,47,10,150,948,70,1449,4,4,0,0,12,3,0,4,0,0,10,87,3,119,15,7,8,0,36,13,3,3,11,0,20,181,0,255,13,6,0,0,18,8,0,0,5,0,5,55,0,96,25,7,0,0,21,5,0,0,18,3,25,187,10,272,402,219,126,51,447,202,62,77,258,60,410,2453,169,4023,15,6,0,121,10,8,0,0,11,0,7,31,323,516,856,882,249,212,719,398,112,207,875,105,883,6249,775,10483,234,416,69,0
505031105,631,867,235,44,306,258,57,104,873,65,727,6650,437,9993,37,42,15,3,27,17,3,13,48,4,46,444,19,649,561,342,191,49,229,222,35,76,409,45,443,3752,245,5834,56,32,24,10,23,32,3,17,35,4,39,330,17,510,33,19,11,8,30,23,6,4,17,9,36,172,17,311,8,4,0,0,3,0,0,0,3,0,7,81,0,102,14,19,5,5,23,11,4,8,13,3,31,254,9,351,5,0,0,0,3,0,0,0,0,0,3,88,5,106,16,6,0,4,10,5,0,0,3,3,7,78,5,111,30,20,13,4,11,3,0,5,22,0,25,148,5,245,73,76,37,6,51,30,11,12,98,10,131,1269,35,1718,829,561,299,76,404,347,64,131,648,76,760,6612,359,9938,13,4,6,3,3,9,0,4,10,0,3,56,745,840,1474,1429,537,132,719,609,125,240,1535,143,1493,13321,1543,20764,641,789,211,0
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
505031107,425,645,135,24,238,175,56,107,646,36,513,5060,286,7380,49,37,12,0,17,12,4,4,33,4,32,296,9,441,340,188,111,20,147,128,23,67,248,33,227,1751,107,2884,31,23,6,0,14,12,6,3,30,3,27,211,13,324,17,11,8,5,8,6,5,3,7,0,17,96,6,151,11,8,5,0,11,4,4,0,8,0,9,104,7,150,24,27,6,6,18,15,5,3,14,0,32,245,13,348,0,0,0,0,0,0,0,0,0,0,0,77,4,82,12,10,8,0,41,6,0,3,7,0,19,339,12,434,9,3,6,0,0,0,0,0,10,0,6,54,0,77,34,50,22,0,35,26,3,8,47,7,66,585,34,846,513,360,184,37,293,214,47,92,396,49,439,3757,202,5727,13,10,3,0,8,13,7,0,4,0,5,37,393,460,951,1008,325,55,540,405,106,201,1045,87,959,8854,877,13569,345,548,113,0
505031255,257,695,83,20,154,98,28,51,714,15,486,5011,248,7122,49,74,12,3,32,26,0,8,61,3,55,469,27,706,204,254,56,13,89,68,15,47,290,22,224,1950,103,2952,15,16,0,5,6,3,4,0,27,0,19,176,8,249,9,8,8,3,12,8,0,0,13,0,16,92,5,139,8,6,0,0,5,5,0,0,0,0,3,95,5,127,16,20,5,0,25,9,6,0,14,3,27,326,22,430,6,0,0,0,0,0,0,0,0,0,8,103,4,118,7,7,0,0,9,0,0,0,3,0,12,193,6,232,9,9,3,0,5,0,0,0,17,0,14,143,3,192,34,78,16,0,35,19,10,9,67,9,70,765,36,1062,347,461,109,30,226,143,33,69,501,35,444,4320,212,6210,0,0,0,0,0,0,0,0,4,0,0,22,549,579,609,1162,194,49,376,237,63,124,1221,55,927,9346,1002,13904,313,678,80,0
505031256,31,32,8,0,15,13,4,0,46,3,20,289,12,428,0,0,0,0,0,0,0,0,0,0,0,19,0,20,12,5,0,0,6,0,3,5,5,0,6,49,5,82,5,0,0,0,0,0,0,0,0,0,0,14,0,20,3,0,0,0,0,0,0,0,0,0,4,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,34,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,0,0,0,0,0,0,15,0,22,25,5,7,0,8,0,3,3,12,3,7,140,6,202,0,0,0,0,0,0,0,4,0,0,5,20,60,91,51,43,14,0,23,19,7,11,58,5,31,453,84,723,34,24,5,0
505031257,180,226,70,6,80,69,15,41,235,15,150,1593,99,2432,12,21,6,0,9,14,4,8,14,0,9,104,13,176,92,46,34,9,38,39,14,23,49,16,62,300,19,574,11,3,6,0,8,6,0,0,0,0,3,49,6,78,9,4,0,0,0,4,0,0,11,0,5,20,0,38,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,6,38,0,47,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,4,0,0,0,0,0,0,3,0,3,13,0,27,6,8,5,0,3,5,0,6,7,0,10,83,0,115,136,88,50,9,70,64,19,36,85,20,98,622,48,1079,4,0,0,0,0,3,0,0,7,0,4,31,269,314,319,309,124,13,154,130,40,86,323,32,250,2242,419,3822,91,141,46,0
505031258,375,615,132,56,200,174,37,111,709,42,529,4065,274,6277,43,48,16,5,25,18,3,7,50,4,50,373,24,588,270,164,93,44,134,127,26,71,264,30,230,1265,88,2255,25,12,17,6,12,18,6,5,16,4,32,122,9,213,16,3,6,3,9,11,0,9,15,0,12,65,4,116,3,6,0,0,3,4,0,0,6,0,4,20,3,36,7,0,0,3,5,4,4,0,3,0,9,135,3,170,3,0,0,0,3,0,0,0,0,0,4,49,0,57,6,0,0,0,7,3,0,0,0,4,11,38,0,67,10,5,0,0,7,13,0,0,16,0,22,69,0,116,29,35,20,3,23,18,0,3,41,0,33,367,14,526,411,271,153,65,229,213,42,96,415,47,399,2507,149,4144,10,6,0,0,0,5,0,4,3,0,4,44,519,592,797,892,291,121,430,394,78,213,1130,88,932,6613,950,11009,252,401,82,0
505031303,456,629,161,11,238,190,51,82,628,44,570,5574,280,8012,35,37,11,0,17,18,0,11,41,0,22,256,14,402,221,109,67,11,86,100,13,39,158,23,132,885,46,1553,31,14,7,5,8,6,0,0,11,0,23,186,5,269,45,11,7,3,33,19,4,5,14,5,31,196,12,320,4,8,0,0,3,0,0,0,0,0,9,91,0,118,20,45,11,3,53,18,7,6,29,0,45,491,14,671,10,3,0,0,11,0,3,0,0,0,3,88,0,117,21,14,3,3,39,13,3,4,15,3,22,309,11,410,13,7,4,0,8,6,0,0,12,4,8,85,0,122,29,32,13,4,20,19,0,4,28,3,35,521,13,680,429,275,121,28,279,202,35,73,302,45,337,3105,112,4668,13,8,3,0,9,5,0,0,6,3,0,26,407,460,898,914,292,40,527,397,84,157,938,93,909,8710,801,13139,346,516,102,0
505031304,309,694,137,9,199,140,31,45,605,19,495,6542,308,8879,13,23,6,0,13,8,3,5,8,0,6,241,18,335,89,66,41,3,40,50,5,21,81,4,60,559,20,893,15,5,7,0,5,3,0,0,8,0,18,113,3,173,56,23,18,3,51,33,4,8,39,0,58,469,16,674,8,26,3,0,12,3,4,4,14,0,23,282,8,365,49,56,16,0,84,27,7,8,36,7,98,912,22,1220,0,3,0,0,11,4,0,0,4,0,9,165,7,197,29,27,7,0,71,38,3,7,16,4,49,995,26,1209,4,10,6,0,9,5,0,0,12,0,10,83,6,126,27,23,11,4,45,22,6,0,36,6,54,716,23,928,298,266,114,14,346,189,40,50,267,28,381,4538,153,6128,8,10,0,3,0,0,0,0,4,0,5,39,331,390,616,968,247,29,543,331,72,97,869,49,883,11118,794,15401,272,581,112,0
505031305,445,660,179,44,213,233,42,84,619,46,565,5678,313,8154,29,36,8,0,17,11,0,4,19,0,32,217,8,330,139,60,44,18,68,53,11,25,75,15,99,558,35,971,19,7,9,5,9,17,0,0,14,10,16,137,4,196,82,23,28,9,68,37,4,9,39,4,61,442,21,693,17,16,3,4,21,13,3,0,12,5,25,240,12,329,33,51,15,6,63,25,7,8,21,3,95,717,32,968,4,0,3,0,4,3,0,0,5,3,15,222,7,258,28,16,8,4,66,27,6,3,8,3,41,545,28,726,11,3,7,0,8,0,0,0,13,4,25,100,3,156,35,42,18,4,60,32,9,7,37,7,56,819,32,1081,391,251,140,65,382,216,41,52,254,57,457,3986,184,5715,6,5,3,5,5,3,0,0,0,4,5,30,286,333,842,915,325,112,604,455,81,134,873,103,1034,9696,782,14199,290,508,125,0
505031306,713,825,205,64,333,287,59,137,897,64,770,5511,411,8803,69,47,23,3,42,31,3,12,59,7,51,353,18,596,375,163,137,48,184,182,34,95,202,25,246,1083,60,2158,56,24,21,7,20,30,12,8,28,8,36,237,12,394,39,9,12,3,25,21,3,6,14,8,30,148,13,262,6,4,3,0,5,0,0,0,3,0,6,79,5,110,32,12,18,6,35,13,3,3,15,0,38,388,17,534,0,4,5,0,11,3,0,5,3,0,7,98,4,129,15,10,5,4,19,13,3,0,14,3,26,225,10,299,6,9,9,0,8,8,0,0,12,0,14,68,0,124,50,31,16,0,28,22,6,4,38,8,64,483,18,694,643,320,242,75,378,319,62,139,393,65,518,3165,154,5296,22,3,3,0,12,9,0,11,17,3,5,56,471,573,1376,1152,461,141,721,613,121,288,1307,132,1291,8731,1031,14678,425,590,112,0
506011110,1187,1865,314,52,794,500,133,356,2221,102,1469,8284,647,14429,91,91,15,0,50,40,3,19,100,8,66,559,52,930,429,170,131,52,275,219,38,137,292,65,267,675,56,1809,86,22,30,19,49,47,8,17,32,15,62,157,13,392,41,4,9,3,22,13,0,11,20,4,31,103,10,205,15,10,7,0,23,13,0,0,13,3,15,128,10,191,55,65,15,8,92,32,4,10,37,10,79,990,33,1304,3,7,8,0,0,0,0,0,3,0,14,127,0,159,27,21,4,0,60,24,5,5,22,4,29,704,27,865,21,14,10,0,5,3,0,0,15,0,17,109,7,170,33,40,10,0,38,14,3,6,45,3,55,749,34,956,803,448,230,89,617,406,73,204,583,116,633,4300,248,6983,41,32,13,31,36,20,3,13,64,5,40,112,1481,1752,2035,2343,558,172,1438,924,214,572,2862,222,2138,12689,2368,23166,557,977,134,3
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
506011112,342,441,104,25,238,154,39,100,537,41,347,1974,173,3590,26,27,7,0,20,13,0,4,17,6,15,135,15,237,138,66,46,7,80,59,11,49,78,7,72,214,15,578,27,5,11,3,8,12,0,5,15,8,13,38,3,101,10,0,6,0,9,4,0,0,6,0,5,29,0,50,4,0,0,0,6,0,0,0,0,0,8,19,0,32,16,20,5,0,23,6,6,5,10,0,30,296,6,387,0,0,0,0,0,0,0,0,0,0,0,34,0,33,3,5,0,0,12,0,0,0,3,0,9,229,8,265,5,0,0,0,5,0,0,0,0,0,0,24,0,34,3,4,0,0,3,0,0,0,4,0,6,102,3,129,229,142,72,17,166,102,17,70,141,23,166,1123,56,1858,7,4,4,0,4,3,0,3,6,0,3,17,307,347,578,579,182,41,409,254,64,172,688,62,516,3114,536,5793,193,253,47,0
506011114,574,705,181,37,362,251,61,166,906,57,632,3892,340,6729,43,34,12,6,16,11,4,17,37,5,27,220,19,377,282,110,86,11,139,108,30,66,151,26,151,539,52,1253,41,14,18,5,22,28,7,12,16,0,25,89,5,209,26,6,3,0,12,13,0,6,6,7,11,66,9,127,0,3,0,0,0,0,3,0,0,0,0,46,0,56,21,17,4,0,40,12,8,4,28,4,35,246,17,381,3,0,3,0,0,0,0,0,3,0,3,37,0,48,16,10,3,0,30,13,0,3,14,3,18,252,12,332,9,5,3,0,8,7,0,0,13,0,13,40,3,75,17,15,3,0,11,10,3,0,10,0,16,172,8,237,461,219,141,27,273,204,59,114,281,49,298,1701,122,3091,21,8,4,3,14,12,0,8,11,0,12,46,690,782,1054,935,324,65,652,463,113,287,1200,101,936,5641,1148,10604,294,408,110,0
506011115,403,445,151,12,209,183,42,102,509,37,434,3412,215,5322,29,23,10,4,7,20,5,10,25,3,19,120,13,229,291,111,88,17,128,129,21,61,118,36,160,612,54,1364,29,5,17,6,24,19,5,8,18,0,27,144,3,264,19,7,10,7,16,12,0,3,7,5,10,66,5,126,0,0,0,0,0,0,0,0,0,0,4,18,0,28,19,8,3,5,15,10,4,3,8,0,13,112,0,179,0,0,0,0,0,0,0,0,0,0,0,30,3,40,11,8,0,0,8,3,0,0,6,0,6,52,3,83,10,5,5,0,0,11,0,0,5,0,7,53,0,81,19,8,0,0,5,4,0,3,19,6,10,135,3,197,427,177,142,37,206,209,32,89,208,49,264,1338,94,2593,16,3,4,0,3,3,4,0,5,0,0,28,277,332,840,622,299,51,424,397,78,196,725,92,699,4778,584,8241,289,350,98,0
506011116,363,370,150,15,181,153,40,61,453,38,406,3218,190,4948,18,11,11,0,4,5,4,7,11,8,15,100,17,181,219,71,71,13,73,76,15,34,85,21,129,594,41,1148,26,8,9,4,5,13,0,8,6,3,16,117,3,194,18,0,4,3,8,7,0,0,8,3,10,67,0,107,3,0,0,0,0,0,0,0,4,0,0,11,0,23,6,7,0,0,0,5,0,0,0,0,7,61,3,91,0,3,0,0,0,0,0,0,0,0,3,21,0,26,3,0,4,0,4,0,0,0,0,0,0,22,0,39,0,4,3,0,0,6,0,6,8,0,7,43,3,82,13,6,4,0,13,3,0,0,17,0,7,133,7,185,311,114,112,13,130,114,24,50,141,30,197,1174,75,2078,3,4,5,0,3,3,4,3,5,3,0,18,193,228,683,489,260,27,310,269,62,111,602,67,606,4407,460,7243,266,282,96,0
506011117,418,813,100,8,279,167,41,99,845,31,601,4510,303,7066,36,47,13,0,34,18,5,9,32,4,30,338,18,520,126,73,39,5,86,64,20,27,85,18,80,257,27,646,20,3,3,0,13,9,0,6,8,5,12,74,0,127,9,3,8,0,8,5,0,0,3,0,7,36,6,59,4,6,0,0,10,0,0,0,7,0,3,57,3,85,29,39,7,7,64,17,8,3,21,4,49,735,22,948,0,0,0,0,0,0,0,0,0,0,9,52,0,63,13,23,4,0,43,12,3,5,17,0,25,605,15,734,10,3,3,0,10,8,0,0,3,0,5,50,0,75,16,17,4,0,14,12,0,3,19,0,34,317,15,417,256,214,90,16,276,140,34,62,199,30,260,2521,110,3676,6,5,0,0,0,3,0,0,6,0,5,32,616,664,677,1030,190,21,557,315,79,160,1051,64,869,7063,1027,11409,285,473,80,4
506011307,156,398,61,0,98,54,16,26,398,14,357,4117,174,5472,8,33,8,0,6,4,0,0,15,0,9,229,5,314,77,43,21,7,35,36,8,14,60,7,55,450,28,710,3,3,4,0,3,3,0,0,10,0,4,67,3,91,3,3,0,0,7,10,0,3,4,4,5,77,0,104,0,6,0,0,0,0,0,0,3,0,4,137,3,155,26,44,13,5,60,20,6,0,24,5,73,922,27,1163,0,0,6,0,18,3,0,0,7,3,18,385,3,435,37,31,11,0,119,17,6,3,24,4,87,1840,45,2160,8,5,0,0,3,4,0,4,10,0,9,81,4,113,25,24,5,0,35,15,4,3,16,0,38,519,9,671,188,190,70,14,283,117,25,27,175,21,294,4704,126,5910,0,0,0,0,0,0,0,0,0,0,4,18,266,287,352,587,129,18,375,166,39,57,571,36,652,8841,562,11667,172,365,59,0
