SA2_CODE_2021,M_AgriForestFish_PD,M_AgriForestFish_GD_GC,M_AgriForestFish_BD,M_AgriForestFish_AdD_D,M_AgriForestFish_Cert,M_AgriForestFish_ID_NS,M_AgriForestFish_ToT,M_Min_PD,M_Min_GD_GC,M_Min_BD,M_Min_AdD_D,M_Min_Cert,M_Min_ID_NS,M_Min_ToT,M_Mnfg_PD,M_Mnfg_GD_GC,M_Mnfg_BD,M_Mnfg_AdD_D,M_Mnfg_Cert,M_Mnfg_ID_NS,M_Mnfg_ToT,M_EGW_WS_PD,M_EGW_WS_GD_GC,M_EGW_WS_BD,M_EGW_WS_AdD_D,M_EGW_WS_Cert,M_EGW_WS_ID_NS,M_EGW_WS_ToT,M_Cnstn_PD,M_Cnstn_GD_GC,M_Cnstn_BD,M_Cnstn_AdD_D,M_Cnstn_Cert,M_Cnstn_ID_NS,M_Cnstn_ToT,M_WTrade_PD,M_WTrade_GD_GC,M_WTrade_BD,M_WTrade_AdD_D,M_WTrade_Cert,M_WTrade_ID_NS,M_WTrade_ToT,M_RTrade_PD,M_RTrade_GD_GC,M_RTrade_BD,M_RTrade_AdD_D,M_RTrade_Cert,M_RTrade_ID_NS,M_RTrade_ToT,M_AccomFoodS_PD,M_AccomFoodS_GD_GC,M_AccomFoodS_BD,M_AccomFoodS_AdD_D,M_AccomFoodS_Cert,M_AccomFoodS_ID_NS,M_AccomFoodS_ToT,M_TransPostWhse_PD,M_TransPostWhse_GD_GC,M_TransPostWhse_BD,M_TransPostWhse_AdD_D,M_TransPostWhse_Cert,M_TransPostWhse_ID_NS,M_TransPostWhse_ToT,M_InfoMedTelecom_PD,M_InfoMedTelecom_GD_GC,M_InfoMedTelecom_BD,M_InfoMedTelecom_AdD_D,M_InfoMedTelecom_Cert,M_InfoMedTelecom_ID_NS,M_InfoMedTelecom_ToT,M_FinInsurS_PD,M_FinInsurS_GD_GC,M_FinInsurS_BD,M_FinInsurS_AdD_D,M_FinInsurS_Cert,M_FinInsurS_ID_NS,M_FinInsurS_ToT,M_RentHirREserv_PD,M_RentHirREserv_GD_GC,M_RentHirREserv_BD,M_RentHirREserv_AdD_D,M_RentHirREserv_Cert,M_RentHirREserv_ID_NS,M_RentHirREserv_ToT,M_ProScieTechServ_PD,M_ProScieTechServ_GD_GC,M_ProScieTechServ_BD,M_ProScieTechServ_AdD_D,M_ProScieTechServ_Cert,M_ProScieTechServ_ID_NS,M_ProScieTechServ_ToT,M_AdminSupServ_PD,M_AdminSupServ_GD_GC,M_AdminSupServ_BD,M_AdminSupServ_AdD_D,M_AdminSupServ_Cert,M_AdminSupServ_ID_NS,M_AdminSupServ_ToT,M_PubAdmiSafety_PD,M_PubAdmiSafety_GD_GC,M_PubAdmiSafety_BD,M_PubAdmiSafety_AdD_D,M_PubAdmiSafety_Cert,M_PubAdmiSafety_ID_NS,M_PubAdmiSafety_ToT,M_EducTrain_PD,M_EducTrain_GD_GC,M_EducTrain_BD,M_EducTrain_AdD_D,M_EducTrain_Cert,M_EducTrain_ID_NS,M_EducTrain_ToT,M_HealthCareSocA_PD,M_HealthCareSocA_GD_GC,M_HealthCareSocA_BD,M_HealthCareSocA_AdD_D,M_HealthCareSocA_Cert,M_HealthCareSocA_ID_NS,M_HealthCareSocA_ToT,M_ArtRecServ_PD,M_ArtRecServ_GD_GC,M_ArtRecServ_BD,M_ArtRecServ_AdD_D,M_ArtRecServ_Cert,M_ArtRecServ_ID_NS,M_ArtRecServ_ToT,M_OthServ_PD,M_OthServ_GD_GC,M_OthServ_BD,M_OthServ_AdD_D,M_OthServ_Cert,M_OthServ_ID_NS,M_OthServ_ToT,M_ID_NS_PD,M_ID_NS_GD_GC,M_ID_NS_BD,M_ID_NS_AdD_D,M_ID_NS_Cert,M_ID_NS_ID_NS,M_ID_NS_ToT,M_ToT_PD,M_ToT_GD_GC,M_ToT_BD,M_ToT_AdD_D,M_ToT_Cert,M_ToT_ID_NS,M_ToT_ToT,F_AgriForestFish_PD,F_AgriForestFish_GD_GC,F_AgriForestFish_BD,F_AgriForestFish_AdD_D,F_AgriForestFish_Cert,F_AgriForestFish_ID_NS,F_AgriForestFish_ToT,F_Min_PD,F_Min_GD_GC,F_Min_BD,F_Min_AdD_D,F_Min_Cert,F_Min_ID_NS,F_Min_ToT,F_Mnfg_PD,F_Mnfg_GD_GC,F_Mnfg_BD,F_Mnfg_AdD_D,F_Mnfg_Cert,F_Mnfg_ID_NS,F_Mnfg_ToT,F_EGW_WS_PD,F_EGW_WS_GD_GC,F_EGW_WS_BD,F_EGW_WS_AdD_D,F_EGW_WS_Cert,F_EGW_WS_ID_NS,F_EGW_WS_ToT,F_Cnstn_PD,F_Cnstn_GD_GC,F_Cnstn_BD,F_Cnstn_AdD_D,F_Cnstn_Cert,F_Cnstn_ID_NS,F_Cnstn_ToT,F_WTrade_PD,F_WTrade_GD_GC,F_WTrade_BD,F_WTrade_AdD_D,F_WTrade_Cert,F_WTrade_ID_NS,F_WTrade_ToT,F_RTrade_PD,F_RTrade_GD_GC,F_RTrade_BD,F_RTrade_AdD_D,F_RTrade_Cert,F_RTrade_ID_NS,F_RTrade_ToT,F_AccomFoodS_PD,F_AccomFoodS_GD_GC,F_AccomFoodS_BD,F_AccomFoodS_AdD_D
505021097,3,0,0,3,0,0,5,48,11,100,32,60,3,267,15,7,47,24,59,0,152,5,3,23,6,13,6,54,20,4,94,73,212,19,412,6,0,29,5,31,7,75,20,7,80,31,65,7,208,13,0,45,36,57,8,157,16,9,51,33,45,6,156,6,0,21,5,6,0,39,18,14,84,25,17,4,157,4,4,29,15,15,0,65,122,17,303,47,32,5,522,9,4,45,14,28,5,109,30,24,95,25,39,0,209,41,26,87,23,11,4,195,60,15,163,36,43,14,329,4,0,25,12,10,6,57,9,7,19,22,68,4,129,17,3,52,22,29,20,137,462,155,1395,496,834,113,3451,0,0,0,0,0,0,6,13,9,48,18,20,4,114,7,3,29,18,13,3,78,8,0,10,3,6,0,30,8,4,45,37,23,5,123,0,4,19,12,4,0,45,25,8,90,50,54,3,234,9,3,52,32
505021301,0,0,5,0,0,0,3,26,3,47,15,47,0,141,10,3,23,27,53,6,111,4,0,10,0,10,0,26,18,0,56,46,193,13,326,4,0,15,15,24,0,65,13,0,60,34,44,3,144,5,0,22,18,40,5,91,11,0,27,20,30,3,85,4,0,10,3,10,0,30,6,0,50,13,5,0,79,0,0,16,11,7,0,34,37,12,152,37,26,9,277,7,0,5,7,36,3,61,15,8,45,28,26,3,125,20,13,56,6,20,3,113,42,14,76,20,20,13,185,9,0,14,9,11,0,30,6,0,20,18,62,3,115,6,0,39,17,31,8,101,238,65,732,342,695,67,2144,0,0,0,0,0,0,3,8,3,12,7,4,3,37,0,0,15,12,16,3,44,5,0,8,0,3,0,15,3,6,29,7,14,9,64,3,0,10,9,5,0,29,13,5,65,27,41,3,157,3,0,25,18
505021302,0,0,3,4,0,0,5,25,6,74,14,50,8,175,12,3,30,21,67,0,135,3,3,8,3,10,0,25,13,3,55,50,168,11,303,11,0,20,9,29,6,64,11,0,39,21,62,5,143,10,0,31,23,29,6,97,7,8,33,32,45,0,125,4,3,11,3,8,4,31,7,3,40,21,8,0,84,0,0,14,11,13,3,38,59,21,189,42,22,3,342,9,0,16,11,18,0,55,19,15,61,30,40,3,168,33,17,55,19,8,0,134,35,11,80,35,38,3,198,6,8,24,9,14,0,53,8,3,16,15,57,4,105,10,3,36,19,42,13,117,271,106,842,387,714,81,2397,0,0,0,0,0,0,0,3,0,37,9,11,0,62,7,0,21,13,9,0,54,7,0,6,0,0,0,16,3,7,28,12,12,7,63,5,0,11,8,15,5,40,14,4,52,31,40,5,150,4,0,42,25
505031098,0,0,0,3,0,0,6,3,0,12,17,61,4,99,4,0,13,18,85,4,133,0,0,3,0,18,0,23,5,0,26,25,222,14,295,0,0,5,6,31,0,52,0,0,27,14,61,4,109,3,0,14,4,40,4,63,4,5,6,28,54,9,106,0,0,10,4,3,0,18,0,0,12,12,12,0,33,0,0,0,4,10,0,14,18,0,50,21,20,6,105,0,4,3,5,26,4,43,13,4,28,19,39,7,106,10,3,29,9,20,0,77,14,0,29,11,42,9,101,0,0,9,6,5,0,26,9,0,7,13,73,8,100,8,0,10,9,50,17,97,90,20,294,245,884,87,1617,0,0,0,0,6,0,12,0,0,4,6,11,0,25,0,0,17,11,22,3,55,0,0,0,0,0,0,6,6,0,7,5,21,4,36,0,0,4,5,8,0,12,9,0,29,26,63,3,136,5,0,18,17
505031099,0,0,6,0,16,0,20,11,4,55,58,298,11,440,8,0,25,29,172,3,237,3,0,8,18,41,0,65,7,0,31,49,551,21,660,10,0,13,7,55,0,87,9,5,39,20,140,8,216,6,0,27,32,96,4,156,9,4,27,36,95,7,180,0,0,9,0,27,0,43,5,0,12,12,14,0,44,0,0,5,3,13,0,23,21,3,67,53,61,8,211,0,0,7,19,76,8,107,14,9,31,54,96,7,213,13,16,43,19,37,3,137,15,11,51,33,60,9,181,0,0,3,5,14,4,28,8,0,9,21,136,7,175,3,4,12,16,102,24,168,140,66,495,488,2085,124,3393,0,0,5,8,6,0,16,0,0,13,20,35,0,75,3,0,12,21,25,3,67,3,3,4,5,15,0,23,0,0,13,22,55,4,90,0,3,8,6,13,0,29,4,3,43,56,181,17,306,12,3,26,35
505031100,0,0,9,0,22,0,32,16,5,51,48,262,15,391,3,3,35,31,147,7,231,0,4,3,3,25,0,43,6,0,35,54,482,10,592,0,0,10,15,63,0,99,13,5,39,26,95,3,180,3,0,19,12,64,8,114,11,5,38,45,90,9,191,0,0,0,8,21,0,27,11,0,18,19,12,6,62,5,0,9,13,9,0,29,20,12,95,49,49,12,246,5,0,18,11,48,6,84,13,9,53,71,80,18,237,23,10,64,16,40,6,155,7,4,64,38,67,7,194,0,0,11,0,8,4,30,4,0,12,19,146,4,184,6,0,21,26,114,22,190,159,69,607,502,1837,134,3314,0,0,9,8,13,0,33,3,3,24,15,26,5,67,4,0,10,14,31,4,63,0,0,0,5,3,0,15,0,0,16,29,51,7,108,0,0,10,6,23,4,41,17,4,74,53,138,13,291,4,4,27,34
505031101,0,0,0,5,4,4,13,18,5,28,23,158,9,242,7,3,18,18,117,9,165,0,0,11,0,30,0,43,4,0,23,34,364,13,433,4,0,13,8,39,0,66,4,3,31,32,68,6,145,3,0,17,31,45,14,107,12,4,22,31,70,6,149,8,0,14,5,16,0,32,4,0,28,18,11,0,61,4,0,5,5,14,0,24,19,10,60,38,36,4,167,5,0,11,11,35,0,69,19,4,35,44,64,10,164,15,7,47,14,15,3,108,12,3,59,24,44,3,149,0,0,15,3,16,3,40,0,0,16,9,78,3,117,5,0,19,15,72,11,122,139,49,475,370,1287,90,2404,0,0,8,0,3,3,22,7,4,21,10,23,0,64,0,0,15,15,17,0,48,0,0,6,7,3,0,23,0,0,18,17,23,0,61,0,0,8,5,16,0,34,16,3,39,29,112,6,198,6,3,42,23
505031102,0,0,0,0,0,0,4,0,0,11,3,34,0,59,3,0,3,13,63,5,93,0,0,5,0,11,0,14,6,0,18,27,136,0,184,0,0,4,5,25,0,36,0,3,17,14,42,3,80,3,0,13,9,36,4,61,3,0,13,11,39,7,71,0,0,3,3,0,0,8,0,0,14,3,10,0,21,0,0,0,0,7,0,13,10,0,36,16,17,5,75,0,0,4,11,24,0,42,6,0,18,9,29,0,60,7,0,9,4,16,0,41,7,0,32,23,31,5,96,3,0,5,0,10,4,15,3,0,8,4,41,5,61,6,0,11,13,40,19,78,58,13,226,158,608,53,1117,0,0,0,0,0,0,5,0,0,8,0,12,0,30,0,0,11,7,14,5,31,0,0,3,0,6,0,5,5,0,4,0,3,0,21,0,0,4,0,10,0,17,0,0,20,19,44,10,95,3,0,21,13
505031104,0,0,0,0,3,0,8,4,0,16,8,56,7,85,0,0,4,15,69,7,104,4,0,3,3,17,0,24,5,0,17,40,207,9,273,0,0,6,5,27,0,39,5,0,31,11,58,11,101,0,0,9,8,34,4,59,3,0,21,14,45,3,91,0,0,0,5,4,0,14,0,0,12,3,3,0,20,0,0,0,3,4,0,12,16,8,47,25,22,5,118,0,0,7,8,29,0,45,3,4,26,15,40,0,94,3,10,25,14,15,3,66,8,5,28,13,26,4,81,0,0,5,3,12,0,24,6,0,13,8,73,0,104,0,0,13,10,56,27,103,59,31,283,206,802,76,1454,0,0,0,0,0,0,6,0,0,5,7,9,0,18,0,3,8,3,18,10,39,0,0,0,0,4,0,7,0,3,7,9,12,0,29,0,0,3,4,7,3,14,7,0,31,33,67,6,148,0,0,14,14
505031105,0,0,0,7,15,0,28,32,10,91,72,340,14,547,7,0,31,30,133,13,210,6,0,6,10,32,0,56,20,3,66,114,751,22,967,6,0,18,21,56,0,107,11,4,31,30,100,7,181,0,0,25,21,65,7,119,11,0,24,32,93,9,170,3,0,10,10,12,0,34,7,10,36,35,19,3,109,0,0,8,12,18,0,44,54,9,139,75,67,15,357,0,0,14,27,57,8,111,15,12,62,65,81,5,242,34,26,75,22,36,6,198,21,5,82,35,39,4,191,5,0,14,8,22,0,38,0,0,13,13,131,3,157,15,6,27,30,110,18,202,248,91,761,667,2159,134,4062,0,0,9,4,10,0,21,11,0,28,21,22,6,90,4,0,15,20,22,0,69,0,0,7,6,5,0,18,3,0,26,33,60,5,125,0,0,15,10,18,4,41,8,5,55,59,142,14,284,6,0,38,31
505031106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505031107,0,0,6,0,10,0,20,11,0,38,39,178,4,278,5,0,25,24,101,0,151,0,0,4,5,30,0,48,4,5,34,46,407,18,514,3,0,11,11,37,3,64,6,0,31,24,68,8,136,0,0,10,18,43,3,75,7,0,30,21,49,4,113,3,0,14,4,18,0,32,0,0,17,20,3,0,42,0,0,11,7,9,0,27,21,11,79,43,27,8,189,3,0,13,10,34,0,63,7,11,36,49,59,6,173,17,10,39,8,17,0,95,15,3,49,20,26,7,130,0,0,5,6,13,0,26,7,4,13,15,92,3,131,4,0,11,19,74,11,124,123,52,475,397,1309,81,2433,0,0,3,0,4,0,9,7,0,20,7,13,0,44,8,0,9,6,14,0,40,0,0,9,0,3,0,10,3,0,14,24,34,4,81,0,0,15,9,17,3,36,5,4,35,40,108,14,205,4,0,15,16
505031255,0,0,5,0,13,0,25,16,8,42,57,273,10,404,4,3,19,21,86,3,137,7,0,4,0,31,0,36,0,0,33,52,394,5,490,3,0,22,7,47,0,85,7,0,26,27,84,5,155,0,0,15,31,55,3,100,7,7,20,25,47,0,109,6,0,7,10,13,5,33,3,4,15,6,13,4,51,0,0,3,8,12,0,19,25,5,62,31,23,5,154,4,4,7,8,39,3,67,13,7,53,53,63,5,192,16,16,41,7,17,0,97,16,3,42,43,35,3,140,0,0,6,4,17,0,32,6,0,10,10,91,4,116,3,0,9,20,65,9,113,129,47,443,436,1424,69,2549,0,0,0,0,9,0,11,3,5,17,10,24,0,47,0,0,4,13,7,3,28,0,0,3,4,5,0,10,0,0,10,15,39,3,61,5,0,11,5,19,0,41,4,4,26,42,121,6,203,3,6,20,27
505031256,0,0,3,6,10,4,24,0,0,0,0,4,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,17,0,23,0,0,0,0,6,0,6,0,0,5,0,3,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,0,0,0,0,5,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,7,0,3,4,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12,0,12,0,0,0,0,7,0,6,4,3,30,13,78,9,137,0,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,4,0,3,0,0,0,0,3,0,7,0,0,0,0
505031257,0,0,0,0,14,0,18,0,0,5,15,109,0,136,0,0,0,0,17,0,29,0,0,0,5,5,0,12,0,0,3,18,94,6,121,0,0,3,0,9,0,14,0,0,0,5,16,0,18,0,0,0,0,9,0,6,0,0,0,4,5,0,12,0,0,0,0,3,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,4,7,6,10,0,25,0,0,3,0,11,0,15,0,0,0,9,17,0,28,7,4,7,4,9,0,27,3,0,3,5,11,0,24,0,0,0,5,3,0,10,0,0,0,0,16,3,21,0,0,0,0,18,0,20,10,11,41,71,398,11,547,0,0,0,0,4,0,9,0,0,0,9,7,0,22,0,0,0,0,6,0,6,0,0,0,0,3,0,6,0,0,0,7,6,0,12,0,0,0,0,3,5,10,3,0,4,8,26,3,50,0,0,4,5
505031258,0,0,0,11,10,10,32,4,0,10,34,232,15,293,0,0,13,18,52,0,82,0,0,5,0,19,0,19,0,0,8,33,314,13,364,0,0,3,7,35,0,45,6,0,11,16,48,5,75,0,0,9,13,40,4,69,0,0,6,13,35,0,63,0,0,0,0,14,0,12,0,0,7,6,4,0,22,0,0,0,6,10,0,16,3,5,24,17,32,0,77,0,0,3,16,28,0,43,9,8,15,17,49,5,101,13,4,22,12,12,0,62,6,0,24,24,25,3,85,0,0,0,0,6,0,8,0,0,4,5,55,0,64,3,0,9,6,44,12,72,45,27,172,254,1063,73,1632,6,0,0,0,9,5,24,0,0,13,9,27,3,51,0,0,7,12,10,0,31,0,0,3,0,4,0,7,0,0,17,17,22,0,55,0,0,3,7,12,5,25,4,0,6,31,69,7,111,0,0,16,27
505031303,0,0,0,0,11,3,18,17,0,42,29,144,4,242,10,0,22,17,117,7,169,3,0,9,3,24,0,37,4,4,45,45,378,16,490,0,0,20,8,38,0,71,5,0,33,19,73,3,132,0,0,14,12,38,3,70,4,4,30,23,82,6,145,6,0,10,7,17,0,28,10,3,12,18,10,0,51,0,0,6,6,7,0,19,26,5,91,41,34,7,208,5,0,13,6,29,0,54,15,13,49,44,61,0,175,19,12,63,13,12,0,119,7,6,35,27,31,3,110,0,0,9,8,16,0,28,0,0,8,16,98,3,128,13,5,25,14,77,16,144,145,59,545,356,1278,69,2447,0,0,3,0,6,4,14,3,0,21,8,15,0,51,3,0,16,11,22,0,46,0,0,0,0,0,0,7,0,5,19,23,29,6,80,6,0,13,4,19,0,42,10,4,54,44,78,10,192,7,0,19,16
505031304,0,0,0,0,4,0,5,22,4,68,38,144,7,284,21,6,41,27,129,8,226,3,5,17,10,32,0,66,12,0,60,77,316,15,494,8,0,24,10,51,3,98,23,5,57,36,74,15,203,9,0,26,26,42,3,105,15,0,50,50,69,7,194,4,0,12,9,9,0,37,12,8,31,23,11,0,90,4,0,11,11,8,0,30,49,4,140,47,39,7,283,8,4,14,14,31,0,77,20,3,75,41,66,0,206,19,9,48,15,10,4,97,32,5,63,20,35,4,161,0,0,10,4,19,0,36,6,0,18,15,87,4,135,13,3,28,12,64,13,133,279,55,793,479,1244,102,2956,5,0,0,0,5,0,9,6,0,27,11,12,0,60,7,5,36,13,26,0,76,4,0,8,5,9,0,22,4,3,30,32,35,0,101,4,0,9,8,13,0,35,27,4,74,42,75,12,228,4,0,25,14
505031305,0,0,9,0,0,0,8,25,7,64,35,118,11,254,6,3,37,33,95,0,172,7,0,18,9,17,0,46,13,7,67,66,246,7,403,10,0,21,18,36,0,88,12,4,61,21,60,11,153,0,0,22,16,42,7,82,8,0,38,23,49,12,130,0,0,12,10,9,0,29,10,5,47,33,13,0,114,0,0,4,3,18,0,26,44,11,139,44,28,10,274,4,3,16,10,24,4,61,18,6,55,55,43,9,187,24,11,55,8,16,0,118,20,5,72,27,25,3,149,7,4,7,3,14,0,35,0,0,19,13,70,5,107,9,0,30,10,57,9,111,213,73,772,428,974,89,2550,0,0,0,3,0,0,9,7,0,23,11,14,5,71,0,6,13,18,13,7,56,6,0,3,5,5,0,25,3,0,21,24,26,0,77,5,0,6,13,12,0,33,4,0,55,37,61,10,170,0,4,17,21
505031306,0,0,4,4,10,0,24,10,7,27,32,153,9,237,5,0,24,26,127,7,192,3,4,7,4,19,3,41,6,0,26,43,412,9,500,5,0,11,9,52,3,77,13,8,19,19,78,3,136,0,0,13,13,45,0,74,4,0,18,14,57,6,98,0,0,0,5,16,0,26,7,0,10,14,12,0,43,0,0,3,9,9,0,20,13,6,53,37,45,0,160,0,0,6,13,55,0,74,11,0,49,39,62,8,169,26,11,30,13,22,4,101,15,4,29,22,43,0,114,0,0,8,8,12,0,33,0,0,8,17,115,0,148,8,0,13,20,91,22,152,129,45,367,365,1429,89,2425,0,0,7,0,10,0,16,4,0,14,16,27,3,60,0,0,9,8,20,0,46,0,0,3,4,5,0,19,3,0,21,22,30,0,78,4,4,9,4,18,5,42,9,3,27,43,92,10,181,8,0,23,20
506011110,0,0,5,4,8,0,16,7,3,29,28,177,6,259,8,4,38,59,208,10,331,0,0,4,10,26,0,46,9,3,28,39,349,11,437,6,0,15,21,91,3,134,3,0,32,21,124,9,193,3,0,11,23,71,6,114,17,0,34,64,121,12,247,0,0,11,9,5,4,28,4,0,10,5,10,5,35,3,0,7,0,14,0,33,15,3,55,28,41,8,142,0,0,13,17,51,0,82,8,4,31,42,97,6,185,13,12,43,17,15,0,107,19,12,52,33,63,5,188,0,0,3,7,15,0,27,5,0,16,14,134,9,174,6,0,19,25,116,33,202,129,46,466,454,1748,129,2977,0,0,0,4,7,0,12,5,0,10,11,37,0,69,6,0,16,19,45,3,87,0,0,5,7,4,0,13,3,0,11,11,32,0,69,0,0,6,18,10,0,37,4,0,41,43,145,5,244,11,0,21,25
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506011112,0,0,0,0,11,0,9,0,0,12,4,48,3,68,0,0,10,12,51,3,76,0,0,0,3,5,0,8,0,0,9,13,66,0,96,0,0,3,8,19,0,32,0,0,6,9,30,0,49,0,0,4,6,21,0,26,3,0,6,16,33,0,59,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,12,7,0,16,15,12,4,52,0,0,0,8,16,3,31,4,4,6,9,27,0,42,7,0,9,8,8,0,31,5,0,14,3,20,0,45,0,0,0,0,5,0,9,0,0,0,3,30,0,36,3,0,3,6,35,10,57,41,17,99,113,436,33,740,0,0,0,0,0,0,0,0,0,4,0,7,0,11,5,0,3,6,10,0,21,0,0,0,0,0,0,5,0,0,0,3,10,0,17,0,0,0,4,4,5,13,0,0,7,8,32,3,51,0,0,7,5
506011114,0,0,3,3,6,0,13,5,0,15,19,98,4,139,0,0,23,15,94,6,135,0,0,5,4,20,0,22,6,0,11,18,213,9,253,0,0,4,5,54,0,65,4,0,17,18,62,5,108,0,0,7,12,35,3,57,5,0,14,16,62,5,99,0,0,4,0,3,0,12,0,0,6,5,0,0,13,0,0,0,0,11,0,20,14,0,38,16,17,0,92,0,0,8,10,19,0,42,8,8,19,21,53,3,109,6,11,42,3,19,0,87,8,0,31,22,40,5,100,3,0,3,0,10,0,17,7,0,6,10,70,5,98,4,3,12,7,61,22,110,71,34,260,213,935,71,1577,0,0,0,0,3,0,3,3,3,4,3,10,0,28,3,0,11,9,13,5,41,0,0,6,0,0,0,7,0,0,8,12,17,0,33,5,0,0,3,10,6,23,4,0,21,25,72,8,131,0,0,18,13
506011115,0,0,3,3,6,0,15,7,7,17,20,106,3,154,4,5,19,19,91,4,142,4,0,4,0,20,0,28,0,3,12,21,221,6,269,0,0,7,4,48,0,62,0,0,6,15,45,0,65,0,0,0,4,16,0,21,8,0,11,17,57,0,92,0,0,3,3,3,0,12,0,0,4,3,7,0,18,0,0,7,7,14,0,29,5,0,52,21,25,0,109,3,0,7,0,25,0,33,5,6,17,30,42,6,104,9,8,23,7,12,3,62,17,7,22,16,28,3,89,0,0,3,0,5,0,16,4,0,6,9,62,0,78,0,0,13,13,47,9,83,74,40,243,213,882,46,1489,0,0,0,4,5,0,12,5,0,6,11,11,4,31,0,0,10,14,14,0,35,0,0,3,0,5,0,9,3,0,6,15,18,6,49,0,0,0,5,8,3,21,0,0,17,27,41,8,93,0,6,8,3
506011116,0,0,5,8,18,0,32,11,4,29,19,101,4,171,3,0,15,15,82,4,125,0,0,3,11,18,0,28,3,4,25,27,163,4,224,0,0,5,8,32,3,54,0,0,17,8,41,0,66,0,0,0,6,20,0,29,0,0,14,16,50,3,78,0,0,9,8,3,0,15,0,0,6,8,3,0,16,0,0,4,6,20,0,28,17,4,46,14,29,3,118,0,0,3,4,16,0,25,12,7,21,18,36,0,91,13,3,40,5,8,0,69,6,6,21,3,18,0,58,0,4,8,0,6,0,24,4,0,9,5,62,4,80,7,3,8,14,39,9,76,86,36,291,202,764,37,1412,0,4,6,0,9,0,20,0,0,18,6,14,0,44,3,0,8,11,14,0,39,0,0,0,0,0,0,0,0,3,10,14,20,3,48,0,0,4,7,6,0,21,3,0,16,31,45,9,95,3,0,4,4
506011117,0,0,0,0,9,0,7,0,0,23,26,98,4,151,8,0,17,38,128,8,198,0,0,8,5,24,0,39,0,0,15,20,196,9,244,0,0,8,7,49,3,69,5,0,14,15,64,3,97,0,0,5,11,28,3,48,6,3,16,35,80,12,146,0,0,4,0,6,0,10,4,4,8,9,0,6,24,0,0,0,3,8,0,9,9,0,32,19,29,0,85,0,5,8,10,20,0,46,4,0,5,24,60,4,99,7,0,28,8,11,3,58,9,8,35,17,21,4,100,0,0,4,4,8,0,12,0,0,8,13,68,4,91,0,0,9,24,70,12,113,69,20,255,268,974,69,1658,0,0,3,0,0,0,3,0,0,10,5,16,0,31,0,0,5,9,19,0,34,0,0,4,0,3,0,8,3,0,4,14,23,3,47,0,0,3,14,12,4,32,3,4,25,27,74,5,141,0,0,14,16
