SA2_CODE_2021,F_GrDi_GrCer_GrDi_Mng,F_GrDi_GrCer_GrDi_Pro,F_GrDi_GrCer_GrDi_TTW,F_GrDi_GrCer_GrDi_CPS,F_GrDi_GrCer_GrDi_CA,F_GrDi_GrCer_GrDi_Sal,F_GrDi_GrCer_GrDi_MOD,F_GrDi_GrCer_GrDi_Lab,F_GrDi_GrCer_GrDi_IDNS,F_GrDi_GrCer_GrDi_Tot,F_GrDi_GrCer_GradCer_Mng,F_GrDi_GrCer_GradCer_Pro,F_GrDi_GrCer_GradCer_TTW,F_GrDi_GrCer_GradCer_CPS,F_GrDi_GrCer_GradCer_CA,F_GrDi_GrCer_GradCer_Sal,F_GrDi_GrCer_GradCer_MOD,F_GrDi_GrCer_GradCer_Lab,F_GrDi_GrCer_GradCer_IDNS,F_GrDi_GrCer_GradCer_Tot,F_BaDe_BaDe_Mng,F_BaDe_BaDe_Pro,F_BaDe_BaDe_TTW,F_BaDe_BaDe_CPS,F_BaDe_BaDe_CA,F_BaDe_BaDe_Sal,F_BaDe_BaDe_MOD,F_BaDe_BaDe_Lab,F_BaDe_BaDe_IDNS,F_BaDe_BaDe_Tot,F_AdvDi_Di_AdvDi_Di_NFD_Mng,F_AdvDi_Di_AdvDi_Di_NFD_Pro,F_AdvDi_Di_AdvDi_Di_NFD_TTW,F_AdvDi_Di_AdvDi_Di_NFD_CPS,F_AdvDi_Di_AdvDi_Di_NFD_CA,F_AdvDi_Di_AdvDi_Di_NFD_Sal,F_AdvDi_Di_AdvDi_Di_NFD_MOD,F_AdvDi_Di_AdvDi_Di_NFD_Lab,F_AdvDi_Di_AdvDi_Di_NFD_IDNS,F_AdvDi_Di_AdvDi_Di_NFD_Tot,F_AdvDi_Di_AdvDi_AsDe_Mng,F_AdvDi_Di_AdvDi_AsDe_Pro,F_AdvDi_Di_AdvDi_AsDe_TTW,F_AdvDi_Di_AdvDi_AsDe_CPS,F_AdvDi_Di_AdvDi_AsDe_CA,F_AdvDi_Di_AdvDi_AsDe_Sal,F_AdvDi_Di_AdvDi_AsDe_MOD,F_AdvDi_Di_AdvDi_AsDe_Lab,F_AdvDi_Di_AdvDi_AsDe_IDNS,F_AdvDi_Di_AdvDi_AsDe_Tot,F_AdvDi_Di_Dip_Mng,F_AdvDi_Di_Dip_Pro,F_AdvDi_Di_Dip_TTW,F_AdvDi_Di_Dip_CPS,F_AdvDi_Di_Dip_CA,F_AdvDi_Di_Dip_Sal,F_AdvDi_Di_Dip_MOD,F_AdvDi_Di_Dip_Lab,F_AdvDi_Di_Dip_IDNS,F_AdvDi_Di_Dip_Tot,F_Cert_CertIII_IV_Mng,F_Cert_CertIII_IV_Pro,F_Cert_CertIII_IV_TTW,F_Cert_CertIII_IV_CPS,F_Cert_CertIII_IV_CA,F_Cert_CertIII_IV_Sal,F_Cert_CertIII_IV_MOD,F_Cert_CertIII_IV_Lab,F_Cert_CertIII_IV_IDNS,F_Cert_CertIII_IV_Tot,F_Cert_CertI_II_Mng,F_Cert_CertI_II_Pro,F_Cert_CertI_II_TTW,F_Cert_CertI_II_CPS,F_Cert_CertI_II_CA,F_Cert_CertI_II_Sal,F_Cert_CertI_II_MOD,F_Cert_CertI_II_Lab,F_Cert_CertI_II_IDNS,F_Cert_CertI_II_Tot,F_Cert_Cert_nfd_Mng,F_Cert_Cert_nfd_Pro,F_Cert_Cert_nfd_TTW,F_Cert_Cert_nfd_CPS,F_Cert_Cert_nfd_CA,F_Cert_Cert_nfd_Sal,F_Cert_Cert_nfd_MOD,F_Cert_Cert_nfd_Lab,F_Cert_Cert_nfd_IDNS,F_Cert_Cert_nfd_Tot,F_LE_ID_Mng,F_LE_ID_Pro,F_LE_ID_TTW,F_LE_ID_CPS,F_LE_ID_CA,F_LE_ID_Sal,F_LE_ID_MOD,F_LE_ID_Lab,F_LE_ID_IDNS,F_LE_ID_Tot,F_LE_NS_Mng,F_LE_NS_Pro,F_LE_NS_TTW,F_LE_NS_CPS,F_LE_NS_CA,F_LE_NS_Sal,F_LE_NS_MOD,F_LE_NS_Lab,F_LE_NS_IDNS,F_LE_NS_Tot,F_Tot_Mng,F_Tot_Pro,F_Tot_TTW,F_Tot_CPS,F_Tot_CA,F_Tot_Sal,F_Tot_MOD,F_Tot_Lab,F_Tot_IDNS,F_Tot_Tot,P_PoDe_PoDe_NFD_Mng,P_PoDe_PoDe_NFD_Pro,P_PoDe_PoDe_NFD_TTW,P_PoDe_PoDe_NFD_CPS,P_PoDe_PoDe_NFD_CA,P_PoDe_PoDe_NFD_Sal,P_PoDe_PoDe_NFD_MOD,P_PoDe_PoDe_NFD_Lab,P_PoDe_PoDe_NFD_IDNS,P_PoDe_PoDe_NFD_Tot,P_PoDe_DoctDe_Mng,P_PoDe_DoctDe_Pro,P_PoDe_DoctDe_TTW,P_PoDe_DoctDe_CPS,P_PoDe_DoctDe_CA,P_PoDe_DoctDe_Sal,P_PoDe_DoctDe_MOD,P_PoDe_DoctDe_Lab,P_PoDe_DoctDe_IDNS,P_PoDe_DoctDe_Tot,P_PoDe_MasDe_Mng,P_PoDe_MasDe_Pro,P_PoDe_MasDe_TTW,P_PoDe_MasDe_CPS,P_PoDe_MasDe_CA,P_PoDe_MasDe_Sal,P_PoDe_MasDe_MOD,P_PoDe_MasDe_Lab,P_PoDe_MasDe_IDNS,P_PoDe_MasDe_Tot,P_GrDiGrCer_GrDiGrCerNFD_Mng,P_GrDiGrCer_GrDiGrCerNFD_Pro,P_GrDiGrCer_GrDiGrCerNFD_TTW,P_GrDiGrCer_GrDiGrCerNFD_CPS,P_GrDiGrCer_GrDiGrCerNFD_CA,P_GrDiGrCer_GrDiGrCerNFD_Sal,P_GrDiGrCer_GrDiGrCerNFD_MOD,P_GrDiGrCer_GrDiGrCerNFD_Lab,P_GrDiGrCer_GrDiGrCerNFD_IDNS,P_GrDiGrCer_GrDiGrCerNFD_Tot,P_GrDi_GrCer_GrDi_Mng,P_GrDi_GrCer_GrDi_Pro,P_GrDi_GrCer_GrDi_TTW,P_GrDi_GrCer_GrDi_CPS,P_GrDi_GrCer_GrDi_CA,P_GrDi_GrCer_GrDi_Sal,P_GrDi_GrCer_GrDi_MOD,P_GrDi_GrCer_GrDi_Lab,P_GrDi_GrCer_GrDi_IDNS,P_GrDi_GrCer_GrDi_Tot,P_GrDi_GrCer_GradCer_Mng,P_GrDi_GrCer_GradCer_Pro,P_GrDi_GrCer_GradCer_TTW,P_GrDi_GrCer_GradCer_CPS,P_GrDi_GrCer_GradCer_CA,P_GrDi_GrCer_GradCer_Sal,P_GrDi_GrCer_GradCer_MOD,P_GrDi_GrCer_GradCer_Lab,P_GrDi_GrCer_GradCer_IDNS,P_GrDi_GrCer_GradCer_Tot,P_BaDe_BaDe_Mng,P_BaDe_BaDe_Pro,P_BaDe_BaDe_TTW,P_BaDe_BaDe_CPS,P_BaDe_BaDe_CA,P_BaDe_BaDe_Sal,P_BaDe_BaDe_MOD,P_BaDe_BaDe_Lab,P_BaDe_BaDe_IDNS,P_BaDe_BaDe_Tot,P_AdvDi_Di_AdvDi_Di_NFD_Mng,P_AdvDi_Di_AdvDi_Di_NFD_Pro,P_AdvDi_Di_AdvDi_Di_NFD_TTW,P_AdvDi_Di_AdvDi_Di_NFD_CPS,P_AdvDi_Di_AdvDi_Di_NFD_CA,P_AdvDi_Di_AdvDi_Di_NFD_Sal,P_AdvDi_Di_AdvDi_Di_NFD_MOD,P_AdvDi_Di_AdvDi_Di_NFD_Lab,P_AdvDi_Di_AdvDi_Di_NFD_IDNS,P_AdvDi_Di_AdvDi_Di_NFD_Tot
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,23,84,0,17,12,0,0,0,0,144,3,38,5,3,3,0,0,0,0,52,166,762,61,160,176,59,19,49,10,1464,0,0,0,0,0,0,0,0,0,5,23,49,12,30,32,9,4,5,6,161,43,51,38,94,79,26,0,16,5,357,38,35,62,132,114,58,14,26,9,468,6,0,4,16,19,16,4,9,0,70,5,4,4,15,14,4,0,4,0,62,0,10,4,6,8,0,0,0,4,33,6,11,4,17,12,10,0,6,4,65,403,1389,208,538,540,209,42,144,45,3516,0,16,0,0,0,0,0,0,0,22,18,172,6,3,3,5,0,6,0,209,161,543,30,60,85,28,18,36,16,990,5,17,0,0,0,0,0,0,0,24,45,143,3,21,22,0,0,3,0,253,11,51,5,5,11,0,0,0,0,86,423,1463,179,235,280,104,59,100,37,2881,0,0,3,4,0,0,0,0,0,12
506021309,4,21,3,8,0,0,0,0,0,47,0,15,0,0,0,0,0,0,0,21,37,219,30,64,70,27,11,27,4,489,0,0,0,0,0,0,0,0,0,7,5,19,7,22,28,6,0,4,0,81,23,19,17,51,34,18,5,6,4,178,25,14,32,101,58,31,8,16,7,288,3,3,0,13,14,17,3,6,3,59,6,3,3,15,3,6,7,8,0,40,0,7,0,4,4,0,0,5,0,19,4,8,3,18,7,6,3,4,14,64,114,399,106,306,254,114,40,86,30,1446,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,30,25,113,13,23,30,12,6,9,5,234,0,3,0,0,0,0,0,0,0,8,8,32,9,9,5,0,0,0,4,66,3,12,0,3,7,0,0,0,0,29,89,390,81,96,106,48,51,51,10,919,0,0,0,0,0,0,0,0,0,5
506021310,4,19,0,3,0,3,0,0,0,38,3,3,0,0,6,0,0,0,0,11,42,216,27,57,56,24,9,19,4,449,0,0,0,0,0,0,0,0,0,0,7,14,4,10,26,3,0,4,5,75,17,18,10,38,34,6,5,18,0,144,13,12,28,67,43,20,9,8,0,196,0,0,5,6,7,7,0,3,0,33,5,0,0,4,14,0,3,6,0,32,3,7,0,3,0,0,0,0,0,16,4,0,0,9,4,6,3,7,5,33,109,356,75,214,223,74,29,70,20,1165,0,5,0,0,0,0,0,0,0,7,0,24,0,0,0,0,0,0,0,30,31,119,19,22,43,18,18,12,3,280,0,0,0,0,0,0,0,0,0,5,9,36,0,10,0,3,0,5,0,60,5,8,0,0,9,0,0,0,0,25,95,378,73,74,73,34,40,45,14,830,0,0,0,0,0,0,0,0,0,8
506021311,13,40,0,11,12,3,0,0,0,76,3,21,5,3,5,5,0,0,0,40,105,436,47,116,130,43,7,34,6,928,0,0,0,7,0,0,0,0,0,8,12,14,11,20,22,19,4,10,0,102,37,26,31,91,44,17,6,13,5,257,24,28,54,105,94,36,16,21,0,383,0,6,3,11,13,10,4,4,0,48,3,4,3,14,17,4,0,0,0,47,4,8,0,5,3,0,0,0,0,22,7,4,3,8,8,5,0,6,3,50,236,745,170,409,369,144,41,97,19,2232,0,3,0,0,0,0,0,0,0,12,3,67,0,5,6,0,0,3,0,78,68,284,29,39,40,26,14,11,5,512,0,6,0,0,3,0,0,0,0,15,26,67,10,11,13,3,0,9,0,138,15,26,3,10,9,0,0,0,0,64,229,842,123,167,177,86,39,94,7,1772,0,0,0,7,0,0,0,0,0,6
506031124,9,76,0,18,19,9,0,4,0,143,3,26,0,0,0,5,0,5,0,39,103,698,60,219,188,83,23,101,14,1479,0,4,0,8,0,0,0,0,0,7,17,33,18,32,29,12,4,15,0,163,25,32,32,134,60,32,3,38,3,356,28,27,65,160,82,31,16,32,3,454,7,4,3,15,20,20,5,10,0,81,4,4,0,22,18,3,0,6,0,59,5,5,0,12,7,0,0,3,0,38,9,5,3,12,9,3,0,19,13,74,257,1209,214,715,489,225,58,281,45,3491,0,18,6,0,0,0,0,0,0,20,16,160,8,4,7,0,6,7,0,201,125,437,43,109,104,55,87,118,19,1090,4,16,0,6,0,0,0,6,0,34,29,120,9,24,22,7,0,7,3,228,7,33,0,5,0,5,5,0,0,61,274,1274,213,371,293,175,154,253,28,3035,0,4,0,8,0,0,0,0,0,13
506031125,9,50,0,10,7,0,0,0,0,79,5,13,0,0,11,0,0,0,0,24,61,398,33,66,112,28,11,14,4,732,0,0,0,0,0,0,0,0,0,0,26,28,11,31,22,4,0,0,4,140,24,24,16,41,57,18,3,7,5,184,27,17,36,88,64,34,3,19,4,282,3,5,0,12,5,5,0,6,0,42,9,5,5,8,17,3,0,4,0,57,0,7,0,0,5,0,0,4,0,21,4,6,8,5,6,8,0,4,6,42,202,688,111,282,342,112,18,68,20,1846,3,10,0,0,0,0,0,0,0,11,9,57,0,0,0,0,0,0,0,79,63,205,15,19,40,14,10,9,4,381,4,15,0,3,0,0,0,0,0,27,19,64,4,11,14,4,3,0,0,114,6,16,0,3,11,0,0,0,0,35,183,725,98,105,158,62,37,37,12,1419,0,0,0,0,0,0,0,0,0,0
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,4,48,4,25,12,0,0,5,0,97,3,18,0,0,6,0,0,0,0,31,103,583,68,256,228,100,14,109,18,1484,0,0,0,0,0,0,0,0,0,0,7,17,10,44,31,8,3,14,0,140,28,34,65,158,44,33,11,49,6,425,25,23,63,196,89,45,11,64,3,525,0,0,0,17,12,8,0,10,0,48,6,4,6,19,16,4,5,7,0,61,0,6,0,9,9,6,0,8,0,55,0,8,10,22,12,6,0,9,22,85,226,961,275,865,534,265,58,345,68,3601,0,3,0,0,3,0,0,0,0,10,10,52,4,0,0,0,0,0,4,79,104,426,69,167,116,79,78,107,21,1172,4,18,0,5,8,3,0,3,0,36,12,71,3,28,18,3,3,3,0,148,9,26,0,5,4,0,0,0,0,42,244,1076,256,360,366,162,191,233,45,2933,0,0,0,0,0,0,0,0,0,3
506031128,4,70,3,11,7,0,0,0,0,102,0,31,0,0,4,0,0,0,0,36,60,483,38,111,111,40,10,35,3,895,0,0,0,0,0,0,0,0,0,0,14,39,4,40,32,13,5,13,0,165,23,24,21,99,49,20,0,20,0,253,43,24,67,169,114,29,16,34,0,495,4,5,3,18,6,16,3,4,0,50,0,7,0,13,22,9,3,7,0,61,0,4,0,4,10,5,0,3,0,28,5,4,5,12,4,0,0,6,8,43,180,828,148,505,392,136,35,122,23,2382,0,11,0,4,0,0,0,0,0,17,6,98,5,0,6,0,0,0,0,112,40,175,19,33,48,17,10,20,4,363,4,10,0,0,4,0,0,0,0,23,15,90,6,14,10,3,0,3,0,144,8,40,0,0,3,0,0,0,0,54,151,806,125,147,176,58,57,79,18,1628,0,0,3,0,0,0,0,0,0,4
506031129,13,83,5,14,13,0,0,0,0,130,0,15,0,0,7,0,0,0,0,19,108,629,46,114,173,50,4,28,14,1169,0,0,0,0,0,0,0,0,0,0,19,45,10,31,26,10,3,3,5,149,19,24,8,48,51,21,4,8,5,194,15,11,31,91,41,22,9,7,0,239,0,0,4,7,13,6,0,4,0,30,8,5,0,12,17,6,0,5,0,54,0,10,4,0,4,0,0,0,0,24,6,9,0,6,3,4,0,3,5,43,248,1126,135,352,408,137,33,73,31,2538,0,8,0,0,0,0,0,0,0,11,30,197,6,0,4,0,0,0,0,243,148,461,53,36,90,21,12,13,0,836,7,21,0,0,7,0,0,0,0,35,35,121,10,18,18,0,0,0,0,205,3,28,4,0,3,0,0,0,0,45,323,1190,123,152,250,86,40,64,29,2256,0,0,0,0,0,0,0,0,0,0
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
506031131,13,97,4,15,8,4,0,0,0,145,0,32,0,6,3,0,0,0,0,49,131,800,58,166,208,74,11,25,13,1487,0,0,0,0,0,0,0,0,0,4,21,60,13,39,48,12,9,12,6,211,13,43,12,75,66,17,3,10,0,250,19,25,39,132,70,31,17,26,0,354,4,3,5,10,15,14,0,5,0,53,4,4,3,22,23,8,0,9,0,76,4,19,3,6,4,3,0,5,0,40,3,13,0,11,7,7,0,4,3,48,289,1432,147,529,541,183,42,109,29,3309,7,9,0,0,7,0,0,0,0,25,21,210,7,0,8,0,5,3,3,258,150,558,46,70,127,27,18,23,17,1024,8,22,4,4,0,0,0,0,0,45,25,162,9,15,15,8,0,0,0,240,11,40,0,3,3,0,0,0,0,64,358,1566,184,230,319,124,62,83,25,2953,0,0,0,0,0,0,0,0,0,4
506041132,6,37,0,16,11,7,0,0,0,73,3,11,0,5,3,0,0,0,0,18,57,430,52,159,134,52,13,73,10,975,0,0,0,0,0,0,0,0,0,7,9,25,8,36,21,10,8,13,0,137,31,26,36,122,61,28,4,28,4,340,41,27,72,216,124,65,12,64,9,621,5,4,3,19,19,10,8,15,0,84,5,4,4,33,25,5,0,16,3,97,3,3,0,4,0,0,0,0,0,21,7,7,5,12,9,8,5,6,10,76,187,712,198,700,458,207,44,234,43,2779,4,8,0,0,0,0,0,0,0,16,0,34,0,7,0,0,3,0,0,53,53,222,34,83,82,23,39,42,7,581,3,6,0,6,0,3,0,0,0,18,6,59,7,17,9,3,5,0,0,109,6,13,3,6,3,0,0,0,0,36,145,727,163,222,210,82,123,155,28,1848,0,0,3,0,0,0,3,0,0,12
506041133,14,60,3,28,17,3,0,6,0,124,5,29,0,0,4,0,0,0,0,42,133,850,63,185,238,86,21,57,10,1637,0,0,0,0,0,0,0,0,0,4,29,60,17,45,50,16,0,11,0,223,38,53,22,122,104,28,0,13,5,393,45,35,91,228,145,62,8,32,5,644,0,4,3,16,27,24,0,6,0,84,10,12,6,27,35,15,0,3,0,111,3,6,5,9,18,0,0,0,0,46,8,18,3,15,12,5,0,4,18,85,333,1403,241,748,730,268,43,146,51,3960,6,11,0,0,0,0,0,0,0,23,14,133,5,3,5,0,0,0,4,161,159,518,68,78,129,51,30,27,4,1064,7,28,0,4,5,4,0,0,0,49,32,97,11,31,20,4,4,0,0,208,7,38,0,4,9,0,3,0,0,63,360,1520,208,240,360,146,119,98,28,3083,4,0,0,0,0,0,0,3,0,10
506041134,3,25,0,20,11,3,0,4,0,56,0,15,0,0,0,0,0,0,0,17,25,264,32,95,74,34,17,40,8,587,0,0,0,0,0,0,0,0,0,3,11,17,6,28,26,10,4,7,0,114,24,35,17,119,78,35,7,14,3,331,41,30,76,284,174,71,30,68,10,785,7,0,6,16,20,27,8,25,0,118,0,7,3,33,27,20,3,5,5,109,0,0,0,10,4,4,5,8,0,29,7,6,0,26,17,4,0,11,9,80,141,462,157,655,452,210,75,199,31,2380,0,0,0,0,0,0,0,0,0,3,6,14,0,3,6,0,6,0,0,31,21,97,15,32,29,13,18,12,7,251,0,3,0,0,3,0,0,0,0,10,0,36,0,21,14,6,0,5,0,80,0,17,0,0,5,0,0,0,0,23,67,410,102,131,113,46,66,68,18,1023,0,0,0,0,0,0,4,6,0,12
506041135,16,49,0,20,10,4,0,0,0,103,0,20,0,3,4,0,0,0,0,36,105,643,40,143,161,48,4,49,15,1206,0,0,0,0,0,0,0,0,0,3,23,39,22,34,44,9,0,8,3,177,43,57,20,154,114,34,7,22,3,468,58,45,84,284,213,75,23,44,4,818,9,3,4,27,26,22,3,15,0,122,10,3,5,30,33,15,0,9,4,107,3,10,4,14,10,5,0,5,0,45,5,18,10,8,18,6,5,8,13,90,306,1078,191,766,685,237,52,169,46,3539,6,6,0,0,3,0,0,0,0,15,4,83,0,0,0,0,4,4,5,103,102,306,29,54,69,19,26,20,9,625,6,20,0,7,5,0,0,0,0,41,24,75,14,27,12,6,0,5,0,158,9,32,0,10,9,0,0,0,0,57,233,1082,145,206,239,86,75,97,25,2178,5,0,0,3,0,0,0,0,0,13
506041136,3,17,0,10,9,0,0,0,0,38,5,11,0,0,0,0,0,4,0,13,21,236,25,85,81,36,12,39,8,549,0,0,0,3,0,0,0,0,0,5,4,17,3,26,16,9,6,7,0,94,9,22,17,91,48,10,4,14,0,228,24,20,62,198,78,37,25,52,8,513,4,5,3,17,15,18,4,12,0,79,4,5,0,17,14,3,3,12,0,58,0,3,0,3,9,4,0,3,0,29,4,0,0,15,9,3,0,12,8,64,109,408,117,487,308,133,51,178,34,1821,0,3,0,0,0,0,0,0,0,3,8,24,0,0,0,0,0,0,0,37,31,102,21,38,36,17,3,19,5,270,0,4,4,0,0,0,0,0,0,6,7,28,3,7,9,0,3,5,0,58,3,15,0,0,0,0,0,4,0,23,76,372,106,123,126,47,59,73,16,998,0,0,0,0,0,0,0,0,0,10
506041137,7,65,3,23,9,4,0,0,0,114,8,18,0,0,9,0,0,0,0,33,66,460,47,137,177,52,11,51,13,1019,0,0,0,0,0,0,0,0,0,0,16,60,14,41,50,18,8,11,0,221,40,45,34,148,98,37,8,23,0,431,46,55,108,292,151,75,21,50,8,807,4,7,3,25,26,36,3,14,0,123,7,6,14,36,34,15,0,12,4,125,0,12,3,13,5,6,4,7,0,43,9,9,6,24,13,7,0,9,11,94,227,874,241,768,603,258,59,192,47,3279,0,3,0,0,0,0,0,0,0,5,9,49,0,0,4,0,0,0,0,65,73,221,26,42,52,27,16,25,3,488,6,9,3,4,0,0,0,0,0,25,13,97,7,25,15,4,8,0,0,166,5,31,0,0,9,0,0,0,0,50,172,822,159,202,250,77,87,96,18,1892,0,0,0,0,0,0,0,0,0,4
506051138,16,37,4,15,3,5,0,0,0,75,9,21,0,0,3,0,0,0,0,32,67,506,32,101,118,37,13,35,10,923,0,0,7,0,3,0,0,0,0,4,14,37,11,41,48,9,3,10,4,179,40,50,23,112,112,16,6,14,6,383,61,59,90,265,209,72,38,57,15,863,3,4,5,23,34,22,3,11,0,105,4,5,7,29,42,9,0,10,6,103,6,6,5,8,7,0,0,3,0,30,6,11,5,28,17,10,0,9,8,97,245,863,191,651,623,197,68,156,50,3054,0,4,0,0,0,0,0,0,0,3,4,56,0,0,0,0,0,0,3,64,72,174,27,42,53,9,13,15,11,416,3,8,0,0,0,3,3,0,0,20,23,62,5,20,3,5,0,6,0,119,10,23,5,0,3,0,0,0,0,46,183,782,133,136,163,59,51,49,18,1577,0,3,7,0,3,0,0,3,0,11
506051139,0,29,0,12,7,0,0,0,0,57,6,12,0,0,0,0,0,0,0,20,27,248,12,51,78,14,5,13,0,457,0,0,0,0,0,0,0,0,0,0,12,14,10,30,26,5,0,0,4,103,33,24,10,78,64,18,14,7,0,260,41,34,68,209,152,57,22,35,0,616,0,3,0,9,27,19,4,13,3,77,7,10,5,20,32,8,0,5,0,79,0,7,3,0,5,6,0,0,0,19,10,3,3,8,18,7,0,0,11,61,155,413,114,429,414,127,45,83,21,1804,3,5,0,0,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,12,18,44,6,7,8,6,0,3,0,88,0,0,0,0,0,0,0,0,0,6,6,49,0,16,12,0,3,0,0,81,3,14,0,0,3,0,0,0,0,25,83,382,31,68,99,25,15,25,6,733,0,0,0,0,0,0,0,0,0,0
506051140,15,77,0,7,13,0,0,0,0,111,6,21,0,0,8,0,0,0,0,37,94,513,26,65,108,27,3,11,3,848,0,0,0,0,0,0,0,0,0,0,23,71,14,34,59,15,0,3,0,222,38,48,18,63,88,16,6,5,0,285,40,28,71,139,126,40,15,19,7,477,0,0,3,18,29,19,0,7,0,76,7,7,7,12,28,6,0,0,0,76,3,4,0,3,6,3,0,0,0,19,4,10,5,9,14,8,3,5,8,63,278,958,146,361,487,132,30,55,15,2470,0,8,0,0,0,0,0,0,0,10,16,78,0,0,0,0,0,0,0,99,90,204,6,15,17,3,4,0,0,341,5,13,0,0,5,0,0,0,0,20,32,107,0,13,22,0,0,0,0,182,14,33,6,5,6,0,0,0,5,64,256,844,49,87,147,39,19,29,12,1487,0,0,0,0,0,0,0,0,0,3
506051141,9,71,0,16,15,0,0,0,0,113,4,24,0,4,6,0,0,0,0,40,87,393,18,48,90,22,0,13,7,677,0,0,0,0,0,0,0,0,0,3,13,47,10,27,42,8,0,6,0,157,23,32,10,53,63,10,3,5,0,197,35,25,61,111,119,39,17,20,9,417,6,3,0,16,11,6,0,11,0,59,0,3,4,24,29,4,6,3,0,69,0,5,0,8,3,0,0,0,0,17,4,4,4,3,20,0,0,0,7,47,215,707,115,309,407,93,21,62,19,1943,3,5,0,0,0,0,0,0,0,14,11,30,0,0,0,0,0,0,0,43,58,132,3,3,12,0,0,0,3,217,5,3,0,0,0,0,0,0,0,14,24,92,4,15,20,0,3,0,0,160,19,32,0,4,9,0,0,0,0,61,196,651,44,74,118,33,8,28,6,1159,0,0,0,0,0,0,0,0,0,0
