SA2_CODE_2021,P_Pakistan_0_4,P_Pakistan_5_14,P_Pakistan_15_24,P_Pakistan_25_44,P_Pakistan_45_54,P_Pakistan_55_64,P_Pakistan_65_74,P_Pakistan_75_84,P_Pakistan_85ov,P_Pakistan_Tot,P_PNG_0_4,P_PNG_5_14,P_PNG_15_24,P_PNG_25_44,P_PNG_45_54,P_PNG_55_64,P_PNG_65_74,P_PNG_75_84,P_PNG_85ov,P_PNG_Tot,P_Philippines_0_4,P_Philippines_5_14,P_Philippines_15_24,P_Philippines_25_44,P_Philippines_45_54,P_Philippines_55_64,P_Philippines_65_74,P_Philippines_75_84,P_Philippines_85ov,P_Philippines_Tot,P_Poland_0_4,P_Poland_5_14,P_Poland_15_24,P_Poland_25_44,P_Poland_45_54,P_Poland_55_64,P_Poland_65_74,P_Poland_75_84,P_Poland_85ov,P_Poland_Tot,P_Samoa_0_4,P_Samoa_5_14,P_Samoa_15_24,P_Samoa_25_44,P_Samoa_45_54,P_Samoa_55_64,P_Samoa_65_74,P_Samoa_75_84,P_Samoa_85ov,P_Samoa_Tot,P_Scotland_0_4,P_Scotland_5_14,P_Scotland_15_24,P_Scotland_25_44,P_Scotland_45_54,P_Scotland_55_64,P_Scotland_65_74,P_Scotland_75_84,P_Scotland_85ov,P_Scotland_Tot,P_Singapore_0_4,P_Singapore_5_14,P_Singapore_15_24,P_Singapore_25_44,P_Singapore_45_54,P_Singapore_55_64,P_Singapore_65_74,P_Singapore_75_84,P_Singapore_85ov,P_Singapore_Tot,P_South_Africa_0_4,P_South_Africa_5_14,P_South_Africa_15_24,P_South_Africa_25_44,P_South_Africa_45_54,P_South_Africa_55_64,P_South_Africa_65_74,P_South_Africa_75_84,P_South_Africa_85ov,P_South_Africa_Tot,P_Sri_Lanka_0_4,P_Sri_Lanka_5_14,P_Sri_Lanka_15_24,P_Sri_Lanka_25_44,P_Sri_Lanka_45_54,P_Sri_Lanka_55_64,P_Sri_Lanka_65_74,P_Sri_Lanka_75_84,P_Sri_Lanka_85ov,P_Sri_Lanka_Tot,P_Taiwan_0_4,P_Taiwan_5_14,P_Taiwan_15_24,P_Taiwan_25_44,P_Taiwan_45_54,P_Taiwan_55_64,P_Taiwan_65_74,P_Taiwan_75_84,P_Taiwan_85ov,P_Taiwan_Tot,P_Thailand_0_4,P_Thailand_5_14,P_Thailand_15_24,P_Thailand_25_44,P_Thailand_45_54,P_Thailand_55_64,P_Thailand_65_74,P_Thailand_75_84,P_Thailand_85ov,P_Thailand_Tot,P_Turkey_0_4,P_Turkey_5_14,P_Turkey_15_24,P_Turkey_25_44,P_Turkey_45_54,P_Turkey_55_64,P_Turkey_65_74,P_Turkey_75_84,P_Turkey_85ov,P_Turkey_Tot,P_USA_0_4,P_USA_5_14,P_USA_15_24,P_USA_25_44,P_USA_45_54,P_USA_55_64,P_USA_65_74,P_USA_75_84,P_USA_85ov,P_USA_Tot,P_Vietnam_0_4,P_Vietnam_5_14,P_Vietnam_15_24,P_Vietnam_25_44,P_Vietnam_45_54,P_Vietnam_55_64,P_Vietnam_65_74,P_Vietnam_75_84,P_Vietnam_85ov,P_Vietnam_Tot,P_Wales_0_4,P_Wales_5_14,P_Wales_15_24,P_Wales_25_44,P_Wales_45_54,P_Wales_55_64,P_Wales_65_74,P_Wales_75_84,P_Wales_85ov,P_Wales_Tot,P_Zimbabwe_0_4,P_Zimbabwe_5_14,P_Zimbabwe_15_24,P_Zimbabwe_25_44,P_Zimbabwe_45_54,P_Zimbabwe_55_64,P_Zimbabwe_65_74,P_Zimbabwe_75_84,P_Zimbabwe_85ov,P_Zimbabwe_Tot,P_Elsewhere_0_4,P_Elsewhere_5_14,P_Elsewhere_15_24,P_Elsewhere_25_44,P_Elsewhere_45_54,P_Elsewhere_55_64,P_Elsewhere_65_74,P_Elsewhere_75_84,P_Elsewhere_85ov,P_Elsewhere_Tot,P_COB_NS_0_4,P_COB_NS_5_14,P_COB_NS_15_24,P_COB_NS_25_44,P_COB_NS_45_54,P_COB_NS_55_64,P_COB_NS_65_74,P_COB_NS_75_84,P_COB_NS_85ov,P_COB_NS_Tot,P_Tot_0_4,P_Tot_5_14,P_Tot_15_24,P_Tot_25_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
505031255,0,0,0,11,6,0,0,0,0,12,0,0,3,3,0,0,0,0,0,7,0,14,38,88,41,14,3,6,0,194,0,4,0,11,0,3,0,0,0,16,0,0,0,0,0,6,0,0,0,3,0,34,45,132,64,35,24,7,0,346,0,6,4,15,9,7,0,4,0,51,5,69,90,283,133,51,27,9,0,669,0,0,0,9,0,4,0,0,0,9,0,0,0,12,0,0,0,0,0,13,0,10,5,23,0,0,0,0,0,39,0,3,0,4,4,0,0,0,0,7,0,6,4,20,3,3,6,0,0,31,0,0,0,11,3,5,0,0,0,19,0,4,18,48,15,8,11,0,0,117,0,10,20,97,38,16,6,3,0,191,0,31,58,222,63,39,18,14,7,456,42,75,66,234,87,48,9,10,0,569,1477,2283,1611,5215,1619,924,561,192,37,13904
505031256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,9,4,7,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,8,0,3,0,0,4,12,5,7,6,25,16,18,12,4,0,93,23,102,93,151,129,136,78,25,5,723
505031257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,3,3,0,0,0,0,11,0,0,0,3,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,9,3,3,0,34,0,0,0,0,0,0,0,0,0,0,0,5,9,25,20,10,5,5,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,16,0,0,0,3,0,0,0,0,0,3,0,3,0,3,3,3,6,3,0,21,0,0,5,5,6,0,4,0,0,19,0,0,0,20,12,11,9,11,0,66,18,34,39,86,55,47,20,13,0,316,253,623,372,916,570,522,355,175,35,3822
505031258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10,29,10,6,8,0,0,63,0,0,0,0,7,4,7,4,0,19,0,0,0,0,0,0,0,0,0,0,0,20,21,57,34,34,31,9,4,206,0,0,0,4,3,5,3,0,0,13,7,38,46,124,72,26,22,3,4,347,0,0,0,6,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,6,0,3,0,13,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,4,0,11,5,5,6,3,0,38,0,0,4,6,3,0,0,0,0,12,0,0,9,16,6,10,12,4,3,60,0,0,0,36,16,20,3,3,0,80,0,8,20,84,39,34,27,13,3,237,30,70,66,211,80,64,27,29,4,585,892,1863,1183,3041,1409,1115,850,503,151,11009
505031303,0,0,8,9,0,4,0,0,0,22,0,0,3,4,5,0,0,0,0,8,0,24,45,93,53,16,8,0,0,237,0,0,0,9,4,14,6,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,5,42,24,34,28,16,0,146,0,0,12,24,8,13,4,0,0,55,0,20,71,135,101,43,26,7,0,408,0,0,5,8,7,3,3,0,0,26,0,0,0,8,0,0,0,0,0,10,0,3,3,17,3,6,3,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,10,15,6,7,0,0,0,42,0,8,4,48,28,36,26,0,0,145,0,0,0,16,5,15,12,0,3,54,0,0,11,25,34,11,3,0,0,87,0,23,26,186,75,40,55,11,6,424,30,40,51,130,66,50,53,16,3,452,929,1851,1636,3935,1718,1398,1105,478,93,13139
505031304,5,16,10,19,10,3,0,0,0,63,0,0,0,0,6,0,0,0,0,0,0,8,37,101,44,23,8,0,0,229,0,0,0,12,0,18,15,5,0,42,0,0,0,0,4,0,0,0,0,5,0,0,3,27,7,15,8,0,5,69,0,4,12,26,12,18,3,6,0,81,0,20,43,111,94,41,16,3,0,332,0,0,0,15,8,16,3,0,0,36,0,0,0,22,0,3,0,0,0,23,0,8,12,39,7,8,4,0,0,81,0,0,0,16,0,4,0,0,0,21,0,0,6,13,8,7,5,0,0,38,3,6,29,195,135,76,34,7,7,488,0,0,0,4,7,10,0,0,0,23,0,8,31,52,32,18,9,0,0,152,5,52,91,356,169,112,41,13,6,840,25,34,46,136,53,49,28,10,3,375,1324,2545,1995,4993,2014,1467,718,269,75,15401
505031305,0,6,8,12,8,0,0,0,0,32,0,0,0,0,8,0,0,0,0,3,0,12,21,43,35,16,3,0,0,138,0,0,0,8,9,3,9,0,0,41,0,0,0,0,0,3,0,0,0,0,0,0,8,15,14,32,14,8,6,96,0,6,8,30,22,13,5,0,0,90,0,60,97,155,136,61,29,6,0,559,0,3,0,6,3,4,0,3,0,20,0,0,0,10,0,0,0,0,0,11,0,3,9,13,7,4,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,3,9,4,8,5,0,4,0,40,0,7,11,139,94,79,37,9,3,378,0,0,6,3,7,4,6,3,0,29,0,0,13,28,17,21,8,3,0,88,0,40,107,279,199,122,53,29,11,847,10,33,47,97,53,33,27,17,13,329,838,2258,2006,3728,2297,1296,952,579,252,14199
505031306,0,0,0,4,0,0,0,4,0,5,0,0,0,0,7,4,0,0,0,14,0,6,32,52,26,21,13,0,0,142,0,0,0,13,0,10,10,0,4,36,0,0,0,0,0,0,0,0,0,0,0,3,13,47,33,40,50,27,7,225,0,0,4,19,7,13,8,3,3,65,0,24,56,113,80,50,26,7,4,365,0,3,0,12,0,0,4,4,0,27,0,0,0,8,0,0,0,0,0,11,0,7,12,19,18,3,0,0,0,51,0,0,0,0,3,0,0,0,0,11,0,3,8,5,3,3,0,0,0,34,0,4,10,40,16,19,13,3,4,98,0,0,8,16,9,11,9,5,4,64,0,0,10,23,25,10,10,3,0,93,3,24,66,159,67,61,59,23,14,486,26,65,41,171,72,68,59,45,11,563,986,1986,1577,4126,1698,1647,1463,829,363,14678
506011110,0,3,5,35,7,0,3,0,0,48,0,3,6,14,6,3,3,0,0,36,5,74,109,243,115,50,28,7,0,636,0,5,0,12,0,9,6,0,0,27,0,4,6,7,0,5,0,5,0,21,0,0,0,28,17,31,39,23,20,161,0,9,18,46,14,13,17,5,3,133,0,11,39,105,46,20,16,4,0,248,0,6,7,53,11,8,3,0,0,91,0,0,0,15,0,0,0,0,0,20,0,17,24,45,18,4,10,0,0,119,0,6,0,0,0,3,0,0,0,13,0,0,9,15,8,6,14,11,0,61,0,0,3,14,3,6,0,0,0,28,0,0,0,6,0,5,8,3,4,32,0,16,31,82,41,8,5,0,0,179,0,55,88,401,105,87,56,34,9,845,137,231,215,563,171,153,111,95,55,1727,1904,3248,2853,7160,2587,2241,1807,1003,363,23166
506011111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
506011112,0,7,0,13,0,0,5,0,0,40,0,0,0,3,4,0,0,0,0,11,0,19,26,35,25,10,4,0,0,118,0,0,0,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,18,21,6,6,54,0,0,0,3,3,3,3,0,0,14,0,0,0,11,8,9,0,0,0,36,0,6,0,23,9,4,0,0,0,38,0,0,0,0,0,3,0,0,0,8,0,18,27,17,6,3,0,0,0,78,0,0,0,0,0,0,0,0,0,3,0,0,0,3,4,3,0,0,0,8,0,0,4,5,5,4,0,0,0,16,0,0,0,4,0,3,3,0,0,14,0,0,6,0,12,0,4,0,0,22,0,6,15,45,25,21,17,5,0,146,14,45,49,83,52,55,25,11,3,339,364,791,723,1513,699,782,614,255,63,5793
506011114,0,0,0,20,0,0,0,0,0,30,0,3,3,9,5,0,0,0,0,20,0,14,13,41,30,13,7,4,0,114,0,0,0,4,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,4,0,3,4,15,7,28,35,20,3,121,0,0,6,7,13,5,7,0,0,35,0,5,10,25,32,14,14,6,3,105,0,10,11,34,10,6,0,3,0,71,0,0,0,4,0,0,0,0,0,4,0,12,6,22,8,9,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,8,4,15,8,9,5,0,42,0,0,0,7,4,3,0,0,0,19,0,0,0,0,7,7,9,7,0,31,0,0,3,13,8,5,6,0,0,37,0,12,17,91,26,31,21,16,7,219,33,90,86,194,113,95,49,66,48,781,558,1302,1268,2749,1367,1353,1143,611,238,10604
506011115,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,10,4,7,8,0,0,36,0,0,0,4,0,0,10,0,0,15,0,0,0,0,0,0,0,0,0,0,0,3,3,10,14,26,21,22,3,98,0,0,3,6,9,11,7,4,0,31,0,7,22,29,45,20,14,7,0,135,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,3,8,3,6,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,5,0,5,11,7,8,0,0,32,0,7,0,6,0,0,0,0,0,11,0,3,0,5,11,12,10,8,3,48,0,0,0,3,8,6,4,0,0,26,0,3,8,41,25,49,17,16,0,167,7,27,26,77,65,39,39,27,9,324,398,995,978,1741,1186,1277,975,566,137,8241
506011116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,4,0,3,0,0,13,0,0,0,5,3,9,4,0,0,18,0,0,0,0,0,0,0,0,0,0,0,5,5,8,24,24,18,8,0,88,0,0,0,4,6,0,3,0,0,24,0,0,16,38,36,11,15,4,0,118,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,6,0,0,0,5,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,4,4,3,14,8,5,0,43,0,0,0,4,0,4,0,0,0,11,0,0,0,0,9,8,4,0,0,23,0,0,0,7,10,3,0,0,0,28,0,8,7,49,32,32,37,17,3,175,3,30,19,58,45,33,22,11,7,222,350,944,782,1605,1111,1035,956,380,79,7243
506011117,0,12,0,9,0,7,0,0,0,28,0,4,4,4,0,3,0,0,0,15,0,53,113,149,91,36,9,0,0,453,0,0,0,3,0,0,0,0,0,5,0,0,0,0,4,0,3,0,0,11,0,0,0,12,10,15,9,7,4,51,0,0,0,14,10,9,7,0,0,37,4,6,11,40,24,8,12,0,0,102,0,7,11,49,12,8,4,0,0,96,0,0,0,5,0,0,0,0,0,4,0,30,55,35,3,0,3,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,4,4,0,18,0,0,0,12,5,4,0,0,0,16,0,0,0,3,0,9,3,3,0,19,0,0,12,18,26,12,0,0,0,68,0,32,56,140,60,44,10,7,4,351,51,129,92,233,79,48,20,7,3,661,974,2093,1528,3704,1308,975,558,207,68,11409
506011307,6,13,5,63,7,0,0,0,0,103,0,4,0,3,4,0,0,0,0,10,0,38,42,106,53,19,8,0,0,264,0,0,0,8,0,4,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,6,17,21,17,3,0,0,68,0,23,22,88,12,33,15,4,3,209,0,16,54,102,90,55,17,0,0,338,3,25,32,114,47,10,13,4,0,252,0,0,0,28,0,0,0,0,0,25,0,5,7,24,6,0,0,0,0,36,0,0,3,0,5,0,0,0,0,9,0,0,0,12,0,3,0,0,0,24,0,0,0,9,0,4,0,0,0,15,0,0,0,3,0,4,0,4,0,14,0,9,19,58,14,8,3,0,0,104,5,55,58,175,67,40,18,7,0,427,10,42,27,117,30,27,19,0,0,278,1114,2271,1160,4497,1249,768,457,130,29,11667
506011308,0,14,7,71,8,3,0,0,0,106,0,0,0,4,4,0,0,0,0,11,7,53,89,214,77,20,4,0,0,468,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,5,34,18,12,15,5,0,95,4,35,39,155,45,30,19,0,0,320,3,32,78,200,85,67,14,4,0,482,0,30,25,120,50,12,9,0,0,242,0,4,0,47,0,0,0,0,0,53,0,4,9,24,4,0,0,0,0,40,0,0,0,4,0,0,0,0,0,4,4,14,4,14,0,7,0,0,0,50,0,0,4,32,6,6,0,0,0,40,0,0,0,10,6,0,0,0,0,20,0,11,33,71,44,6,5,0,0,174,12,65,73,291,95,49,20,4,5,609,17,57,29,175,46,40,15,4,0,390,1838,2939,1466,6700,1525,905,515,145,30,16049
506021118,9,21,21,70,8,6,8,0,0,142,0,0,0,4,0,0,0,0,0,18,5,24,53,119,58,34,9,4,0,310,0,0,0,6,5,3,9,6,6,34,0,0,0,3,3,9,0,0,0,14,0,0,3,25,17,30,23,20,3,128,0,7,9,56,27,25,31,7,0,157,0,4,16,53,28,27,7,3,0,147,0,0,7,69,10,9,12,0,0,115,0,3,3,61,4,6,0,0,0,67,0,5,10,43,18,13,0,0,0,88,0,0,0,0,4,9,0,0,0,17,0,0,4,25,4,8,0,3,0,45,0,0,10,58,20,18,25,9,5,145,0,0,0,4,0,9,9,0,5,18,0,4,0,18,16,7,3,0,0,55,10,33,56,304,87,63,38,40,14,637,51,95,113,400,158,140,82,83,101,1225,841,1487,1658,4899,1947,1779,1331,721,432,15082
506021119,0,0,14,59,4,0,7,0,0,92,0,0,0,3,3,0,0,0,0,11,0,12,52,79,30,24,6,0,0,202,0,0,0,16,14,6,0,3,5,38,0,0,0,0,0,0,0,0,0,3,0,0,7,42,23,25,26,10,6,129,0,3,8,63,11,18,7,3,5,116,0,0,17,63,25,13,8,0,0,126,0,0,6,40,15,6,9,0,0,75,4,8,0,49,5,5,0,0,0,63,0,13,12,38,19,5,0,0,0,90,0,0,0,11,5,4,3,6,0,23,4,0,9,39,16,12,9,0,0,81,0,4,10,50,30,8,9,0,3,110,0,0,0,16,0,5,7,5,0,41,0,4,7,24,17,3,5,0,0,61,3,43,71,386,96,72,47,15,8,742,44,68,123,428,128,100,54,36,22,1003,1086,1616,2020,6604,2196,1685,1233,573,233,17245
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,20
506021123,0,4,10,42,0,6,5,3,0,62,0,0,0,3,9,0,0,0,0,15,0,7,26,92,23,13,7,0,0,172,0,0,0,10,5,10,5,3,3,34,0,0,0,0,0,0,0,0,0,0,0,0,0,39,28,32,24,12,0,144,0,7,14,80,25,22,21,7,0,179,0,5,20,82,23,23,13,3,0,165,0,4,10,62,12,9,9,7,0,117,0,0,0,45,6,0,0,0,0,56,0,4,16,52,15,10,0,0,0,104,0,0,0,6,3,4,6,0,0,19,0,6,9,51,10,10,6,0,0,100,5,20,25,56,15,8,11,0,0,143,0,0,0,9,5,8,6,6,0,28,0,0,6,20,3,6,6,0,0,46,15,20,58,419,61,58,38,14,8,682,27,47,102,369,105,97,64,28,13,856,822,1276,1942,6203,1854,1762,1280,482,182,15816
506021309,0,11,10,51,12,0,0,0,0,89,0,3,7,5,4,0,0,0,0,16,0,44,101,162,81,28,11,3,0,438,0,0,0,5,0,6,7,3,9,28,0,0,0,0,0,0,0,0,0,3,0,0,0,12,0,19,7,9,3,59,0,0,3,34,13,3,10,0,0,71,0,5,10,21,14,7,5,0,0,53,0,3,12,45,3,9,11,4,0,90,0,0,0,42,0,0,0,0,0,46,0,5,11,36,11,3,9,0,0,68,0,0,0,8,3,0,0,0,0,11,0,7,7,5,4,4,4,0,0,24,0,5,10,36,19,6,7,0,0,88,0,0,0,3,0,0,0,3,0,16,0,3,4,24,3,3,0,0,0,45,0,63,64,204,61,30,23,4,7,462,31,66,85,230,66,62,39,25,12,618,548,976,1172,3122,1032,838,618,357,197,8864
506021310,4,45,20,105,14,0,3,0,0,193,0,0,0,0,6,0,0,0,0,8,0,27,24,99,38,8,4,0,0,209,0,0,0,4,3,4,9,6,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,14,3,7,4,38,0,5,4,13,11,11,3,7,3,54,0,0,5,14,11,14,3,0,0,50,0,0,0,33,0,3,0,0,0,43,0,0,0,14,0,0,0,0,0,11,0,0,0,22,3,3,0,0,0,34,0,0,0,11,3,6,0,4,0,27,0,11,0,9,0,3,0,0,0,22,0,0,0,20,12,4,14,4,0,59,0,0,0,0,0,0,0,0,0,6,0,0,4,7,8,0,0,0,0,23,10,58,41,167,57,22,15,17,6,396,11,30,43,136,47,41,28,17,12,364,493,905,826,2478,880,731,572,371,142,7394
506021311,0,6,13,72,5,0,3,0,0,104,0,0,0,6,0,0,0,0,0,13,0,6,26,121,21,17,3,5,0,196,0,0,0,12,4,10,8,4,0,39,0,0,0,3,0,0,0,0,0,4,0,0,3,17,11,14,5,13,4,66,0,0,3,65,8,30,19,5,0,130,0,3,13,52,16,14,12,0,0,113,0,0,5,58,10,10,0,0,0,85,0,0,5,62,5,0,0,0,0,74,0,4,8,34,13,3,0,0,0,68,0,0,0,15,4,3,4,0,0,18,0,5,0,15,4,0,0,3,0,35,0,6,13,50,13,6,10,3,0,100,0,0,0,3,0,3,0,0,0,18,3,0,8,45,4,3,0,0,0,72,0,30,52,388,53,46,35,23,4,636,33,47,59,282,76,56,39,30,8,619,606,870,1220,4625,1160,1143,758,381,136,10897
506031124,9,12,129,229,6,3,0,0,0,393,0,0,4,7,5,5,0,0,0,21,0,18,83,120,39,36,8,8,0,311,0,5,3,15,3,9,10,3,4,54,0,0,0,0,0,0,0,0,0,6,0,0,0,18,11,27,23,20,18,116,0,5,70,121,24,23,25,18,6,292,0,4,31,57,19,11,17,6,7,161,0,0,41,86,18,9,4,5,3,171,0,0,0,90,6,0,0,0,0,102,0,3,29,52,6,9,9,0,0,111,0,6,0,10,7,13,3,4,0,42,6,8,4,22,4,11,3,3,0,67,6,22,34,101,30,19,6,5,3,218,0,0,0,8,0,4,3,7,6,31,0,8,21,34,7,4,5,3,0,83,8,131,182,849,138,81,61,38,36,1518,44,61,198,454,115,82,71,147,209,1374,1014,1612,3655,7354,1817,1639,1359,1219,943,20612
506031125,0,13,21,30,12,3,0,0,0,83,0,0,0,0,4,0,0,0,0,12,0,5,4,24,7,9,3,0,0,50,0,0,3,5,3,5,9,0,0,29,0,0,0,0,0,0,0,0,0,5,0,3,0,17,6,27,25,8,3,88,0,14,71,80,50,78,55,13,4,367,3,4,36,54,37,48,23,3,0,218,0,3,18,40,21,37,13,6,0,146,0,0,0,19,0,0,0,0,0,21,0,0,3,8,11,3,0,0,0,34,0,0,0,0,0,0,0,0,0,4,0,4,5,9,8,0,5,0,0,37,0,4,0,9,5,10,0,0,0,41,0,0,0,7,4,3,0,3,0,14,0,0,5,8,8,7,3,0,0,37,0,32,49,98,66,49,48,9,3,350,5,19,23,71,42,44,18,13,5,232,462,1270,1522,2284,1510,1582,986,373,88,10078
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,3,0,0,0,3
506031127,10,26,38,253,18,4,0,0,0,353,0,0,0,0,0,0,0,0,0,6,4,77,169,346,167,98,21,0,0,885,0,0,0,5,0,4,8,5,0,28,0,0,0,0,0,4,3,0,0,4,0,0,0,9,10,16,10,7,0,53,0,3,24,99,21,22,21,8,4,208,0,0,16,42,13,12,5,0,0,85,3,8,26,136,36,14,12,4,0,236,0,0,0,127,3,0,0,0,0,129,0,7,24,37,16,8,0,4,0,94,5,3,3,60,57,33,5,6,0,168,0,8,10,20,0,7,3,3,0,52,4,0,28,79,15,24,13,3,0,180,0,0,0,3,3,4,5,0,0,19,0,0,16,29,16,9,0,0,0,75,16,113,173,596,124,69,42,21,11,1163,77,113,166,523,119,110,45,41,17,1208,1713,2183,2852,8613,2008,1587,1016,503,176,20655
506031128,0,9,11,42,4,3,4,4,0,78,0,0,0,0,0,0,0,0,0,3,0,12,25,67,37,16,9,3,0,174,0,0,0,5,5,5,11,0,0,26,0,0,0,0,0,0,4,0,0,4,0,0,5,15,10,25,29,23,5,121,0,11,30,58,36,39,59,29,7,266,0,0,21,50,32,17,25,12,3,152,0,11,13,41,23,9,9,7,0,124,0,4,0,15,3,0,0,0,0,29,0,8,9,23,17,12,7,8,0,77,0,0,0,7,8,0,0,0,0,28,0,4,3,12,6,9,5,0,0,45,0,9,13,18,16,11,13,0,0,78,0,0,4,4,8,5,5,3,0,29,0,0,4,10,5,11,9,0,0,43,0,42,41,195,62,78,65,44,9,535,24,37,46,143,56,55,63,39,44,510,839,1560,1470,3993,1616,1721,1619,851,319,13992
