SA2_CODE_2021,VfDif_SA2_ACT_IndSt_nsP,VfDif_SA2_ACT_TotM,VfDif_SA2_ACT_TotF,VfDif_SA2_ACT_TotP,VfDif_SA2_OT_Indig_M,VfDif_SA2_OT_Indig_F,VfDif_SA2_OT_Indig_P,VfDif_SA2_OT_NonInd_M,VfDif_SA2_OT_NonInd_F,VfDif_SA2_OT_NonInd_P,VfDif_SA2_OT_IndSt_nsM,VfDif_SA2_OT_IndSt_nsF,VfDif_SA2_OT_IndSt_nsP,VfDif_SA2_OT_TotM,VfDif_SA2_OT_TotF,VfDif_SA2_OT_TotP,VfDif_SA2_T_DSA2_Indig_M,VfDif_SA2_T_DSA2_Indig_F,VfDif_SA2_T_DSA2_Indig_P,VfDif_SA2_T_DSA2_NonInd_M,VfDif_SA2_T_DSA2_NonInd_F,VfDif_SA2_T_DSA2_NonInd_P,VfDif_SA2_T_DSA2_IndSt_nsM,VfDif_SA2_T_DSA2_IndSt_nsF,VfDif_SA2_T_DSA2_IndSt_nsP,VfDif_SA2_T_DSA2_TotM,VfDif_SA2_T_DSA2_TotF,VfDif_SA2_T_DSA2_TotP,Vis_Tot_vis_Indig_M,Vis_Tot_vis_Indig_F,Vis_Tot_vis_Indig_P,Vis_Tot_vis_NonInd_M,Vis_Tot_vis_NonInd_F,Vis_Tot_vis_NonInd_P,Vis_Tot_vis_IndigStat_nsM,Vis_Tot_vis_IndigStat_nsF,Vis_Tot_vis_IndigStat_nsP,Vis_Tot_visitors_TotM,Vis_Tot_visitors_TotF,Vis_Tot_visitors_TotP,LuaH_Eng_onl_Indig_M,LuaH_Eng_onl_Indig_F,LuaH_Eng_onl_Indig_P,LuaH_Eng_onl_NonInd_M,LuaH_Eng_onl_NonInd_F,LuaH_Eng_onl_NonInd_P,LuaH_Eng_on_Ind_sta_nsM,LuaH_Eng_on_Ind_sta_nsF,LuaH_Eng_on_Ind_sta_nsP,LuaH_Eng_only_TotM,LuaH_Eng_only_TotF,LuaH_Eng_only_TotP,LuaH_Aus_Ind_Lang_Ind_M,LuaH_Aus_Ind_Lang_Ind_F,LuaH_Aus_Ind_Lang_Ind_P,LuaH_Aus_Ind_Lang_No_Ind_M,LuaH_Aus_Ind_Lang_No_Ind_F,LuaH_Aus_Ind_Lang_No_Ind_P,Luah_Aus_Ind_Lang_IndSt_nsM,Luah_Aus_Ind_Lang_IndSt_nsF,Luah_Aus_Ind_Lang_IndSt_nsP,Luah_Austn_Indig_Lang_TotM,Luah_Austn_Indig_Lang_TotF,Luah_Austn_Indig_Lang_TotP,LuaH_Oth_Lang_Ind_M,LuaH_Oth_Lang_Ind_F,LuaH_Oth_Lang_Ind_P,LuaH_Oth_Lang_No_Ind_M,LuaH_Oth_Lang_No_Ind_F,LuaH_Oth_Lang_No_Ind_P,Luah_Oth_Lang_IndSt_nsM,Luah_Oth_Lang_IndSt_nsF,Luah_Oth_Lang_IndSt_nsP,Luah_Oth_Lang_TotM,Luah_Oth_Lang_TotF,Luah_Oth_Lang_TotP,UAIndL_SE_Nw_Na_In_M,UAIndL_SE_Nw_Na_In_F,UAIndL_SE_Nw_Na_In_P,UAIndL_SE_Nw_Na_No_In_M,UAIndL_SE_Nw_Na_No_In_F,UAIndL_SE_Nw_Na_No_In_P,UAIndL_SE_Nw_Na_In_st_nsM,UAIndL_SE_Nw_Na_In_st_nsF,UAIndL_SE_Nw_Na_In_st_nsP,UAIndL_SE_Nw_Na_TotM,UAIndL_SE_Nw_Na_TotF,UAIndL_SE_Nw_Na_TotP,UAIndL_SE_Vw_wel_In_M,UAIndL_SE_Vw_wel_In_F,UAIndL_SE_Vw_wel_In_P,UAIndL_SE_Vw_we_No_In_M,UAIndL_SE_Vw_we_No_In_F,UAIndL_SE_Vw_we_No_In_P,UAIndL_SE_Vw_we_I_st_nsM,UAIndL_SE_Vw_we_I_st_nsF,UAIndL_SE_Vw_we_I_st_nsP,UAIndL_SE_Vw_we_TotM,UAIndL_SE_Vw_we_TotF,UAIndL_SE_Vw_we_TotP,Rel_a_Bud_Ind_M,Rel_a_Bud_Ind_F,Rel_a_Bud_Ind_P,Rel_a_Bud_No_In_M,Rel_a_Bud_No_In_F,Rel_a_Bud_No_In_P,Rel_a_Bud_In_st_nsM,Rel_a_Bud_In_st_nsF,Rel_a_Bud_In_st_nsP,Rel_a_Bud_TotM,Rel_a_Bud_TotF,Rel_a_Bud_TotP,Rel_a_Chri_Ind_M,Rel_a_Chri_Ind_F,Rel_a_Chri_Ind_P,Rel_a_Chri_No_In_M,Rel_a_Chri_No_In_F,Rel_a_Chri_No_In_P,Rel_a_Chri_In_st_nsM,Rel_a_Chri_In_st_nsF,Rel_a_Chri_In_st_nsP,Rel_a_Chri_TotM,Rel_a_Chri_TotF,Rel_a_Chri_TotP,Rel_a_Hind_Ind_M,Rel_a_Hind_Ind_F,Rel_a_Hind_Ind_P,Rel_a_Hind_No_In_M,Rel_a_Hind_No_In_F,Rel_a_Hind_No_In_P,Rel_a_Hind_In_st_nsM,Rel_a_Hind_In_st_nsF,Rel_a_Hind_In_st_nsP,Rel_a_Hind_TotM,Rel_a_Hind_TotF,Rel_a_Hind_TotP,Rel_a_Isl_Ind_M,Rel_a_Isl_Ind_F,Rel_a_Isl_Ind_P,Rel_a_Isl_No_In_M,Rel_a_Isl_No_In_F,Rel_a_Isl_No_In_P,Rel_a_Isl_In_st_nsM,Rel_a_Isl_In_st_nsF,Rel_a_Isl_In_st_nsP,Rel_a_Isl_TotM,Rel_a_Isl_TotF,Rel_a_Isl_TotP,Rel_a_Jud_Ind_M,Rel_a_Jud_Ind_F,Rel_a_Jud_Ind_P,Rel_a_Jud_No_In_M,Rel_a_Jud_No_In_F,Rel_a_Jud_No_In_P,Rel_a_Jud_In_st_nsM,Rel_a_Jud_In_st_nsF,Rel_a_Jud_In_st_nsP,Rel_a_Jud_TotM,Rel_a_Jud_TotF,Rel_a_Jud_TotP,Rel_a_Oth_Rel_Ind_M,Rel_a_Oth_Rel_Ind_F,Rel_a_Oth_Rel_Ind_P,Rel_a_Oth_Rel_No_In_M,Rel_a_Oth_Rel_No_In_F,Rel_a_Oth_Rel_No_In_P,Rel_a_Oth_Rel_In_st_nsM,Rel_a_Oth_Rel_In_st_nsF,Rel_a_Oth_Rel_In_st_nsP,Rel_a_Oth_Rel_TotM,Rel_a_Oth_Rel_TotF,Rel_a_Oth_Rel_TotP,Rel_a_Oth_Rel_ORG_Ind_M,Rel_a_Oth_Rel_ORG_Ind_F,Rel_a_Oth_Rel_ORG_Ind_P,Rel_a_Oth_Rel_ORG_No_In_M,Rel_a_Oth_Rel_ORG_No_In_F,Rel_a_Oth_Rel_ORG_No_In_P,Rel_a_Oth_Rel_ORG_In_st_nsM,Rel_a_Oth_Rel_ORG_In_st_nsF,Rel_a_Oth_Rel_ORG_In_st_nsP,Rel_a_Oth_Rel_ORG_TotM,Rel_a_Oth_Rel_ORG_TotF,Rel_a_Oth_Rel_ORG_TotP,Rel_a_Oth_Rel_Tor_Ind_M,Rel_a_Oth_Rel_Tor_Ind_F,Rel_a_Oth_Rel_Tor_Ind_P,Rel_a_Oth_Rel_Tor_No_In_M,Rel_a_Oth_Rel_Tor_No_In_F,Rel_a_Oth_Rel_Torud_No_In_P,Rel_a_Oth_Rel_Tor_In_st_nsM,Rel_a_Oth_Rel_Tor_In_st_nsF,Rel_a_Oth_Rel_Tor_In_st_nsP,Rel_a_Oth_Rel_Tor_TotM,Rel_a_Oth_Rel_Tor_TotF,Rel_a_Oth_Rel_Tor_TotP,Rel_a_SecB_OSB_NRA_Ind_M,Rel_a_SecB_OSB_NRA_Ind_F,Rel_a_SecB_OSB_NRA_Ind_P,Rel_a_SecB_OSB_NRA_No_In_M
506011308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,80,96,175,0,0,0,86,97,181,7,0,5,82,103,189,0,3,5,87,107,196,76,70,144,4200,4248,8448,7,6,13,4283,4323,8610,7,0,6,0,0,0,0,0,0,10,0,7,0,0,0,3352,3610,6960,4,3,7,3357,3611,6967,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,5,0,9,0,0,0,283,334,618,0,0,0,283,334,620,33,36,72,2929,3280,6202,3,3,9,2967,3321,6283,0,0,0,848,828,1678,0,0,0,848,833,1676,0,0,0,328,378,711,0,0,0,330,378,708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,495,1028,0,3,5,535,497,1032,0,0,0,532,495,1028,0,3,5,535,497,1032,42,34,82,2541
506021118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,61,412,241,655,95,43,136,534,312,847,33,31,61,425,257,681,97,43,134,548,330,875,206,216,422,4859,4621,9477,15,15,33,5084,4849,9934,19,10,28,0,6,4,0,0,0,20,10,30,5,5,14,1900,1955,3851,7,3,11,1909,1963,3874,0,0,0,0,0,0,0,0,0,0,0,0,15,10,27,0,6,4,0,0,0,13,10,24,3,0,3,228,281,506,0,0,0,228,281,511,74,101,170,2738,3022,5754,11,11,22,2825,3132,5951,0,0,0,224,179,406,0,3,3,224,181,408,0,0,0,418,383,795,3,0,3,421,381,800,0,4,4,0,8,6,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,101,76,174,0,0,0,102,78,180,4,0,8,101,76,174,0,0,0,102,78,180,139,126,265,2874
506021119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,23,196,164,362,9,3,17,216,182,401,8,12,23,204,179,378,9,3,17,224,196,421,159,160,314,6020,5782,11801,19,19,36,6198,5956,12154,4,3,12,3,0,3,0,0,0,8,6,15,9,6,6,1882,2075,3955,6,9,6,1885,2087,3969,0,0,0,0,0,0,0,0,0,0,0,6,4,9,11,0,0,0,0,0,0,6,4,10,3,0,6,250,308,558,0,3,3,253,313,568,77,61,135,2678,3162,5844,16,10,27,2771,3237,6004,0,0,3,244,196,445,0,0,0,244,199,444,0,0,0,357,314,673,0,0,0,357,317,670,0,0,0,6,8,12,0,0,0,6,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,88,88,173,0,0,0,86,87,173,0,0,5,88,88,173,0,0,0,89,87,176,93,109,203,4136
506021120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506021123,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,9,8,16,336,402,738,192,240,434,541,646,1187,9,8,16,355,408,763,195,243,435,556,659,1213,104,87,190,5415,4974,10393,18,15,39,5547,5080,10621,4,8,8,0,0,0,0,0,0,4,8,8,0,0,3,1977,2274,4252,5,10,14,1984,2280,4264,0,0,0,0,0,0,0,0,0,0,0,0,4,8,6,0,0,0,0,0,0,4,8,6,4,0,6,248,358,606,0,0,0,247,359,611,41,42,83,2587,2795,5387,8,13,27,2643,2848,5491,0,0,0,417,363,777,0,0,0,413,362,777,0,0,0,255,249,512,0,4,4,255,251,513,0,0,0,8,3,13,0,0,0,8,3,13,4,0,4,0,0,0,0,0,0,4,0,4,0,0,0,68,68,138,0,0,0,68,68,138,4,0,4,68,68,138,0,0,0,68,68,147,64,48,108,3647
506021309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,15,76,81,163,7,11,13,90,105,191,7,13,15,81,87,166,5,11,15,98,105,201,118,129,245,2486,2461,4951,17,14,30,2619,2605,5222,6,3,13,0,0,0,0,0,0,6,3,13,3,0,3,1452,1494,2948,4,10,15,1456,1501,2962,0,0,0,0,0,0,0,0,0,0,0,0,6,3,5,0,0,0,0,0,0,6,3,5,0,0,0,172,207,376,0,0,0,172,203,377,41,49,86,1540,1805,3344,11,11,24,1591,1864,3456,0,0,0,151,130,281,0,0,0,151,130,281,0,0,0,368,323,693,0,7,3,370,325,701,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,61,138,6,3,6,83,61,147,0,0,0,75,61,138,6,3,6,83,61,147,88,80,172,1562
506021310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,12,65,58,126,4,0,4,73,64,134,8,4,12,68,64,131,3,0,10,76,68,145,47,49,89,2044,2018,4058,13,6,21,2100,2078,4178,0,14,17,0,0,0,0,0,0,0,14,17,5,0,5,1364,1415,2778,0,0,0,1366,1418,2784,0,0,0,0,0,0,0,0,0,0,0,0,0,14,15,0,0,0,0,0,0,0,14,15,0,0,0,136,155,288,0,0,0,136,155,289,27,29,52,1190,1441,2636,5,12,14,1224,1480,2702,0,0,0,125,96,218,0,0,0,125,96,218,0,3,0,634,569,1205,0,0,0,637,572,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,34,78,0,4,4,46,35,80,0,0,0,46,34,78,0,4,4,46,35,80,23,37,59,1242
506021311,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,7,6,20,187,116,304,110,48,162,312,168,483,12,13,22,193,121,316,110,48,162,322,184,499,112,120,229,3428,3100,6521,21,18,42,3561,3242,6796,8,5,8,0,0,0,0,0,0,8,5,8,0,7,7,1659,1738,3398,0,8,9,1661,1748,3415,0,0,0,0,0,0,0,0,0,0,0,0,8,5,8,0,0,0,0,0,0,8,5,8,0,0,0,202,289,491,0,0,0,202,291,489,50,63,117,1764,1987,3754,7,12,28,1826,2075,3893,4,0,4,210,154,364,0,0,0,214,154,370,0,0,0,363,279,642,6,0,4,367,282,653,0,0,0,3,3,7,0,0,0,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,71,142,0,0,0,67,71,142,0,0,0,67,71,142,0,0,0,67,71,142,65,68,133,2374
506031124,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,27,18,52,234,231,464,30,14,38,295,259,552,33,18,53,246,244,491,30,14,38,308,273,583,215,237,454,5363,5385,10749,19,20,41,5598,5646,11242,15,17,32,0,0,0,0,0,0,15,17,32,4,0,11,4017,3671,7689,5,7,17,4029,3685,7714,0,0,0,0,0,0,0,0,0,0,0,0,15,16,30,0,0,0,0,0,0,15,16,30,0,0,0,679,755,1430,0,5,5,678,756,1433,87,96,187,3123,3798,6922,15,17,36,3230,3913,7145,0,0,0,468,371,835,0,0,0,468,371,835,0,0,0,1001,596,1598,3,4,13,1004,602,1611,0,0,0,6,12,17,0,0,0,6,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,156,345,0,0,0,191,161,346,0,4,4,191,156,345,0,0,0,191,158,346,139,140,277,3740
506031125,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,0,0,58,66,121,0,0,0,58,65,124,0,0,0,61,63,127,0,0,0,61,69,131,34,28,61,3085,3087,6175,16,7,29,3131,3125,6256,0,5,3,0,0,0,0,0,0,0,7,3,0,0,0,1667,1871,3542,0,7,8,1672,1874,3543,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,7,3,0,0,0,268,339,609,0,0,0,269,339,606,15,13,28,2157,2421,4575,11,12,20,2177,2446,4625,0,0,0,203,214,416,0,0,0,203,214,416,0,0,0,233,221,450,0,0,0,233,221,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,92,181,0,0,0,91,92,181,0,0,0,91,92,181,0,0,0,91,92,181,22,23,43,1714
506031126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,6,0,4,0,0,0,4,0,6,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506031127,0,0,0,0,0,0,0,6,4,6,0,0,0,6,4,6,15,10,28,156,145,298,16,11,22,184,169,355,16,14,32,165,151,320,16,11,22,194,180,373,122,150,278,3650,3501,7156,14,8,26,3793,3663,7454,8,11,13,0,0,0,0,0,0,8,8,18,7,9,12,5971,5761,11727,13,13,30,5993,5778,11767,0,0,0,0,0,0,0,0,0,0,0,0,8,11,13,0,0,0,0,0,0,8,8,18,0,0,0,519,543,1064,0,3,3,523,544,1067,47,73,121,2973,3288,6265,6,14,23,3027,3382,6407,0,0,0,985,813,1795,6,0,6,985,813,1802,4,3,7,1468,1336,2806,3,4,11,1479,1343,2823,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,929,845,1777,3,0,4,935,849,1779,8,0,8,929,845,1777,3,0,4,938,849,1786,85,91,173,2647
506031128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,14,100,88,188,0,0,0,107,93,203,10,6,14,106,102,210,4,0,8,122,108,224,101,100,205,4391,4487,8882,27,24,44,4522,4612,9132,12,7,19,0,0,0,0,0,0,12,9,24,0,0,0,2092,2179,4269,10,7,20,2097,2186,4287,0,0,0,0,0,0,0,0,0,0,0,0,11,7,19,0,0,0,0,0,0,11,9,20,0,0,0,378,466,840,0,0,0,377,464,845,32,31,65,2410,2912,5324,10,13,27,2457,2952,5411,0,0,0,260,220,475,0,5,5,256,224,482,0,0,0,296,286,581,4,3,0,303,289,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,96,215,0,0,0,119,96,214,0,0,0,120,96,215,0,0,0,119,96,214,77,79,152,2887
506031129,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,109,116,221,3,0,8,108,122,228,0,7,7,111,120,228,3,0,8,110,129,239,33,30,56,4160,4326,8495,13,16,28,4206,4372,8581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2636,2921,5559,0,3,13,2639,2929,5567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,448,583,1027,0,0,3,444,583,1032,12,16,25,2754,3361,6114,8,12,23,2773,3388,6160,0,0,0,492,478,972,0,0,0,496,478,971,0,0,0,322,310,633,0,0,0,322,310,633,0,0,0,6,5,10,0,0,0,6,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,94,211,0,0,0,111,94,213,0,0,0,110,94,211,0,0,0,111,94,213,19,18,31,2555
506031130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,10,0,10,0,0,0,9,0,9,0,0,0,10,0,10,0,0,0,7,0,7,0,0,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
506031131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,104,120,220,0,0,0,106,128,234,0,10,9,112,128,244,0,0,0,118,134,252,33,32,70,5077,4999,10078,12,10,19,5121,5044,10164,7,5,9,0,0,0,0,0,0,7,5,9,3,0,0,4148,4454,8606,3,6,11,4156,4462,8614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,571,664,1236,0,3,5,570,673,1239,22,21,38,3534,4025,7558,11,7,13,3563,4052,7609,0,0,0,805,788,1586,0,0,6,805,789,1592,0,0,0,402,425,830,0,0,0,402,425,830,0,0,0,4,3,5,0,0,0,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,135,256,0,0,0,119,135,256,0,0,0,119,135,256,0,0,0,119,135,256,19,22,41,3646
506041132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,19,39,150,153,305,9,7,14,179,182,358,16,19,39,161,166,320,9,14,20,189,194,381,254,266,524,4973,4436,9412,24,23,47,5255,4725,9979,16,24,45,0,0,0,0,0,0,16,24,45,0,8,8,4448,4402,8848,9,20,28,4454,4423,8881,0,0,0,0,0,0,0,0,0,0,0,0,16,24,44,0,0,0,0,0,0,16,24,44,0,0,0,467,516,983,0,0,0,468,521,989,103,131,232,3653,3866,7512,17,23,37,3770,4018,7788,0,0,0,501,391,890,4,3,6,500,393,896,0,3,4,1227,1140,2364,5,6,7,1233,1142,2376,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,394,336,725,0,0,0,394,339,735,0,0,5,394,336,725,0,0,0,394,339,735,167,155,321,3056
506041133,0,0,0,0,0,0,0,4,0,3,0,0,0,4,0,3,63,10,74,146,142,288,10,3,10,216,160,374,63,10,74,156,147,304,10,3,13,221,163,390,69,86,155,5876,5938,11815,16,22,35,5964,6043,12004,6,9,14,0,0,0,0,0,0,6,9,19,3,0,3,5056,5429,10485,12,13,21,5067,5436,10506,0,0,0,0,0,0,0,0,0,0,0,0,6,4,11,0,0,0,0,0,0,6,4,15,0,0,0,598,693,1291,0,0,3,596,697,1297,28,28,53,4020,4630,8649,16,8,18,4062,4666,8729,0,0,0,948,955,1901,0,0,0,948,955,1901,0,0,0,925,952,1876,3,3,11,932,959,1890,0,0,0,4,0,6,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,582,1201,0,5,5,626,582,1206,0,0,0,626,582,1201,0,5,5,626,580,1208,41,61,109,3655
506041134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,63,186,184,370,15,16,30,241,228,466,36,34,70,208,203,415,16,16,32,264,250,516,346,389,737,6617,6698,13314,32,33,65,7000,7118,14116,13,11,28,0,0,0,0,0,0,12,10,26,6,3,8,2674,2763,5434,16,10,29,2692,2778,5472,0,0,0,0,0,0,0,0,0,0,0,0,12,11,21,0,0,0,0,0,0,12,10,25,3,0,0,182,256,433,0,0,3,183,256,441,114,137,247,3589,4293,7883,14,21,33,3725,4444,8165,0,0,0,287,266,557,0,0,0,287,266,557,7,0,6,1113,991,2106,7,3,18,1125,999,2124,0,0,0,0,4,7,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,141,175,316,0,0,0,137,181,321,0,5,5,139,175,315,0,0,0,140,178,324,244,265,509,3801
506041135,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,8,3,11,134,140,272,4,8,16,144,159,294,6,3,10,141,155,296,4,8,16,156,162,320,191,170,360,6559,6658,13219,29,18,47,6773,6855,13626,6,6,18,0,0,0,0,0,0,6,6,18,0,0,4,3559,3785,7346,6,5,10,3572,3797,7371,0,0,0,0,0,0,0,0,0,0,0,0,7,6,15,0,0,0,0,0,0,7,6,15,0,0,0,264,349,614,0,0,0,264,349,613,73,64,141,3741,4285,8025,13,9,20,3828,4352,8185,0,0,0,549,600,1142,0,0,0,550,599,1147,3,9,9,1406,1328,2735,0,0,4,1411,1336,2749,0,0,0,6,0,6,3,5,4,9,5,10,5,0,5,0,0,0,0,0,0,5,0,5,0,5,4,221,226,439,0,0,0,218,226,444,0,5,5,221,226,439,0,0,0,225,226,449,127,118,240,3800
506041136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,11,146,133,278,16,12,27,170,157,321,8,13,20,164,149,311,16,17,33,190,179,359,191,209,398,4102,3927,8030,24,18,47,4318,4155,8477,13,24,33,0,0,5,0,0,0,17,23,40,4,0,3,2669,2672,5338,9,13,20,2676,2684,5362,0,3,3,0,0,0,0,0,0,0,3,3,13,21,33,0,0,5,0,0,0,17,23,33,0,0,0,152,196,346,0,0,0,152,196,344,78,102,177,2749,3037,5786,17,16,30,2843,3148,5991,0,0,0,300,281,582,0,4,6,303,282,590,0,4,4,992,916,1910,0,5,4,999,922,1923,0,0,0,4,3,3,0,0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,194,384,0,0,0,194,194,389,0,0,0,193,194,384,0,0,0,194,193,388,119,125,246,2292
506041137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,23,199,192,391,6,9,20,219,217,431,12,8,21,211,213,427,6,9,20,235,235,465,241,262,501,7380,7380,14760,41,35,72,7660,7680,15337,19,17,30,0,0,0,0,0,0,19,17,30,7,7,14,3479,3730,7208,8,3,15,3492,3746,7239,0,0,3,0,0,0,0,0,0,0,0,3,13,17,30,0,0,0,0,0,0,13,17,30,4,0,4,397,542,938,0,0,0,402,540,944,89,119,211,4180,4920,9095,24,25,45,4295,5056,9355,0,0,0,252,231,478,0,0,0,251,231,477,3,4,7,1354,1315,2673,3,4,7,1357,1329,2686,0,0,0,7,6,11,0,0,0,7,6,11,0,5,3,0,0,0,0,0,0,0,5,3,0,0,0,236,223,457,0,0,0,235,223,462,0,5,3,236,223,457,0,0,0,239,228,464,160,160,322,4248
