POW_SA2_CODE_2021,NS_2000_2999_Mng,NS_2000_2999_Pro,NS_2000_2999_TecTW,NS_2000_2999_CoPSW,NS_2000_2999_ClAW,NS_2000_2999_SWks,NS_2000_2999_MaOpDv,NS_2000_2999_Lab,NS_2000_2999_IDNS,NS_2000_2999_Tot,NS_3000_3499_Mng,NS_3000_3499_Pro,NS_3000_3499_TecTW,NS_3000_3499_CoPSW,NS_3000_3499_ClAW,NS_3000_3499_SWks,NS_3000_3499_MaOpDv,NS_3000_3499_Lab,NS_3000_3499_IDNS,NS_3000_3499_Tot,NS_3500mo_Mng,NS_3500mo_Pro,NS_3500mo_TecTW,NS_3500mo_CoPSW,NS_3500mo_ClAW,NS_3500mo_SWks,NS_3500mo_MaOpDv,NS_3500mo_Lab,NS_3500mo_IDNS,NS_3500mo_Tot,NS_PINS_Mng,NS_PINS_Pro,NS_PINS_TecTW,NS_PINS_CoPSW,NS_PINS_ClAW,NS_PINS_SWks,NS_PINS_MaOpDv,NS_PINS_Lab,NS_PINS_IDNS,NS_PINS_Tot,NS_Tot_Mng,NS_Tot_Pro,NS_Tot_TecTW,NS_Tot_CoPSW,NS_Tot_ClAW,NS_Tot_SWks,NS_Tot_MaOpDv,NS_Tot_Lab,NS_Tot_IDNS,NS_Tot_Tot,Tot_NNI_Mng,Tot_NNI_Pro,Tot_NNI_TecTW,Tot_NNI_CoPSW,Tot_NNI_ClAW,Tot_NNI_SWks,Tot_NNI_MaOpDv,Tot_NNI_Lab,Tot_NNI_IDNS,Tot_NNI_Tot,Tot_1_149_Mng,Tot_1_149_Pro,Tot_1_149_TecTW,Tot_1_149_CoPSW,Tot_1_149_ClAW,Tot_1_149_SWks,Tot_1_149_MaOpDv,Tot_1_149_Lab,Tot_1_149_IDNS,Tot_1_149_Tot,Tot_150_299_Mng,Tot_150_299_Pro,Tot_150_299_TecTW,Tot_150_299_CoPSW,Tot_150_299_ClAW,Tot_150_299_SWks,Tot_150_299_MaOpDv,Tot_150_299_Lab,Tot_150_299_IDNS,Tot_150_299_Tot,Tot_300_399_Mng,Tot_300_399_Pro,Tot_300_399_TecTW,Tot_300_399_CoPSW,Tot_300_399_ClAW,Tot_300_399_SWks,Tot_300_399_MaOpDv,Tot_300_399_Lab,Tot_300_399_IDNS,Tot_300_399_Tot,Tot_400_499_Mng,Tot_400_499_Pro,Tot_400_499_TecTW,Tot_400_499_CoPSW,Tot_400_499_ClAW,Tot_400_499_SWks,Tot_400_499_MaOpDv,Tot_400_499_Lab,Tot_400_499_IDNS,Tot_400_499_Tot,Tot_500_649_Mng,Tot_500_649_Pro,Tot_500_649_TecTW,Tot_500_649_CoPSW,Tot_500_649_ClAW,Tot_500_649_SWks,Tot_500_649_MaOpDv,Tot_500_649_Lab,Tot_500_649_IDNS,Tot_500_649_Tot,Tot_650_799_Mng,Tot_650_799_Pro,Tot_650_799_TecTW,Tot_650_799_CoPSW,Tot_650_799_ClAW,Tot_650_799_SWks,Tot_650_799_MaOpDv,Tot_650_799_Lab,Tot_650_799_IDNS,Tot_650_799_Tot,Tot_800_999_Mng,Tot_800_999_Pro,Tot_800_999_TecTW,Tot_800_999_CoPSW,Tot_800_999_ClAW,Tot_800_999_SWks,Tot_800_999_MaOpDv,Tot_800_999_Lab,Tot_800_999_IDNS,Tot_800_999_Tot,Tot_1000_1249_Mng,Tot_1000_1249_Pro,Tot_1000_1249_TecTW,Tot_1000_1249_CoPSW,Tot_1000_1249_ClAW,Tot_1000_1249_SWks,Tot_1000_1249_MaOpDv,Tot_1000_1249_Lab,Tot_1000_1249_IDNS,Tot_1000_1249_Tot,Tot_1250_1499_Mng,Tot_1250_1499_Pro,Tot_1250_1499_TecTW,Tot_1250_1499_CoPSW,Tot_1250_1499_ClAW,Tot_1250_1499_SWks,Tot_1250_1499_MaOpDv,Tot_1250_1499_Lab,Tot_1250_1499_IDNS,Tot_1250_1499_Tot,Tot_1500_1749_Mng,Tot_1500_1749_Pro,Tot_1500_1749_TecTW,Tot_1500_1749_CoPSW,Tot_1500_1749_ClAW,Tot_1500_1749_SWks,Tot_1500_1749_MaOpDv,Tot_1500_1749_Lab,Tot_1500_1749_IDNS,Tot_1500_1749_Tot,Tot_1750_1999_Mng,Tot_1750_1999_Pro,Tot_1750_1999_TecTW,Tot_1750_1999_CoPSW,Tot_1750_1999_ClAW,Tot_1750_1999_SWks,Tot_1750_1999_MaOpDv,Tot_1750_1999_Lab,Tot_1750_1999_IDNS,Tot_1750_1999_Tot,Tot_2000_2999_Mng,Tot_2000_2999_Pro,Tot_2000_2999_TecTW,Tot_2000_2999_CoPSW,Tot_2000_2999_ClAW,Tot_2000_2999_SWks,Tot_2000_2999_MaOpDv,Tot_2000_2999_Lab,Tot_2000_2999_IDNS,Tot_2000_2999_Tot,Tot_3000_3499_Mng,Tot_3000_3499_Pro,Tot_3000_3499_TecTW,Tot_3000_3499_CoPSW,Tot_3000_3499_ClAW,Tot_3000_3499_SWks,Tot_3000_3499_MaOpDv,Tot_3000_3499_Lab,Tot_3000_3499_IDNS,Tot_3000_3499_Tot,Tot_3500mo_Mng,Tot_3500mo_Pro,Tot_3500mo_TecTW,Tot_3500mo_CoPSW,Tot_3500mo_ClAW,Tot_3500mo_SWks,Tot_3500mo_MaOpDv,Tot_3500mo_Lab,Tot_3500mo_IDNS,Tot_3500mo_Tot
504021050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,4,0,3,0,0,0,11,18,4,4,0,0,0,4,0,6,0,18,0,4,7,10,4,12,3,8,3,53,0,11,9,7,7,10,0,7,0,49,3,9,8,14,6,3,0,8,0,60,4,21,11,14,13,6,0,3,0,66,6,15,13,23,16,4,0,0,0,85,6,24,18,14,10,8,0,11,0,90,11,23,22,27,20,11,4,7,0,118,10,29,12,14,15,6,0,8,3,96,11,26,22,3,11,3,0,0,3,85,3,42,11,4,7,0,0,0,0,63,16,30,13,10,6,0,0,0,0,65,21,69,7,4,5,0,3,0,0,123,6,15,0,0,6,0,0,0,0,31,13,31,3,0,5,0,0,0,0,51
504021051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,14,0,4,0,22,0,3,0,3,0,3,0,3,0,30,4,3,6,0,5,3,0,4,0,32,0,9,3,9,3,7,0,4,0,37,0,8,7,6,14,12,7,3,0,59,3,7,9,14,12,3,3,7,3,58,10,12,8,9,4,4,0,0,0,50,4,12,10,11,14,5,3,4,0,64,4,8,8,3,6,5,3,0,0,41,4,15,4,3,3,0,4,3,0,39,3,13,3,0,6,0,0,0,0,29,20,20,6,0,0,4,3,0,0,52,0,8,0,0,0,0,0,0,0,10,0,12,0,0,0,0,0,0,0,16
504021052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504021053,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,3,0,0,0,0,0,26,33,9,7,0,0,7,0,0,0,0,26,9,8,3,52,12,70,5,71,0,235,4,15,4,41,17,42,4,50,0,182,8,11,13,16,24,27,4,37,4,142,11,15,24,30,12,40,11,27,0,166,10,27,35,63,39,47,19,37,6,284,14,31,47,65,35,40,8,36,3,282,33,54,64,74,41,39,22,30,5,361,50,65,69,63,64,16,40,35,4,406,40,67,45,40,33,18,21,14,5,277,41,76,42,16,19,5,8,10,8,236,22,91,23,27,11,0,7,7,5,179,54,112,16,14,16,12,8,7,6,248,17,16,3,5,3,0,0,3,0,52,20,29,0,0,6,8,0,0,0,56
504021054,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,20,0,0,3,0,0,0,3,6,32,50,3,0,4,0,5,0,0,4,0,24,0,5,5,13,8,57,0,48,0,146,3,14,10,29,9,57,5,45,0,176,4,10,24,21,12,23,9,23,0,136,17,13,25,32,23,24,12,22,0,176,19,17,42,48,39,37,10,46,7,267,20,22,64,63,47,37,24,50,0,333,23,28,92,63,53,49,53,68,0,442,54,51,122,54,87,49,81,77,12,583,44,57,103,30,64,25,72,35,0,428,59,75,86,23,42,18,61,20,6,388,40,60,55,10,18,12,35,9,5,242,118,80,69,3,21,10,47,22,5,358,23,12,6,0,5,0,10,3,5,63,37,19,3,0,4,3,0,5,3,80
504031055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,0,0,0,0,4,17,35,4,4,5,0,3,0,7,0,0,21,4,13,4,24,10,29,0,30,3,120,3,10,6,35,15,31,7,30,5,143,5,6,13,29,6,25,4,34,3,128,4,9,12,27,14,29,4,31,0,133,8,22,30,65,25,34,11,29,8,222,13,25,40,76,32,30,13,27,8,274,19,34,35,78,30,35,23,29,5,295,25,48,61,61,43,28,22,28,4,318,22,39,28,25,28,10,20,16,5,197,31,64,31,19,20,12,12,7,3,201,12,61,19,17,0,6,3,7,6,131,57,111,26,10,9,13,3,0,0,223,13,14,10,0,0,0,0,0,0,36,11,25,0,0,0,4,0,0,0,47
504031057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,3,4,4,0,0,3,3,15,40,0,0,5,0,3,4,0,7,0,29,4,11,0,40,8,60,0,56,3,183,6,15,9,35,8,60,11,52,0,202,4,10,16,31,17,37,8,32,0,161,10,15,20,35,16,26,9,31,0,164,15,20,26,70,35,43,15,36,5,268,20,17,43,87,28,26,17,31,0,269,39,29,55,74,24,30,23,39,0,318,41,46,62,58,40,18,21,40,11,338,33,44,38,33,29,10,15,15,0,210,32,58,25,57,19,5,6,5,0,215,14,57,7,38,3,6,8,7,0,135,46,66,26,39,13,0,6,5,0,197,9,10,0,0,0,0,0,0,0,21,10,16,5,5,3,0,0,0,0,35
504031058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,4,0,14,23,10,3,4,4,6,6,0,0,0,31,3,5,6,10,3,5,0,19,0,45,7,3,4,6,12,6,4,11,7,62,5,8,5,13,9,4,0,16,0,49,14,6,12,15,5,11,3,33,0,104,14,3,26,12,19,12,11,39,6,138,17,9,28,18,22,19,16,53,4,177,24,13,34,33,18,10,26,71,4,231,25,20,48,28,21,13,29,35,7,235,30,28,71,27,23,4,30,18,3,243,30,76,83,17,16,0,18,7,3,263,35,48,69,9,17,0,15,9,3,192,56,119,77,23,14,4,15,4,4,305,16,33,11,4,7,0,5,0,0,72,25,38,0,0,0,0,6,0,0,75
504031060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,5,0,3,0,0,4,0,12,0,0,0,4,0,9,0,12,0,24,7,0,4,4,0,0,0,5,0,26,8,5,4,0,0,0,0,3,0,20,6,3,3,6,0,3,0,10,0,31,9,3,5,9,5,0,0,3,0,37,12,3,10,5,4,5,0,0,3,41,11,6,7,3,7,0,0,3,0,41,13,7,17,6,9,3,5,8,0,72,9,10,10,0,11,0,8,0,0,40,11,0,6,0,0,0,0,0,0,25,3,3,5,0,5,0,0,0,0,20,7,8,9,0,0,0,0,0,0,27,4,0,0,0,0,0,0,0,0,4,8,5,0,0,4,0,0,0,0,16
504031061,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,13,26,3,5,10,8,0,0,16,5,46,89,3,0,0,0,5,0,4,6,0,21,3,3,0,4,5,3,5,7,3,34,0,4,7,6,7,12,13,18,3,73,0,3,9,8,21,12,29,20,4,95,6,6,15,4,4,0,26,15,4,91,10,4,37,9,40,5,40,32,4,177,7,18,63,9,57,11,93,41,5,304,15,23,105,14,156,17,301,81,6,717,40,40,208,14,265,41,482,116,19,1225,45,64,192,12,224,30,361,80,17,1017,82,90,212,8,156,33,250,54,18,903,75,88,221,6,91,24,241,45,13,806,239,199,481,3,100,24,356,46,17,1473,115,42,101,0,16,6,62,10,7,353,209,58,76,0,18,9,30,8,4,399
504031062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,5,0,0,0,0,7,24,7,0,4,3,0,3,0,0,0,13,6,3,0,31,0,19,0,15,0,75,3,8,10,30,4,18,0,20,0,100,4,11,7,24,8,13,0,13,0,76,3,9,3,41,11,21,4,20,0,124,12,12,13,45,14,23,6,36,0,152,12,17,20,66,26,16,6,25,0,190,15,24,28,62,16,16,5,20,3,194,38,39,59,47,25,12,9,10,0,238,21,48,19,25,14,4,3,5,4,153,21,60,13,40,8,0,5,8,0,159,14,50,10,31,0,0,0,0,0,108,33,69,12,25,3,0,3,7,0,154,10,12,4,0,0,0,4,0,0,26,12,12,0,0,0,3,0,0,0,25
504031063,3,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,7,5,0,0,0,0,36,56,7,14,25,14,10,3,13,17,110,217,18,7,17,6,4,0,7,13,10,75,8,10,7,35,25,44,27,88,5,260,12,16,25,29,42,67,42,80,4,321,18,16,72,30,73,64,49,89,7,419,22,26,103,27,95,54,56,121,9,512,35,52,210,55,173,101,116,195,15,944,74,68,303,44,237,109,211,236,24,1307,155,95,543,66,403,138,467,427,32,2329,301,181,821,63,552,164,499,314,44,2937,291,209,679,31,351,129,312,169,39,2215,324,231,579,25,218,115,208,83,16,1796,273,162,343,23,88,80,121,53,14,1162,666,341,392,19,124,87,111,54,24,1807,193,65,67,5,24,12,19,6,6,402,298,72,65,3,29,11,10,13,8,503
504031064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,6,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,14,3,0,4,0,7,0,0,0,0,15,3,4,4,25,0,4,3,17,0,62,6,3,6,34,4,5,0,24,0,88,10,8,8,26,7,6,12,12,0,92,4,10,15,31,4,13,11,25,0,114,5,12,19,54,25,11,6,25,7,167,22,30,16,69,23,6,25,30,0,217,23,24,30,56,26,9,22,36,6,228,38,53,56,85,59,5,54,64,3,413,30,59,45,28,39,3,40,21,3,263,33,72,28,20,23,7,33,22,5,238,22,114,27,13,12,4,20,6,0,217,73,151,39,13,8,7,16,6,0,309,19,3,10,0,0,0,3,0,0,36,20,8,10,0,0,0,6,0,0,43
504031066,0,0,0,0,0,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,25,43,3,13,20,21,9,10,17,19,107,209,12,14,8,22,11,20,7,17,6,115,9,30,12,73,21,288,12,126,9,578,14,30,30,114,32,256,19,125,3,628,16,45,43,126,55,219,14,110,14,642,15,51,78,170,62,215,14,123,13,740,44,107,126,260,144,315,34,187,14,1235,89,137,172,360,189,298,35,200,15,1496,129,234,214,379,293,263,77,194,20,1806,191,404,259,386,437,186,117,165,39,2173,178,507,192,273,382,93,52,91,31,1804,168,653,159,201,242,65,45,40,23,1595,134,562,85,204,121,26,45,20,22,1221,272,888,116,396,101,45,37,20,27,1903,88,134,9,24,18,14,15,0,8,311,107,257,15,16,14,16,9,5,6,439
504031067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,8,0,0,0,3,0,5,3,3,0,16,0,0,5,9,4,8,0,10,0,33,4,0,6,10,3,4,0,0,0,17,0,0,3,8,0,3,0,4,0,25,5,6,9,13,5,12,0,5,0,50,4,7,14,20,4,8,0,9,0,59,3,5,8,20,9,8,3,10,3,66,0,14,11,18,4,6,7,7,0,71,3,14,11,10,6,0,4,6,0,46,7,11,3,0,5,0,8,4,0,39,3,8,3,3,5,0,8,3,0,31,7,18,8,3,3,0,6,0,0,41,0,0,0,0,0,0,0,0,0,7,6,6,4,0,0,0,0,0,0,10
504031068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0,4,10,22,7,0,0,0,5,0,3,0,6,19,0,4,6,26,9,6,0,8,4,55,3,8,4,16,5,0,0,12,0,51,11,7,12,14,5,13,0,16,0,75,11,3,19,27,6,8,4,17,0,95,16,11,17,22,19,4,3,33,0,124,9,19,19,27,17,9,3,24,0,120,27,18,29,32,23,8,18,28,0,187,27,14,43,21,25,15,21,19,0,186,27,16,42,16,7,3,14,6,5,140,19,25,41,14,12,3,23,12,4,147,16,32,13,3,5,0,18,3,0,97,26,35,18,0,11,0,18,5,8,120,9,9,5,0,0,0,0,0,0,28,12,10,6,0,5,3,0,0,0,42
504031069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504031298,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,4,0,0,0,0,5,0,13,27,0,0,0,0,0,5,0,5,0,15,0,5,0,18,7,53,5,23,0,120,3,5,3,24,4,35,4,29,0,116,3,5,6,15,9,31,5,12,0,91,3,9,13,20,4,25,4,29,0,109,6,16,10,35,14,19,3,18,0,133,7,12,16,55,18,37,5,21,0,180,12,19,25,70,9,27,7,18,0,189,18,33,28,53,33,11,11,14,3,199,6,37,15,17,8,5,3,3,0,106,13,77,11,12,13,5,9,3,0,136,4,72,11,0,0,3,0,0,3,95,30,97,20,4,3,3,3,0,3,167,6,7,0,0,0,0,0,0,0,18,7,13,6,0,0,0,0,0,0,27
504031299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,8,4,0,6,0,4,3,0,4,0,13,3,0,7,24,0,27,3,26,0,95,4,0,3,20,5,28,5,26,0,88,0,4,16,19,5,6,0,18,0,67,3,0,13,18,6,15,9,15,0,77,7,5,14,32,8,13,9,24,0,118,7,6,20,25,8,16,11,19,0,104,19,8,31,19,11,14,19,14,0,138,21,11,32,22,9,9,12,11,3,138,17,13,18,4,3,3,17,8,0,86,16,15,21,7,0,3,9,5,0,76,0,12,13,13,0,0,6,4,0,50,12,9,17,13,0,0,3,5,0,64,4,0,0,0,0,0,0,0,0,9,3,0,3,0,0,3,0,4,0,18
504031300,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,0,3,6,10,0,0,0,0,36,65,7,5,0,4,0,11,0,6,0,33,3,18,6,61,6,174,6,98,5,384,5,18,12,76,10,113,14,66,0,306,11,20,18,57,27,85,10,44,3,273,11,15,25,51,23,84,13,46,0,262,12,19,36,127,30,122,10,56,11,425,17,42,51,147,47,96,9,52,4,458,51,46,66,161,63,86,23,31,4,534,77,72,80,117,69,52,12,38,5,532,42,117,36,45,40,21,14,18,4,334,26,119,27,34,17,11,10,6,0,258,30,128,20,11,10,7,0,5,3,229,50,159,12,17,11,7,9,9,0,274,10,7,0,0,0,6,0,0,0,25,8,38,0,3,0,9,0,0,0,63
505011070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,5,7,6,0,0,4,6,21,0,0,3,4,4,5,0,4,0,19,5,3,5,40,0,64,4,69,0,194,0,6,9,45,8,51,6,37,0,164,6,13,3,44,8,25,0,32,0,134,3,10,17,37,10,27,7,24,0,136,3,13,23,71,9,42,7,26,0,205,13,18,21,71,25,21,5,30,0,216,19,24,28,89,30,26,14,23,3,247,18,41,43,60,25,12,22,37,0,267,16,49,29,17,16,7,17,10,5,164,26,51,20,14,14,0,23,10,0,160,10,67,10,4,8,0,11,4,3,114,26,82,32,0,9,4,7,8,4,164,9,13,6,0,0,0,0,0,0,26,10,21,3,0,0,0,0,0,0,43
505011071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,5,3,0,0,0,16,23,8,9,4,7,0,4,4,3,0,27,8,7,4,43,0,82,11,64,0,212,0,6,13,37,6,57,9,45,0,171,8,10,13,32,16,37,0,18,0,132,9,9,17,47,19,28,5,26,0,153,11,17,34,71,25,41,4,26,0,232,18,34,32,75,29,33,3,34,0,253,14,27,49,84,39,40,14,28,0,287,44,52,58,53,28,14,7,17,11,283,22,60,34,30,26,15,0,6,5,192,10,70,18,14,12,12,0,5,0,154,21,61,9,6,3,0,0,0,7,114,37,88,20,6,4,12,5,3,0,178,11,13,5,0,0,0,0,0,0,35,4,36,7,0,5,3,0,0,5,54
505011072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,4,0,4,16,33,0,3,0,0,4,0,0,5,0,16,5,21,5,34,12,72,0,72,3,218,10,15,7,33,15,56,0,37,0,175,3,26,15,44,17,29,3,20,0,155,9,18,24,51,26,28,4,28,0,190,22,44,47,91,39,39,0,22,5,306,17,53,46,96,48,17,3,29,0,321,31,72,46,109,56,28,10,24,6,371,35,105,69,76,46,20,9,15,5,385,35,96,35,31,35,18,5,12,5,260,29,131,32,10,18,8,0,4,8,251,24,128,8,14,4,10,5,3,0,204,55,203,18,22,15,6,3,7,0,332,23,35,10,0,3,7,0,0,0,76,19,70,5,0,6,13,0,0,0,123
505011073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4,0,0,9,0,4,4,0,15,36,3,0,3,4,8,7,0,0,0,26,0,15,0,81,8,152,4,80,3,341,7,13,11,55,14,116,8,52,3,272,10,16,11,53,20,71,5,38,0,236,16,20,31,59,27,79,0,33,3,269,17,25,45,85,49,78,0,45,3,349,25,40,62,89,34,71,9,49,4,395,30,44,59,102,45,61,14,32,5,400,53,83,76,92,68,29,10,31,5,445,55,91,56,55,32,11,9,16,5,320,41,76,53,31,32,10,0,17,0,268,16,88,21,41,16,0,0,5,0,188,59,104,26,88,11,7,3,9,0,305,16,17,11,7,0,0,0,0,0,55,6,34,5,0,0,5,0,0,0,56
505011074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,7,7,0,0,0,4,5,0,0,4,0,14,0,8,5,12,4,15,0,8,0,53,4,6,10,18,9,0,0,12,0,58,5,11,6,18,3,10,0,11,0,59,5,4,12,16,8,4,4,10,0,66,10,5,21,38,6,8,3,11,0,104,11,11,35,35,13,8,0,19,0,123,9,22,16,23,12,0,3,12,0,100,15,32,36,19,12,5,6,8,3,139,12,25,34,11,13,6,0,0,0,103,9,22,31,9,12,6,0,5,0,95,4,29,11,4,3,3,0,0,0,62,26,33,16,4,3,4,4,6,0,97,5,8,3,0,0,0,0,0,0,18,10,4,3,0,0,0,0,0,0,21
