POW_SA2_CODE_2021,M_AgFF_H_0,M_AgFF_H_1_19,M_AgFF_H_20_29,M_AgFF_H_30_34,M_AgFF_H_35_39,M_AgFF_H_40_44,M_AgFF_H_45_49,M_AgFF_H_50ov,M_AgFF_H_NS,M_AgFF_H_Tot,M_Min_H_0,M_Min_H_1_19,M_Min_H_20_29,M_Min_H_30_34,M_Min_H_35_39,M_Min_H_40_44,M_Min_H_45_49,M_Min_H_50ov,M_Min_H_NS,M_Min_H_Tot,M_Mnf_H_0,M_Mnf_H_1_19,M_Mnf_H_20_29,M_Mnf_H_30_34,M_Mnf_H_35_39,M_Mnf_H_40_44,M_Mnf_H_45_49,M_Mnf_H_50ov,M_Mnf_H_NS,M_Mnf_H_Tot,M_EGWWS_H_0,M_EGWWS_H_1_19,M_EGWWS_H_20_29,M_EGWWS_H_30_34,M_EGWWS_H_35_39,M_EGWWS_H_40_44,M_EGWWS_H_45_49,M_EGWWS_H_50ov,M_EGWWS_H_NS,M_EGWWS_H_Tot,M_Const_H_0,M_Const_H_1_19,M_Const_H_20_29,M_Const_H_30_34,M_Const_H_35_39,M_Const_H_40_44,M_Const_H_45_49,M_Const_H_50ov,M_Const_H_NS,M_Const_H_Tot,M_WST_H_0,M_WST_H_1_19,M_WST_H_20_29,M_WST_H_30_34,M_WST_H_35_39,M_WST_H_40_44,M_WST_H_45_49,M_WST_H_50ov,M_WST_H_NS,M_WST_H_Tot,M_RetT_H_0,M_RetT_H_1_19,M_RetT_H_20_29,M_RetT_H_30_34,M_RetT_H_35_39,M_RetT_H_40_44,M_RetT_H_45_49,M_RetT_H_50ov,M_RetT_H_NS,M_RetT_H_Tot,M_AcFd_H_0,M_AcFd_H_1_19,M_AcFd_H_20_29,M_AcFd_H_30_34,M_AcFd_H_35_39,M_AcFd_H_40_44,M_AcFd_H_45_49,M_AcFd_H_50ov,M_AcFd_H_NS,M_AcFd_H_Tot,M_TPW_H_0,M_TPW_H_1_19,M_TPW_H_20_29,M_TPW_H_30_34,M_TPW_H_35_39,M_TPW_H_40_44,M_TPW_H_45_49,M_TPW_H_50ov,M_TPW_H_NS,M_TPW_H_Tot,M_IMT_H_0,M_IMT_H_1_19,M_IMT_H_20_29,M_IMT_H_30_34,M_IMT_H_35_39,M_IMT_H_40_44,M_IMT_H_45_49,M_IMT_H_50ov,M_IMT_H_NS,M_IMT_H_Tot,M_FinIns_H_0,M_FinIns_H_1_19,M_FinIns_H_20_29,M_FinIns_H_30_34,M_FinIns_H_35_39,M_FinIns_H_40_44,M_FinIns_H_45_49,M_FinIns_H_50ov,M_FinIns_H_NS,M_FinIns_H_Tot,M_RHRE_H_0,M_RHRE_H_1_19,M_RHRE_H_20_29,M_RHRE_H_30_34,M_RHRE_H_35_39,M_RHRE_H_40_44,M_RHRE_H_45_49,M_RHRE_H_50ov,M_RHRE_H_NS,M_RHRE_H_Tot,M_ProSTS_H_0,M_ProSTS_H_1_19,M_ProSTS_H_20_29,M_ProSTS_H_30_34,M_ProSTS_H_35_39,M_ProSTS_H_40_44,M_ProSTS_H_45_49,M_ProSTS_H_50ov,M_ProSTS_H_NS,M_ProSTS_H_Tot,M_AdSup_H_0,M_AdSup_H_1_19,M_AdSup_H_20_29,M_AdSup_H_30_34,M_AdSup_H_35_39,M_AdSup_H_40_44,M_AdSup_H_45_49,M_AdSup_H_50ov,M_AdSup_H_NS,M_AdSup_H_Tot,M_PubAS_H_0,M_PubAS_H_1_19,M_PubAS_H_20_29,M_PubAS_H_30_34,M_PubAS_H_35_39,M_PubAS_H_40_44,M_PubAS_H_45_49,M_PubAS_H_50ov,M_PubAS_H_NS,M_PubAS_H_Tot,M_EdTrn_H_0,M_EdTrn_H_1_19,M_EdTrn_H_20_29,M_EdTrn_H_30_34,M_EdTrn_H_35_39,M_EdTrn_H_40_44,M_EdTrn_H_45_49,M_EdTrn_H_50ov,M_EdTrn_H_NS,M_EdTrn_H_Tot,M_HltHC_SA_H_0,M_HltHC_SA_H_1_19,M_HltHC_SA_H_20_29,M_HltHC_SA_H_30_34,M_HltHC_SA_H_35_39,M_HltHC_SA_H_40_44,M_HltHC_SA_H_45_49,M_HltHC_SA_H_50ov,M_HltHC_SA_H_NS,M_HltHC_SA_H_Tot,M_ArtsR_H_0,M_ArtsR_H_1_19,M_ArtsR_H_20_29,M_ArtsR_H_30_34,M_ArtsR_H_35_39,M_ArtsR_H_40_44,M_ArtsR_H_45_49,M_ArtsR_H_50ov,M_ArtsR_H_NS,M_ArtsR_H_Tot,M_OthSvs_H_0,M_OthSvs_H_1_19,M_OthSvs_H_20_29,M_OthSvs_H_30_34,M_OthSvs_H_35_39,M_OthSvs_H_40_44,M_OthSvs_H_45_49,M_OthSvs_H_50ov,M_OthSvs_H_NS,M_OthSvs_H_Tot,M_IDNS_H_0,M_IDNS_H_1_19,M_IDNS_H_20_29,M_IDNS_H_30_34,M_IDNS_H_35_39,M_IDNS_H_40_44,M_IDNS_H_45_49,M_IDNS_H_50ov,M_IDNS_H_NS,M_IDNS_H_Tot
505011072,0,0,0,0,0,0,0,0,0,3,0,0,0,3,6,7,0,4,0,18,0,3,5,0,0,5,3,0,0,24,0,0,0,0,0,0,0,0,0,4,5,16,20,9,17,54,19,42,0,177,0,0,0,0,0,5,0,4,0,12,0,50,12,8,21,26,5,9,0,139,4,89,29,0,10,8,3,5,0,151,0,9,3,0,3,0,0,4,0,28,0,0,0,0,0,0,0,4,0,11,0,0,0,0,0,5,0,6,0,24,0,0,0,0,0,7,0,5,0,26,6,17,10,13,14,34,8,12,0,115,0,7,10,3,5,0,0,0,0,32,4,7,0,0,5,4,8,9,0,36,3,23,8,12,26,47,22,25,0,166,3,14,18,15,36,29,3,20,0,136,0,9,5,0,0,0,0,6,0,20,0,7,3,11,9,10,4,6,0,49,0,10,5,4,9,12,3,8,7,62
505011073,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,11,5,0,8,9,4,12,0,50,0,0,0,0,0,0,0,0,0,3,11,26,19,15,39,89,26,65,3,292,0,0,0,0,4,3,0,0,0,11,8,128,49,21,36,22,7,15,0,294,0,103,26,12,16,15,7,8,3,188,0,4,5,0,4,4,0,6,0,19,0,14,12,0,4,6,0,4,0,44,0,5,3,0,8,9,3,3,0,26,0,4,0,6,0,4,0,0,0,14,4,12,8,0,3,17,3,19,0,66,0,9,6,3,10,8,0,6,0,45,12,3,5,0,11,77,6,13,0,133,3,26,9,14,15,23,13,23,0,133,4,10,13,7,20,19,6,12,0,102,0,39,4,6,3,5,0,7,0,61,6,14,6,8,14,18,4,12,0,83,6,4,4,0,12,9,6,14,10,58
505011074,0,0,0,0,0,0,0,0,0,0,4,0,3,0,4,0,0,3,0,13,0,0,4,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,11,11,9,10,21,58,12,17,0,136,0,0,0,0,0,4,0,0,0,6,0,0,7,5,0,4,0,6,0,19,4,26,15,8,16,13,5,16,0,95,0,4,7,3,0,3,0,4,0,20,0,0,0,0,0,5,0,4,0,7,0,3,0,4,0,5,0,6,0,13,0,5,0,0,0,0,0,0,0,5,0,8,3,8,6,6,3,3,0,36,0,7,6,0,5,7,0,4,0,28,0,0,0,0,0,0,0,0,0,3,4,8,4,0,7,4,0,7,0,30,0,5,0,0,0,3,0,0,0,10,0,0,0,0,4,0,0,0,0,12,0,0,0,5,4,5,3,5,0,27,0,0,0,4,4,0,0,5,0,23
505011075,0,0,3,0,0,3,0,5,0,13,4,0,0,3,0,7,0,3,0,26,0,10,7,4,5,8,4,4,0,36,0,0,0,0,0,3,0,0,0,3,3,8,9,7,16,55,6,39,0,148,0,4,0,0,0,3,0,3,0,10,5,148,64,29,46,31,9,22,6,358,7,174,79,35,53,49,15,40,0,455,0,4,3,0,0,5,0,6,0,29,0,9,5,0,6,3,4,0,0,30,5,6,0,3,9,20,0,11,0,54,0,6,3,0,3,11,3,9,0,36,5,14,19,13,16,26,4,25,0,113,6,7,12,7,3,11,0,3,0,42,11,7,4,7,41,45,9,15,0,126,8,19,5,3,13,22,9,21,0,99,0,9,8,5,14,19,4,13,0,74,0,14,5,0,5,3,0,3,0,32,0,14,9,3,15,11,9,6,0,56,5,9,5,3,8,12,0,9,16,67
505011076,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,5,0,9,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,5,3,13,13,11,14,42,15,24,0,128,0,0,0,0,0,0,0,4,0,10,0,9,0,0,4,3,0,0,0,17,0,18,10,3,6,3,3,7,0,58,0,0,0,0,0,0,0,7,0,17,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,4,0,7,0,25,0,0,0,0,0,0,0,0,0,10,0,8,6,0,7,19,4,22,0,72,0,0,3,7,9,3,3,6,0,28,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,3,0,0,0,11,0,0,0,0,4,0,0,0,0,8,0,3,0,0,0,0,0,0,0,6,0,0,0,4,0,5,0,3,0,13,0,4,4,0,0,5,0,4,4,21
505011077,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,10,0,8,4,19,0,3,10,4,47,28,8,18,0,116,0,0,3,3,15,8,6,10,0,42,12,25,14,23,75,139,47,91,5,427,0,0,6,4,21,19,7,12,0,73,30,322,168,89,229,166,66,68,9,1154,9,191,80,32,38,51,18,31,3,454,15,20,24,20,74,68,38,21,4,280,0,13,10,3,9,6,0,0,0,40,0,5,7,0,34,30,16,23,0,122,0,11,7,4,0,13,13,17,0,63,3,14,12,19,54,101,17,38,5,263,3,28,36,12,61,38,5,15,4,208,48,37,50,42,316,482,71,83,11,1139,25,133,56,40,301,230,59,108,6,959,19,94,109,101,238,215,46,160,12,990,8,98,35,14,27,22,5,13,0,214,4,17,23,21,81,97,38,56,6,341,3,29,19,15,52,68,17,22,76,319
505011078,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,16,0,7,0,0,0,0,0,3,0,18,0,0,0,0,0,0,0,0,0,4,3,3,16,9,17,34,16,22,3,116,0,0,0,4,0,0,0,4,0,9,3,20,15,6,7,11,0,10,0,76,3,30,10,0,10,10,3,14,0,82,0,3,0,0,3,4,0,5,0,22,0,3,0,0,3,0,0,3,0,13,0,3,0,0,0,9,0,3,0,23,0,6,0,0,0,4,0,0,0,13,0,15,6,3,7,17,0,13,0,67,0,8,3,3,3,5,0,4,0,26,0,0,0,0,0,4,0,0,0,4,4,16,8,0,0,6,3,6,0,47,0,5,12,21,18,11,6,7,0,80,0,3,0,0,0,5,0,3,0,10,0,7,4,4,5,3,0,4,0,36,0,5,3,0,4,5,4,6,12,38
505011079,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,8,0,5,0,19,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,5,23,10,16,34,64,18,32,5,210,0,3,0,4,0,0,0,7,0,16,0,22,9,4,7,7,0,4,0,54,0,27,8,4,7,11,4,4,0,75,4,0,0,0,0,0,0,0,0,10,0,3,0,0,0,5,0,4,0,6,0,0,0,0,0,3,0,5,0,10,0,0,7,0,0,0,0,5,0,11,0,11,9,3,3,14,3,14,0,60,0,11,0,0,0,4,0,4,0,21,0,0,0,0,0,0,0,0,0,3,0,3,3,3,3,6,0,4,0,31,0,0,5,4,0,6,0,4,0,16,0,6,5,0,4,0,0,0,0,6,0,3,3,0,3,7,3,10,0,39,0,4,0,4,0,7,0,4,0,22
505011080,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,3,0,8,0,4,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,3,0,8,6,10,17,33,16,24,0,109,0,0,0,0,0,0,0,0,0,0,0,29,9,0,4,14,0,3,6,59,0,8,8,0,0,0,5,4,0,22,0,0,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,14,0,0,0,0,0,9,0,3,0,19,0,7,0,0,6,18,0,18,0,48,0,4,5,5,0,7,0,9,0,27,0,8,0,0,0,0,0,0,0,8,6,12,12,5,21,36,7,34,0,130,0,3,4,0,3,5,3,4,0,31,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,5,0,8,0,3,5,9,0,5,9,29
505011081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,6,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,11,3,4,14,42,9,20,0,103,0,0,0,0,0,0,0,3,0,7,3,9,6,0,7,7,3,7,0,31,0,20,6,4,7,3,4,11,0,54,0,3,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,3,0,9,4,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,4,0,6,0,0,0,3,0,9,0,30,0,9,4,0,3,3,0,0,0,24,0,0,0,0,6,0,0,3,0,12,0,13,7,11,21,37,8,13,0,112,0,7,4,4,0,6,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,3,4,0,3,9,4,8,0,30,0,4,5,0,8,3,0,0,8,21
505011082,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,4,0,0,0,12,0,4,0,0,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,4,3,4,15,7,18,50,9,25,0,131,0,0,0,0,0,4,0,3,0,6,0,17,10,0,3,10,0,5,0,47,0,23,16,4,6,7,0,3,0,71,0,0,0,8,0,7,0,0,0,12,0,0,0,0,0,0,0,0,0,4,0,3,4,0,0,8,0,0,0,21,0,8,0,0,0,9,4,0,0,20,0,16,10,6,11,18,8,20,0,94,0,0,0,0,0,4,0,4,0,10,0,3,0,0,0,0,0,0,0,8,0,8,7,0,10,24,8,26,0,88,0,3,3,0,4,0,0,0,0,17,0,4,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,10,0,7,8,3,4,11,0,5,3,40
505011083,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,8,0,4,0,0,7,6,4,0,0,21,0,0,0,0,0,0,0,0,0,3,5,5,12,7,10,19,3,16,0,87,0,0,0,0,0,0,0,0,0,8,5,40,24,6,11,10,0,7,0,100,3,36,14,10,8,6,8,11,0,105,0,4,0,5,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,10,0,5,3,0,5,4,6,13,0,41,0,8,3,0,0,3,3,3,0,22,0,0,0,0,8,4,3,0,0,15,0,13,3,0,15,21,6,12,0,85,0,6,0,6,14,11,5,5,0,42,0,0,0,0,0,0,0,0,0,10,0,3,5,4,0,0,5,0,0,18,0,4,0,0,0,4,0,0,7,29
505021084,4,4,8,8,10,24,11,15,0,73,11,0,9,0,18,38,17,64,0,156,13,24,22,28,211,202,58,82,9,644,6,18,12,14,139,114,44,88,3,436,36,36,51,50,282,663,212,426,17,1767,16,22,12,18,82,117,28,58,0,350,23,105,64,45,131,126,36,70,0,603,23,45,28,20,51,77,24,141,9,408,6,18,23,12,35,53,14,21,3,185,0,6,4,5,24,23,17,24,0,99,3,12,7,4,14,24,0,34,0,103,0,0,3,3,15,27,12,19,0,83,20,35,37,13,245,257,81,127,11,825,12,36,43,16,59,94,24,47,4,330,18,21,13,22,134,96,29,41,8,382,3,27,18,12,34,37,12,23,0,160,4,30,27,22,48,41,16,18,0,205,3,20,15,12,11,4,0,15,0,70,13,20,33,10,107,119,30,60,3,397,13,36,32,15,108,159,31,54,62,507
505021085,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,6,0,8,0,30,0,0,0,0,0,0,0,0,0,3,8,9,3,16,19,22,11,18,0,94,0,0,0,0,0,0,0,0,0,3,0,14,4,4,19,8,0,10,0,66,0,6,4,0,6,4,0,0,0,15,0,12,22,14,13,18,11,12,3,112,0,0,0,5,0,0,0,0,0,7,0,0,0,0,0,6,0,5,0,9,0,0,0,0,0,0,0,5,0,7,0,7,5,3,0,7,0,7,0,39,0,13,10,0,4,3,0,0,0,30,0,7,5,3,7,3,0,0,0,24,6,32,25,12,67,46,22,26,0,246,0,8,3,8,15,3,3,8,0,59,0,0,0,0,0,4,0,0,0,6,0,4,6,4,0,4,0,4,3,28,0,4,0,7,10,5,0,0,16,43
505021087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505021088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,6,0,0,0,5,0,4,0,21,0,0,0,0,0,0,0,0,0,4,5,18,8,11,25,43,8,37,0,152,0,0,0,0,0,5,0,3,0,9,27,233,95,43,78,58,17,23,0,572,7,140,45,17,34,18,4,20,3,289,0,9,3,5,5,11,0,3,0,31,0,5,4,0,4,5,3,0,0,18,0,0,0,8,11,11,6,9,0,44,0,5,0,4,3,12,3,3,0,33,0,13,10,8,35,43,17,36,0,172,0,7,16,9,6,10,0,4,0,59,0,0,4,0,7,9,3,3,0,22,0,16,6,7,7,8,4,8,0,63,5,16,11,13,18,18,3,5,0,82,0,8,4,0,4,4,0,9,0,29,6,11,4,3,11,13,8,3,0,58,5,16,10,8,13,10,5,13,19,98
505021089,0,0,0,0,0,0,0,3,0,9,6,5,0,0,0,4,0,8,0,19,0,5,6,4,9,12,4,16,0,44,0,0,0,0,0,0,0,4,0,6,20,27,22,22,51,153,54,145,5,507,0,8,0,5,13,10,0,5,0,39,5,159,62,25,66,36,23,22,0,405,3,54,18,6,11,26,7,5,5,134,10,12,17,18,48,79,41,38,0,257,0,6,6,0,3,0,0,6,0,21,0,3,0,5,5,9,3,16,0,35,0,0,3,5,3,9,5,18,0,43,3,19,25,7,22,45,5,35,0,168,4,18,10,9,11,9,5,9,0,79,0,8,3,3,11,17,3,6,0,46,18,40,15,13,38,62,25,36,0,252,3,25,25,23,42,20,6,13,0,159,0,10,6,0,10,8,0,0,0,44,0,7,8,6,13,9,8,6,0,59,0,14,9,8,16,26,9,16,21,128
505021090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,5,0,0,0,3,0,3,0,14,0,0,0,0,0,0,0,0,0,0,3,9,15,5,10,23,4,24,0,110,0,0,0,0,3,3,0,0,0,3,0,37,24,17,22,27,8,13,0,146,0,16,6,0,5,4,0,5,0,35,0,13,26,10,15,20,7,19,6,112,0,4,0,0,3,0,0,0,0,7,0,3,0,0,3,5,6,3,0,17,0,0,0,0,0,0,0,3,0,8,0,5,8,7,0,27,10,3,0,61,0,3,3,0,4,5,0,3,3,22,0,3,3,0,0,3,0,4,0,13,3,0,6,4,3,10,0,6,0,36,0,8,11,3,16,15,0,9,3,80,0,3,0,0,0,5,0,0,0,14,0,8,5,6,4,10,8,6,0,46,0,11,0,0,3,8,6,5,9,47
505021091,5,9,12,7,32,61,9,10,5,146,23,7,5,8,40,95,29,118,7,327,25,55,53,54,299,335,107,191,12,1132,6,0,4,0,33,29,9,20,0,108,47,71,92,79,416,1084,367,816,37,3004,19,27,27,26,243,277,84,151,3,865,37,121,131,90,326,320,117,202,9,1359,4,19,15,0,18,28,8,23,4,123,12,52,67,26,58,76,30,49,4,381,13,30,35,57,145,130,49,94,0,551,10,17,5,3,53,90,19,72,0,278,3,12,6,6,27,35,5,50,0,139,26,55,56,40,304,406,122,215,3,1223,10,53,28,25,65,83,33,47,0,331,45,21,26,33,395,229,57,61,4,865,9,29,5,15,72,42,11,12,0,195,23,105,81,53,244,139,36,54,8,743,10,24,15,18,81,83,21,35,0,284,11,30,36,37,207,242,89,123,7,778,18,99,58,25,239,288,96,162,99,1082
505021092,0,0,3,0,0,0,0,0,0,6,0,7,3,0,0,4,3,0,0,15,0,0,4,7,0,0,0,3,0,16,0,0,0,0,0,0,0,0,0,6,5,15,15,11,30,64,11,27,0,179,0,0,0,0,0,0,0,3,0,5,4,35,21,10,15,21,3,11,0,116,5,100,74,39,59,44,26,36,5,385,0,3,4,0,0,4,0,0,0,20,0,0,0,4,3,3,5,0,0,14,0,4,4,7,4,5,0,4,0,30,0,7,3,3,6,9,0,16,0,50,3,18,16,13,12,34,13,22,5,140,5,3,7,10,9,0,0,3,0,40,4,0,5,3,7,33,0,8,0,67,0,16,4,3,0,4,4,3,0,41,0,9,10,4,12,18,5,5,0,60,0,8,8,6,5,9,0,0,0,20,0,5,6,5,6,8,0,4,0,49,0,10,5,7,6,13,0,13,12,68
505021093,0,0,0,0,5,0,0,0,0,11,0,3,6,0,6,12,6,25,0,53,9,34,6,9,146,107,30,41,4,388,0,0,0,3,4,10,0,5,0,31,21,24,28,36,101,259,78,182,10,734,0,10,0,5,19,34,6,23,0,99,4,39,29,15,71,65,20,74,0,315,3,22,20,5,15,22,10,19,4,116,5,3,14,5,17,25,3,16,0,87,0,0,0,0,7,19,4,8,0,40,0,4,10,10,23,40,17,34,0,137,0,6,5,3,5,12,7,17,0,54,0,23,17,14,84,110,25,71,4,346,6,31,22,18,27,25,3,11,4,148,8,13,17,15,188,107,10,30,0,388,6,16,8,3,6,16,0,11,0,59,13,27,28,28,65,69,21,33,0,285,0,7,0,0,3,4,3,3,0,22,5,14,22,7,44,29,16,25,0,163,0,17,12,17,55,37,7,35,35,209
505021094,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,5,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,4,22,7,6,8,38,4,21,4,109,0,0,0,0,0,0,0,3,0,4,3,28,5,0,0,7,3,6,0,51,5,39,17,9,14,9,6,9,4,110,0,4,0,0,0,4,0,0,0,9,0,3,0,0,0,3,0,0,0,14,0,9,4,6,5,8,0,7,0,33,0,0,3,4,3,6,5,11,0,36,0,21,8,8,5,23,5,8,0,85,0,4,4,0,4,4,0,0,0,19,0,0,0,0,0,0,0,0,0,6,0,13,3,3,0,6,0,0,0,33,0,3,0,0,6,0,0,0,0,9,0,3,0,0,0,6,0,4,0,13,0,3,5,0,0,3,0,6,0,24,0,8,5,3,0,8,0,4,8,28
505021095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,11,4,0,0,0,13,0,0,0,0,0,0,0,0,0,0,5,5,4,3,12,48,13,30,0,116,0,0,0,0,0,3,0,0,0,3,0,6,6,0,4,7,0,12,0,35,0,61,25,15,17,9,5,13,0,150,0,6,5,5,8,6,0,6,0,26,0,0,0,0,0,3,0,0,0,8,0,5,0,0,7,3,5,0,0,17,0,3,4,3,0,0,3,0,0,9,0,13,4,3,7,16,3,6,0,53,0,4,3,0,3,11,0,0,0,31,0,3,0,0,4,7,3,0,0,14,0,13,3,3,6,19,10,18,0,78,0,5,4,0,9,5,0,9,0,37,0,34,4,0,13,14,6,8,0,80,0,4,3,0,4,5,0,0,0,24,0,6,0,5,9,8,4,3,6,38
505021096,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,11,0,19,0,0,3,0,0,7,3,0,0,20,0,0,0,0,0,0,0,0,0,0,4,11,10,11,12,23,9,29,4,106,0,0,0,0,4,4,0,7,0,11,5,52,20,4,17,19,11,9,0,141,5,48,17,10,9,12,0,8,0,100,0,6,4,0,0,4,0,10,0,17,0,18,6,0,4,4,3,0,0,38,0,0,0,5,5,4,0,6,0,27,0,7,4,0,0,0,0,5,0,21,5,31,15,7,7,28,6,24,0,132,0,11,6,4,3,7,0,0,0,26,0,7,3,0,8,0,5,0,0,24,12,65,23,17,45,114,39,94,0,409,0,6,9,5,12,10,5,3,0,60,0,16,8,0,4,10,0,3,0,43,0,5,0,3,0,0,0,9,0,22,4,7,8,4,0,15,0,13,9,54
505021097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,10,0,0,0,0,0,8,6,0,0,22,0,0,0,0,0,0,0,0,0,5,0,11,11,14,20,30,14,18,8,125,0,3,6,3,0,3,0,3,0,13,4,55,37,14,21,18,8,21,6,164,7,42,17,5,19,16,5,10,0,115,0,5,7,3,4,9,7,8,0,36,0,0,0,0,0,3,0,0,0,8,0,4,0,0,8,8,0,3,0,29,0,0,8,5,0,7,0,3,0,23,0,16,7,7,12,24,4,13,0,89,0,7,4,6,0,6,0,3,0,30,0,8,0,0,0,7,0,0,0,18,0,19,7,5,9,11,8,7,0,71,17,32,30,28,94,39,19,34,0,292,6,3,5,0,6,3,0,6,0,23,0,12,5,4,11,13,4,14,0,62,0,8,4,6,9,11,5,7,22,57
505021301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,3,0,3,0,20,0,0,0,0,0,0,0,0,0,3,5,6,10,5,14,28,12,27,0,97,0,0,0,0,0,7,0,4,0,9,11,103,59,19,37,33,7,16,0,285,3,63,22,6,14,13,8,9,0,128,0,9,4,8,0,3,0,0,0,25,0,0,0,0,0,0,0,0,0,5,0,0,5,5,0,9,0,0,0,14,0,6,4,6,6,9,7,14,0,45,3,12,5,8,12,17,3,14,0,68,0,6,11,5,16,4,0,5,0,42,7,6,11,4,33,65,12,18,0,165,3,20,9,8,19,21,10,12,4,102,8,25,20,6,68,42,6,19,0,196,0,5,0,0,5,0,0,5,0,19,3,6,10,0,17,17,4,6,0,67,0,3,11,3,11,8,5,14,17,71
505021302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,6,0,5,6,0,4,9,0,25,0,0,0,0,0,0,0,0,0,0,5,14,7,10,18,24,22,19,0,119,0,0,0,0,0,0,0,0,0,6,4,44,27,16,15,18,5,13,0,131,0,17,13,7,10,5,0,9,0,53,0,9,3,7,3,6,0,5,0,22,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,11,0,0,3,4,0,0,0,5,0,16,0,9,6,3,3,20,3,9,0,56,0,10,5,0,0,3,0,5,0,22,0,6,0,0,0,14,0,7,0,24,0,14,10,9,14,16,0,8,0,64,0,9,6,0,5,9,0,9,0,33,0,9,3,4,4,5,4,0,0,24,0,10,7,0,12,7,9,9,0,51,0,7,0,0,5,0,0,5,11,31
505031098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,0,13,3,0,3,0,8,0,0,0,0,15,0,14,16,15,13,27,11,17,0,104,0,0,0,0,0,3,0,0,0,5,0,39,31,4,21,13,0,8,0,134,0,21,15,6,6,4,4,3,0,63,0,9,5,4,3,0,3,11,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,0,0,4,0,0,0,0,3,4,0,3,0,17,0,4,3,0,0,8,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,10,7,3,21,23,4,25,0,78,0,7,4,4,10,8,0,3,0,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,6,5,0,0,0,13,0,8,0,4,3,6,3,3,9,36
