SA2_CODE_2021,C11_1_74_REA,C11_1_74_ST_HA,C11_1_74_Co_ho_pr,C11_1_74_Per_no_sa_ho,C11_1_74_Oth_land_typ,C11_1_74_LLT_NS,C11_1_74_Tot,C11_75_99_REA,C11_75_99_ST_HA,C11_75_99_Co_ho_pr,C11_75_99_Pe_no_sa_ho,C11_75_99_Oth_lan_typ,C11_75_99_Lan_type_ns,C11_75_99_Tot,C11_100_149_REA,C11_100_149_ST_HA,C11_100_149_Co_ho_pr,C11_100_149_Pe_no_sa_ho,C11_100_149_Ot_lan_ty,C11_100_149_Lan_typ_ns,C11_100_149_Tot,C11_150_199_REA,C11_150_199_ST_HA,C11_150_199_Co_ho_pr,C11_150_199_Pe_no_sa_ho,C11_150_199_Ot_lan_ty,C11_150_199_Lan_ty_ns,C11_150_199_Tot,C11_200_224_REA,C11_200_224_ST_HA,C11_200_224_Co_ho_pr,C11_200_224_Pe_no_sa_ho,C11_200_224_Ot_lan_ty,C11_200_224_Lan_ty_ns,C11_200_224_Tot,C11_225_274_REA,C11_225_274_ST_HA,C11_225_274_Co_ho_pr,C11_225_274_Pe_no_sa_ho,C11_225_274_Ot_la_typ,C11_225_274_Lan_ty_ns,C11_225_274_Tot,C11_275_349_REA,C11_275_349_ST_HA,C11_275_349_Co_ho_pr,C11_275_349_Pe_no_sa_ho,C11_275_349_Ot_lan_ty,C11_275_349_Lan_ty_ns,C11_275_349_Tot,C11_350_449_REA,C11_350_449_ST_HA,C11_350_449_Co_ho_pr,C11_350_449_Pe_no_sa_ho,C11_350_449_Ot_lan_ty,C11_350_449_Lan_ty_ns,C11_350_449_Tot,C11_450_549_REA,C11_450_549_ST_HA,C11_450_549_Co_ho_pr,C11_450_549_Pe_no_sa_ho,C11_450_549_Oth_lan_typ,C11_450_549_Lan_ty_ns,C11_450_549_Tot,C11_550_649_REA,C11_550_649_ST_HA,C11_550_649_Co_ho_pr,C11_550_649_Pe_no_sa_ho,C11_550_649_Ot_lan_ty,C11_550_649_Lan_ty_ns,C11_550_649_Tot,C11_650_749_REA,C11_650_749_ST_HA,C11_650_749_Co_ho_pr,C11_650_749_Pe_no_sa_ho,C11_650_749_Oth_lan_typ,C11_650_749_LLT_NS,C11_650_749_Tot,C11_750_849_REA,C11_750_849_ST_HA,C11_750_849_Co_ho_pr,C11_750_849_Pe_no_sa_ho,C11_750_849_Oth_lan_typ,C11_750_849_LLT_NS,C11_750_849_Tot,C11_850_950_REA,C11_850_949_ST_HA,C11_850_949_Co_ho_pr,C11_850_949_Pe_no_sa_ho,C11_850_949_Oth_lan_typ,C11_850_949_LLT_NS,C11_850_949_Tot,C11_950over_REA,C11_950over_ST_HA,C11_950over_Co_ho_pr,C11_950over_Pe_no_sa_ho,C11_950over_Oth_lan_typ,C11_950over_LLT_NS,C11_950over_Tot,C11_R_NS_REA,C11_R_NS_ST_HA,C11_R_NS_Co_ho_pr,C11_R_NS_Pe_no_sa_ho,C11_R_NS_Oth_lan_typ,C11_R_NS_Land_typ_ns,C11_Rent_not_statd_Tot,C11_Tot_REA,C11_Tot_ST_HA,C11_Tot_Co_ho_pr,C11_Tot_Pe_no_sa_ho,C11_Tot_Oth_lan_typ,C11_Tot_LLT_NS,C11_Tot_Tot,C16_1_74_REA,C16_1_74_ST_HA,C16_1_74_Co_ho_pr,C16_1_74_Per_no_sa_ho,C16_1_74_Oth_land_typ,C16_1_74_LLT_NS,C16_1_74_Tot,C16_75_99_REA,C16_75_99_ST_HA,C16_75_99_Co_ho_pr,C16_75_99_Pe_no_sa_ho,C16_75_99_Oth_lan_typ,C16_75_99_Lan_type_ns,C16_75_99_Tot,C16_100_149_REA,C16_100_149_ST_HA,C16_100_149_Co_ho_pr,C16_100_149_Pe_no_sa_ho,C16_100_149_Ot_lan_ty,C16_100_149_Lan_typ_ns,C16_100_149_Tot,C16_150_199_REA,C16_150_199_ST_HA,C16_150_199_Co_ho_pr,C16_150_199_Pe_no_sa_ho,C16_150_199_Ot_lan_ty,C16_150_199_Lan_ty_ns,C16_150_199_Tot,C16_200_224_REA,C16_200_224_ST_HA,C16_200_224_Co_ho_pr,C16_200_224_Pe_no_sa_ho,C16_200_224_Ot_lan_ty,C16_200_224_Lan_ty_ns,C16_200_224_Tot,C16_225_274_REA,C16_225_274_ST_HA,C16_225_274_Co_ho_pr,C16_225_274_Pe_no_sa_ho,C16_225_274_Ot_la_typ,C16_225_274_Lan_ty_ns,C16_225_274_Tot,C16_275_349_REA,C16_275_349_ST_HA,C16_275_349_Co_ho_pr,C16_275_349_Pe_no_sa_ho,C16_275_349_Ot_lan_ty,C16_275_349_Lan_ty_ns,C16_275_349_Tot,C16_350_449_REA,C16_350_449_ST_HA,C16_350_449_Co_ho_pr,C16_350_449_Pe_no_sa_ho,C16_350_449_Ot_lan_ty,C16_350_449_Lan_ty_ns,C16_350_449_Tot,C16_450_549_REA,C16_450_549_ST_HA,C16_450_549_Co_ho_pr,C16_450_549_Pe_no_sa_ho,C16_450_549_Oth_lan_typ,C16_450_549_Lan_ty_ns,C16_450_549_Tot,C16_550_649_REA,C16_550_649_ST_HA,C16_550_649_Co_ho_pr,C16_550_649_Pe_no_sa_ho,C16_550_649_Oth_lan_typ,C16_550_649_LLT_NS,C16_550_649_Tot,C16_650_749_REA,C16_650_749_ST_HA,C16_650_749_Co_ho_pr,C16_650_749_Pe_no_sa_ho,C16_650_749_Oth_lan_typ,C16_650_749_LLT_NS,C16_650_749_Tot,C16_750_849_REA,C16_750_849_ST_HA,C16_750_849_Co_ho_pr,C16_750_849_Pe_no_sa_ho,C16_750_849_Oth_lan_typ,C16_750_849_LLT_NS,C16_750_849_Tot,C16_850_950_REA,C16_850_949_ST_HA,C16_850_949_Co_ho_pr,C16_850_949_Pe_no_sa_ho
506071147,8,36,7,3,0,3,61,0,51,14,7,0,0,76,9,36,11,27,3,0,79,40,17,0,36,5,0,106,42,6,0,41,0,0,91,113,4,0,59,0,0,177,453,15,0,159,7,5,641,542,7,0,181,3,0,733,247,0,0,91,4,3,348,134,0,0,30,0,0,176,72,0,0,11,5,0,94,53,0,0,14,3,0,76,23,0,0,3,0,0,35,70,0,0,17,0,0,83,30,12,4,25,11,6,79,1839,183,36,711,55,21,2853,4,19,0,3,0,0,23,0,13,12,5,0,0,25,4,58,7,12,0,0,84,11,27,5,27,0,0,75,15,7,0,25,0,0,51,46,11,0,20,4,0,83,338,4,0,125,8,0,479,528,14,0,200,8,0,753,320,6,0,103,4,0,428,172,0,0,39,0,0,209,72,0,0,19,0,0,99,64,0,0,12,0,0,81,29,0,0,0
507011148,0,0,0,0,0,0,5,0,9,0,0,0,0,6,0,3,5,5,0,0,15,0,8,4,7,0,0,23,4,6,0,13,4,0,25,3,3,0,14,8,0,22,12,0,0,33,0,0,50,272,0,0,114,4,4,395,146,0,0,46,0,0,197,11,0,0,6,0,0,17,7,0,0,4,0,0,6,0,0,0,4,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,5,8,0,0,13,0,0,22,454,36,6,248,19,6,776,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8,0,4,0,0,15,3,7,0,3,0,0,16,0,0,3,4,0,0,12,6,4,0,12,0,0,23,42,3,0,24,4,0,72,312,4,0,99,3,0,423,346,0,0,76,3,0,429,52,0,0,14,0,0,65,5,0,0,0,0,0,12,0,0,0,0,0,0,4,0,0,0,0
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,5,0,3,0,0,10,0,6,0,0,0,0,6,0,8,0,4,5,0,18,9,3,0,7,10,0,28,0,0,0,9,0,0,12,10,0,0,12,4,0,21,35,0,0,21,4,3,60,99,0,0,40,6,0,154,34,0,0,11,3,0,49,12,0,0,7,0,0,20,9,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,5,0,5,12,0,14,216,17,0,119,48,4,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,12,0,3,0,3,18,0,30,0,0,0,10,3,0,13,5,0,0,3,0,0,9,13,4,0,22,3,0,40,93,0,0,34,0,0,125,85,0,0,30,3,0,122,36,0,0,9,0,0,48,15,0,0,0,0,0,19,0,0,0,0,0,0,4,0,0,0,0
507011153,0,50,0,0,0,0,49,0,96,20,0,0,0,123,5,37,25,10,5,0,89,6,30,3,17,0,0,59,0,5,0,20,0,0,28,10,5,0,24,8,0,53,160,3,0,95,3,6,262,105,0,0,45,3,0,154,14,0,0,5,0,0,24,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,6,4,0,0,31,314,253,58,213,28,8,876,0,20,0,0,0,0,19,0,16,5,7,0,0,25,0,109,16,5,0,0,133,0,41,20,4,0,0,78,8,17,3,13,0,3,46,10,16,0,20,3,0,45,95,14,0,49,6,0,169,182,0,0,117,8,0,313,64,0,0,19,0,0,89,12,0,0,7,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
507011154,0,64,0,5,0,0,68,0,97,0,0,0,0,97,9,98,16,15,0,0,144,20,36,9,37,3,0,97,14,13,3,52,4,0,84,86,27,4,79,7,0,205,187,11,5,128,11,0,343,167,0,0,98,3,3,275,33,0,0,9,0,0,41,3,0,0,0,0,0,3,4,0,0,0,0,0,6,0,4,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,4,0,0,11,16,31,0,15,8,6,77,544,374,36,443,36,18,1457,0,23,0,0,0,0,26,0,19,0,3,0,0,25,0,128,3,8,0,5,149,7,71,19,13,3,5,117,17,17,3,18,0,0,64,37,25,3,49,10,0,124,153,22,5,91,5,0,272,274,11,0,149,12,0,452,94,5,0,44,0,0,145,14,0,0,10,0,0,27,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,13,9,0,0,5,0,0,13,12,0,0,5,0,0,20,3,0,0,0,0,0,4,6,0,0,0,0,0,12,0,0,0,0,0,0,0,43,0,0,15,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,4,0,0,14,48,0,0,7,0,0,59,28,0,0,5,0,0,27,23,0,0,0,0,0,26,15,0,0,9,0,0,23,23,0,0,0,0,0,29,15,0,0,0
507011159,0,17,0,3,0,0,19,0,33,0,0,0,0,37,0,45,5,12,0,0,58,3,26,0,19,3,0,48,5,3,0,21,0,0,26,8,13,0,25,6,0,55,108,3,0,78,12,0,195,237,0,0,98,4,3,343,22,0,0,10,0,3,34,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,8,7,13,0,9,0,0,45,403,167,5,280,25,10,886,0,10,0,0,0,0,9,0,13,0,0,0,0,12,0,65,0,3,3,0,79,3,26,0,14,0,0,46,0,19,0,6,0,0,24,21,5,0,21,0,0,55,93,13,0,53,0,0,162,367,11,5,110,8,3,499,113,0,0,55,0,0,167,16,0,0,3,0,0,19,0,0,0,5,0,0,3,5,0,0,0,0,0,0,0,0,0,0
507011160,0,16,0,0,0,0,23,0,25,0,4,4,0,27,6,21,0,23,3,0,49,10,18,0,43,3,0,75,20,3,0,33,6,0,57,44,3,0,60,13,0,122,160,0,0,100,12,0,276,183,0,0,73,7,0,267,17,0,0,11,0,0,23,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,6,9,0,12,3,8,36,459,99,7,348,55,5,975,0,4,0,4,0,0,9,0,3,0,3,0,0,7,0,38,6,11,5,0,61,10,22,4,20,3,0,56,8,4,0,17,0,0,32,32,13,0,20,18,0,86,136,11,0,80,13,0,237,328,4,0,130,14,0,474,82,0,0,31,4,0,111,5,0,0,5,0,0,11,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0
507011161,0,0,4,0,0,0,7,0,3,0,0,0,0,3,0,15,0,3,0,0,18,3,10,0,0,4,0,14,0,0,0,5,0,0,12,3,0,0,12,0,0,15,57,3,0,31,0,0,93,340,0,0,101,7,3,456,105,0,0,22,3,0,137,7,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,11,0,3,6,0,0,17,527,31,5,186,20,7,787,0,6,0,0,0,0,10,0,0,0,0,0,0,4,0,14,0,0,0,0,17,6,13,0,5,0,0,22,0,6,0,8,0,0,7,11,3,0,9,4,0,24,75,5,0,14,3,0,100,441,4,0,103,3,0,557,333,0,0,86,3,0,423,40,0,0,7,0,0,54,4,0,0,0,0,0,5,0,0,0,4,0,0,3,0,0,0,0
507011163,0,15,0,0,0,0,17,0,44,0,0,0,0,44,0,35,0,6,0,0,37,0,24,0,4,0,0,31,0,3,0,14,3,0,22,8,10,0,25,4,0,45,65,4,0,55,3,0,124,132,0,0,61,8,0,197,9,0,0,4,0,0,14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,14,0,5,0,0,23,216,139,0,180,22,7,558,0,9,0,0,0,0,10,0,11,0,0,0,0,11,0,63,0,3,0,0,66,4,28,0,11,0,0,34,0,9,0,8,0,0,21,0,10,0,11,0,0,19,31,3,0,15,5,0,61,131,3,0,62,3,3,204,43,0,0,15,3,0,63,5,0,0,3,0,0,8,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
507011259,0,15,0,0,0,0,15,0,21,0,0,0,0,21,0,20,0,9,4,0,37,0,19,0,9,4,0,29,0,12,0,11,0,0,15,6,3,0,12,0,0,19,6,7,0,23,0,0,37,119,0,0,42,6,0,166,50,0,0,17,0,0,62,7,0,0,4,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,4,5,0,17,196,100,0,124,18,5,436,0,3,0,0,0,0,3,0,6,0,0,0,0,6,0,28,0,0,0,0,40,5,26,0,3,0,0,37,0,10,0,4,0,0,18,0,4,0,3,0,0,16,15,10,0,18,0,0,50,153,5,0,50,6,0,217,124,3,0,30,0,0,159,22,0,0,10,0,0,39,6,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
507011260,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,7,0,0,8,30,0,0,13,0,3,48,16,0,0,9,0,0,22,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,56,8,0,36,3,3,104,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,3,0,0,3,0,0,7,18,0,0,10,0,0,33,27,0,0,11,4,0,37,11,0,0,0,0,0,13,5,0,0,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0
507021164,0,8,0,0,0,0,7,0,22,0,5,0,0,27,4,6,3,10,0,0,18,5,3,3,12,0,0,24,8,5,0,8,0,0,18,21,3,0,23,7,0,57,56,3,0,39,0,0,96,109,0,0,47,5,0,163,57,0,0,28,0,0,86,24,0,0,7,0,0,33,21,0,0,4,0,0,33,9,0,0,4,0,0,14,10,0,0,0,0,0,8,8,0,0,5,0,0,11,5,3,0,7,0,0,22,340,59,11,195,22,8,615,0,6,0,0,0,0,9,0,4,0,0,0,0,8,0,20,0,3,5,0,30,3,10,0,10,0,0,19,5,0,0,4,0,0,5,18,0,0,10,3,0,34,53,4,0,33,4,0,87,74,0,0,40,5,0,118,88,0,0,25,0,0,115,37,0,0,19,0,0,56,36,0,0,6,0,0,47,14,0,0,10,0,0,25,6,0,0,0
507021165,0,125,3,4,3,0,132,0,211,0,3,4,0,222,9,100,4,21,6,0,142,26,49,3,27,3,0,111,21,10,3,41,8,0,76,88,23,8,69,7,4,193,238,3,4,114,4,0,361,252,0,0,180,6,0,439,214,0,0,95,5,0,310,109,0,0,31,0,0,138,40,0,0,11,0,0,53,28,0,0,17,0,0,43,8,0,0,4,0,0,12,27,0,0,14,3,0,45,24,44,4,23,17,0,109,1077,574,29,648,55,7,2388,0,53,0,0,0,3,56,0,62,0,4,7,0,73,0,272,7,9,3,0,294,7,81,14,10,0,0,110,16,16,0,24,5,0,56,56,9,3,39,6,0,110,154,13,9,73,10,0,257,228,9,0,112,9,0,354,234,0,0,116,3,0,348,177,0,0,72,0,0,249,84,0,0,29,0,0,109,41,0,0,21,0,0,67,25,0,0,7
507021166,4,94,0,6,0,0,100,0,167,0,0,0,0,162,3,110,8,23,3,0,143,13,45,6,28,9,0,107,9,28,3,30,4,3,75,22,10,3,58,13,0,107,105,10,0,125,14,0,258,188,3,0,118,4,5,317,84,0,3,60,3,0,150,32,0,0,14,0,0,49,14,0,0,0,0,0,21,13,0,0,0,0,0,14,7,0,0,0,0,0,7,8,0,0,5,0,0,12,19,39,0,21,17,4,98,510,506,25,492,70,13,1622,0,27,0,3,0,0,29,0,35,0,0,0,3,39,4,186,7,10,0,4,213,6,90,18,17,9,3,137,7,33,6,28,5,0,71,7,25,7,31,15,0,81,54,20,3,73,24,0,171,190,0,0,130,12,0,335,147,0,0,95,6,0,247,76,0,0,34,0,0,118,35,0,0,14,0,0,50,10,0,0,4,0,0,12,7,0,0,9
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,0,4,0,0,0,0,6,0,3,0,0,0,0,7,0,38,0,6,0,0,44,0,28,3,0,0,0,37,0,10,5,4,0,0,15,0,4,0,7,0,0,11,109,0,0,45,3,0,154,251,0,0,66,4,0,319,8,0,0,6,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,0,0,19,371,88,7,142,8,9,625,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,14,0,5,0,0,17,0,23,3,3,0,0,33,0,16,0,4,3,0,27,23,16,0,3,7,0,53,137,13,0,37,0,0,186,534,0,0,112,11,0,665,51,0,0,16,0,0,70,3,0,0,0,0,0,7,0,0,0,0,0,0,6,5,0,0,0,0,0,5,0,0,0,0
507031170,0,11,0,3,0,0,19,0,46,0,3,0,0,52,4,66,0,20,3,3,87,9,43,5,36,6,5,90,33,9,3,43,4,0,93,143,10,0,63,11,0,220,141,0,0,55,6,0,211,33,0,0,8,0,0,43,3,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,3,16,0,7,3,6,41,372,206,8,237,26,13,862,0,7,0,0,0,0,12,0,7,0,0,0,0,7,5,65,3,3,0,0,79,0,53,3,9,0,0,70,0,11,0,16,0,0,38,51,9,0,38,3,0,103,195,9,0,108,9,0,324,123,0,0,47,0,3,176,0,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,5,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031174,0,39,0,4,0,0,44,3,75,0,0,0,0,82,6,68,10,12,0,0,96,9,26,0,36,3,0,76,46,10,0,51,6,0,112,231,3,0,105,10,0,351,213,0,0,99,7,5,322,39,0,0,24,0,3,68,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,12,5,12,0,0,39,563,236,13,345,31,12,1205,0,16,3,0,0,0,18,0,17,0,0,0,0,18,0,98,4,11,0,0,119,3,45,18,23,0,0,81,16,21,6,25,0,0,69,95,13,4,64,3,4,180,263,12,0,119,14,0,405,145,0,0,80,4,0,231,5,0,0,11,0,0,14,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,6,0,0,10,0,0,0,4,0,0,3,12,0,0,8,0,0,19,18,0,0,4,0,0,22,10,0,0,0,0,0,16,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,29,4,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,3,13,0,0,5,0,0,22,136,0,0,35,0,0,175,35,0,0,10,0,0,41,9,0,0,10,0,0,12,4,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
507041175,0,0,0,4,0,0,8,0,0,0,0,0,0,4,4,0,0,9,0,0,13,12,0,0,13,0,0,34,11,0,0,15,0,0,26,26,0,0,26,0,0,49,103,0,0,56,3,0,158,182,0,0,90,3,0,277,104,0,0,46,6,0,151,72,0,0,19,0,0,81,27,0,0,7,0,0,32,32,0,0,9,0,0,38,24,0,0,3,0,0,31,61,0,0,19,0,0,83,6,0,0,12,4,3,17,653,3,3,319,17,4,1002,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,6,0,0,15,0,0,0,4,0,0,13,3,0,0,3,0,0,12,14,0,0,11,0,0,21,78,0,0,26,4,4,107,147,0,0,71,5,0,219,149,0,0,68,3,0,227,82,0,0,32,0,0,116,64,0,0,8,0,0,73,48,0,0,6,0,0,54,25,0,0,10
507041176,0,3,0,0,0,0,3,0,7,0,0,0,0,7,0,5,0,6,0,0,8,0,0,0,3,0,0,6,0,4,0,8,0,0,7,3,0,0,7,0,0,9,23,0,0,22,0,0,42,54,0,0,20,0,0,79,42,0,0,14,0,0,59,0,0,0,0,0,0,7,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,128,23,0,89,5,3,243,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,11,0,6,0,0,14,0,5,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,6,11,0,0,12,0,0,24,42,0,0,17,0,0,62,72,0,0,15,0,0,88,20,0,0,11,0,0,39,9,0,0,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0
