SA2_CODE_2021,C16_2500_2999_R650more,C16_2500_2999_R_NS,C16_2500_2999_R_Tot,C16_3000_3999_R1_74,C16_3000_3999_R75_99,C16_3000_3999_R100_149,C16_3000_3999_R150_199,C16_3000_3999_R200_224,C16_3000_3999_R225_274,C16_3000_3999_R275_349,C16_3000_3999_R350_449,C16_3000_3999_R450_549,C16_3000_3999_R550_649,C16_3000_3999_R650more,C16_3000_3999_R_NS,C16_3000_3999_R_Tot,C16_4000more_R1_74,C16_4000more_R75_99,C16_4000more_R100_149,C16_4000more_R150_199,C16_4000more_R200_224,C16_4000more_R225_274,C16_4000more_R275_349,C16_4000more_R350_449,C16_4000more_R450_549,C16_4000more_R550_649,C16_4000more_R650more,C16_4000more_R_NS,C16_4000more_R_Tot,C16_PI_S_R1_74,C16_PI_S_R75_99,C16_PI_S_R100_149,C16_PI_S_R150_199,C16_PI_S_R200_224,C16_PI_S_R225_274,C16_PI_S_R275_349,C16_PI_S_R350_449,C16_PI_S_R450_549,C16_PI_S_R550_649,C16_PI_S_R650more,C16_PI_S_R_NS,C16_PI_S_R_Tot,C16_AI_NS_R1_74,C16_AI_NS_R75_99,C16_AI_NS_R100_149,C16_AI_NS_R150_199,C16_AI_NS_R200_224,C16_AI_NS_R225_274,C16_AI_NS_R275_349,C16_AI_NS_R350_449,C16_AI_NS_R450_549,C16_AI_NS_R550_649,C16_AI_NS_R650more,C16_AI_NS_R_NS,C16_AI_NS_R_Tot,C16_Tot_R1_74,C16_Tot_R75_99,C16_Tot_R100_149,C16_Tot_R150_199,C16_Tot_R200_224,C16_Tot_R225_274,C16_Tot_R275_349,C16_Tot_R350_449,C16_Tot_R450_549,C16_Tot_R550_649,C16_Tot_R650more,C16_Tot_R_NS,C16_Tot_R_Tot,C21_Neg_Ni_inc_R1_74,C21_Neg_Ni_inc_R75_99,C21_Neg_Ni_inc_R100_149,C21_Neg_Ni_inc_R150_199,C21_Neg_Ni_inc_R200_224,C21_Neg_Ni_inc_R225_274,C21_Neg_Ni_inc_R275_349,C21_Neg_Ni_inc_R350_449,C21_Neg_Ni_inc_R450_549,C21_Neg_Ni_inc_R550_649,C21_Neg_Ni_inc_R650more,C21_Neg_Ni_inc_R_NS,C21_Neg_Ni_inc_R_Tot,C21_1_149_R1_74,C21_1_149_R75_99,C21_1_149_R100_149,C21_1_149_R150_149,C21_1_149_R200_224,C21_1_149_R225_274,C21_1_149_R275_349,C21_1_149_R350_449,C21_1_149_R450_549,C21_1_149_R550_649,C21_1_149_R650more,C21_1_149_R_NS,C21_1_149_R_Tot,C21_150_299_R1_74,C21_150_299_R75_99,C21_150_299_R100_149,C21_150_299_R150_199,C21_150_299_R150_224,C21_150_299_R225_274,C21_150_299_R275_349,C21_150_299_R350_449,C21_150_299_R450_549,C21_150_299_R550_649,C21_150_299_R650more,C21_150_299_R_NS,C21_150_299_R_Tot,C21_300_399_R1_74,C21_300_399_R75_99,C21_300_399_R100_149,C21_300_399_R150_199,C21_300_399_R200_224,C21_300_399_R225_274,C21_300_399_R275_349,C21_300_399_R350_449,C21_300_399_R450_549,C21_300_399_R550_649,C21_300_399_R650more,C21_300_399_R_NS,C21_300_399_R_Tot,C21_400_499_R1_74,C21_400_499_R75_99,C21_400_499_R100_149,C21_400_499_R150_199,C21_400_499_R200_224,C21_400_499_R225_274,C21_400_499_R275_349,C21_400_499_R350_449,C21_400_499_R450_549,C21_400_499_R550_649,C21_400_499_R650more,C21_400_499_R_NS,C21_400_499_R_Tot,C21_500_649_R1_74,C21_500_649_R75_99,C21_500_649_R100_149,C21_500_649_R150_199,C21_500_649_R200_224,C21_500_649_R225_274,C21_500_649_R275_349,C21_500_649_R350_449,C21_500_649_R450_549,C21_500_649_R550_649,C21_500_649_R650more,C21_500_649_R_NS,C21_500_649_R_Tot,C21_650_799_R1_74,C21_650_799_R75_99,C21_650_799_R100_149,C21_650_799_R150_199,C21_650_799_R200_224,C21_650_799_R225_274,C21_650_799_R275_349,C21_650_799_R350_449,C21_650_799_R450_549,C21_650_799_R550_649,C21_650_799_R650more,C21_650_799_R_NS,C21_650_799_R_Tot,C21_800_999_R1_74,C21_800_999_R75_99,C21_800_999_R100_149,C21_800_999_R150_199,C21_800_999_R200_224,C21_800_999_R225_274,C21_800_999_R275_349,C21_800_999_R350_449,C21_800_999_R450_549,C21_800_999_R550_649,C21_800_999_R650more,C21_800_999_R_NS,C21_800_999_R_Tot,C21_1000_1249_R1_74,C21_1000_1249_R75_99,C21_1000_1249_R100_149,C21_1000_1249_R150_199,C21_1000_1249_R200_224,C21_1000_1249_R225_274,C21_1000_1249_R275_349,C21_1000_1249_R350_449,C21_1000_1249_R450_549,C21_1000_1249_R550_649,C21_1000_1249_R650more,C21_1000_1249_R_NS,C21_1000_1249_R_Tot,C21_1250_1499_R1_74,C21_1250_1499_R75_99,C21_1250_1499_R100_149,C21_1250_1499_R150_199,C21_1250_1499_R200_224,C21_1250_1499_R225_274,C21_1250_1499_R275_349,C21_1250_1499_R350_449,C21_1250_1499_R450_549,C21_1250_1499_R550_649,C21_1250_1499_R650more,C21_1250_1499_R_NS,C21_1250_1499_R_Tot,C21_1500_1999_R1_74,C21_1500_1999_R75_99
506071146,4,4,41,0,0,0,0,0,0,5,10,13,8,14,3,54,0,0,0,3,0,0,0,3,9,7,24,0,51,0,0,0,4,0,3,9,13,16,3,8,5,68,0,3,8,0,0,0,0,0,0,0,0,4,32,19,19,139,87,37,44,76,182,142,65,89,46,955,0,0,5,0,0,0,7,0,6,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,4,8,15,8,4,0,0,0,3,0,0,0,0,32,3,5,28,4,4,0,4,0,0,0,0,5,52,0,0,48,9,6,3,7,9,0,5,0,7,88,0,0,9,21,4,3,9,0,0,0,0,4,53,0,0,3,20,9,11,8,4,0,0,0,0,54,0,0,0,8,3,8,5,7,8,0,3,5,50,0,0,3,3,0,3,8,12,8,5,0,0,51,0,0,0,6,3,8,15,15,6,9,0,0,59,0,0
506071147,13,4,139,0,0,0,0,3,4,12,60,76,51,74,8,282,0,0,0,3,0,4,5,11,29,38,79,0,172,0,0,8,5,3,4,20,56,46,33,30,4,219,0,0,4,5,0,0,7,4,4,0,4,4,39,23,25,84,75,51,83,483,753,428,209,263,65,2547,0,4,6,0,0,3,17,15,9,0,3,6,74,0,0,0,0,0,0,9,3,0,0,0,4,20,0,3,4,0,0,4,0,5,0,0,0,5,38,4,8,9,12,9,3,14,7,4,0,4,3,71,0,5,24,3,3,8,20,6,5,0,0,3,85,3,3,9,11,4,17,40,28,11,0,5,3,125,0,0,9,0,5,13,27,25,5,8,3,0,96,0,0,7,3,6,24,44,31,10,0,8,4,125,0,0,6,6,4,28,65,51,23,3,7,0,193,0,0,0,6,7,28,83,74,25,13,4,3,238,0,0
507011148,4,3,107,0,0,0,0,0,0,0,16,52,20,0,0,98,0,0,0,0,0,0,0,8,22,4,0,0,36,0,0,0,0,0,6,0,36,53,10,5,13,123,0,0,0,0,0,0,0,4,4,0,0,0,11,3,0,15,16,12,23,72,423,427,65,22,25,1097,0,0,0,0,0,0,3,5,0,0,0,3,12,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,3,0,0,0,0,4,0,0,0,0,11,0,0,0,0,0,3,3,4,0,0,0,0,13,0,0,7,5,5,5,8,5,3,3,0,0,40,0,0,0,7,0,5,5,15,4,0,0,0,47,0,0,0,4,8,9,5,23,8,0,0,0,55,0,0,0,0,4,10,15,42,26,0,3,0,99,0,0,0,3,0,9,14,50,24,0,0,0,106,0,0,0,0,0,0,14,56,26,3,3,0,112,0,0
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,0,36,0,0,0,0,0,0,0,6,14,11,6,3,39,0,0,0,0,0,0,0,4,3,14,5,0,31,0,0,0,0,0,0,0,11,12,15,3,5,36,0,0,0,0,0,0,0,0,0,0,0,6,10,0,0,12,30,13,9,40,125,122,48,27,20,458,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,12,0,0,7,0,0,3,0,3,0,0,0,0,23,0,0,0,0,0,4,3,8,3,0,0,0,20,0,0,0,0,9,0,6,8,0,0,0,0,25,0,0,0,0,0,5,3,9,3,0,0,0,23,0,0,0,0,0,6,8,14,5,0,0,0,35,0,0,0,0,0,0,0,12,5,0,3,0,34,0,0
507011153,0,0,36,0,0,0,0,0,0,4,17,13,0,0,0,39,0,0,0,0,0,0,0,5,7,4,0,0,20,0,0,3,0,0,5,13,24,0,5,0,5,51,0,3,10,6,0,0,0,0,0,0,0,6,30,19,25,133,78,46,45,169,313,89,12,3,34,963,0,0,0,0,0,0,5,3,0,0,0,3,13,0,0,0,0,0,0,4,0,0,0,0,0,9,8,4,14,3,0,0,0,3,0,0,0,0,43,0,8,16,18,0,5,11,4,0,0,0,7,64,0,6,58,19,5,5,6,11,0,0,0,0,109,0,0,10,30,3,10,16,5,0,0,0,0,88,0,3,9,9,0,5,19,10,5,0,0,0,61,0,0,4,7,3,11,23,27,5,0,0,0,87,0,0,4,3,3,16,28,24,3,0,0,0,88,0,0,0,0,4,6,30,30,4,6,0,0,86,0,0
507011154,0,0,56,0,0,0,0,0,6,9,30,18,4,0,0,64,0,0,0,0,0,0,0,11,5,5,0,0,26,0,0,3,7,0,8,12,45,18,5,3,4,105,0,0,11,0,3,5,0,6,0,0,0,7,31,26,25,149,117,64,124,272,453,145,27,10,50,1446,0,4,5,3,0,5,9,3,4,0,0,3,34,0,3,0,4,0,0,0,0,0,0,0,4,14,0,7,6,5,7,4,5,0,0,0,0,0,36,3,5,29,14,8,10,18,10,0,0,0,10,107,3,0,61,18,15,14,14,11,0,0,0,3,137,0,3,7,27,23,24,24,20,0,0,0,0,142,0,0,3,12,5,17,34,22,7,0,0,5,100,0,0,10,7,16,19,44,38,6,0,0,0,141,0,0,4,11,7,25,38,38,8,0,0,0,135,0,0,0,6,4,13,30,63,12,0,0,5,142,0,0
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,4,0,14,0,0,0,0,0,0,0,3,0,5,18,0,34,0,0,0,0,0,0,0,0,6,3,23,0,32,0,0,0,0,0,0,0,4,3,0,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,14,59,27,26,69,6,207,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,3,4,0,0,0,3,0,0,0,0,0,0,0,5,4,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,4,5,5,0,0,19,0,0,0,0,0,0,5,9,3,0,0,0,20,0,0,0,0,0,0,8,15,3,0,0,0,23,0,0
507011159,0,0,58,0,0,5,0,0,0,4,36,22,4,4,0,67,0,0,0,3,0,0,0,8,16,3,3,0,27,0,0,9,0,4,0,13,37,12,0,0,5,77,0,0,0,0,0,0,4,5,0,0,0,3,22,9,12,79,46,24,52,162,499,167,19,12,26,1107,0,0,0,0,5,3,4,0,0,0,0,0,14,0,3,0,0,0,0,3,4,4,0,0,3,9,0,0,5,0,3,0,3,3,0,0,0,5,26,3,0,4,4,0,3,4,9,0,0,0,0,26,0,0,28,0,7,4,12,13,0,0,0,0,63,0,0,3,5,0,8,10,26,0,0,0,0,64,0,0,0,3,7,9,8,27,4,0,0,6,66,0,0,5,4,5,9,25,30,0,0,0,0,83,0,0,4,5,12,7,27,56,10,0,0,0,120,0,0,4,0,3,6,43,53,11,0,3,0,121,0,0
507011160,4,0,64,0,0,0,0,0,0,10,25,16,0,0,0,59,0,0,0,0,0,0,0,8,5,0,0,0,20,0,0,3,4,0,9,14,33,12,0,0,4,80,0,0,0,3,3,0,4,3,0,0,0,4,24,9,7,57,56,32,86,237,474,111,11,7,26,1113,0,0,0,0,0,0,4,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,3,5,3,0,0,7,0,0,0,0,30,3,0,5,5,3,14,5,6,0,0,0,0,45,0,0,13,10,5,8,18,21,0,0,0,0,68,0,0,0,11,5,16,28,26,6,0,0,0,97,0,0,0,8,3,13,28,22,6,0,0,0,79,0,0,0,5,6,12,27,41,3,0,0,0,98,0,4,0,4,8,17,41,49,6,0,0,0,128,0,0,0,3,8,9,40,48,9,0,0,0,115,0,0
507011161,0,0,112,0,0,0,0,0,0,0,38,60,16,6,0,125,0,0,0,0,0,0,0,11,25,3,0,0,48,0,0,0,0,0,0,4,48,57,5,7,6,127,0,0,0,0,0,0,6,0,0,0,0,14,32,10,4,17,22,7,24,100,558,423,54,18,43,1277,0,0,0,0,0,0,6,5,0,0,0,0,16,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,5,0,3,0,0,0,0,10,0,0,4,0,3,6,9,6,0,0,0,0,34,0,0,6,0,3,6,6,9,3,0,0,8,42,0,0,0,5,3,5,11,24,4,0,0,0,56,0,0,0,3,0,7,8,29,11,6,0,0,72,0,0,3,4,11,9,23,33,12,0,0,3,99,0,0,0,3,4,5,30,58,21,5,0,4,137,0,0,0,0,0,0,24,78,21,0,0,3,130,0,0
507011163,0,0,32,0,0,0,0,0,0,0,10,3,0,0,0,17,0,0,0,0,0,0,3,7,6,0,0,0,11,0,0,4,4,3,0,3,23,9,3,0,5,46,0,0,3,0,0,0,3,0,0,0,0,4,17,10,11,66,34,21,19,61,204,63,8,4,24,517,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,6,0,0,0,0,0,0,0,0,3,14,0,0,8,3,0,0,0,5,0,0,0,0,22,0,3,33,12,0,0,3,0,0,0,0,0,60,0,0,4,3,0,6,11,5,0,0,0,0,26,0,0,0,7,0,3,7,20,0,0,0,4,35,0,0,7,4,3,5,12,19,3,0,0,0,41,0,0,0,3,3,4,10,24,5,0,0,0,51,0,0,4,0,0,6,17,13,0,0,0,0,40,0,0
507011259,0,0,31,0,0,0,0,0,0,0,15,20,5,0,0,44,0,0,0,0,0,0,0,7,11,9,3,0,31,0,0,0,0,0,0,6,16,18,8,0,0,53,0,0,0,0,0,0,0,5,0,0,0,9,14,3,6,40,37,18,16,50,217,156,39,9,18,590,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,4,0,0,0,0,0,0,0,0,14,0,0,0,6,0,0,0,0,0,0,0,0,15,0,0,13,4,4,4,5,3,0,0,0,5,41,0,0,0,0,5,3,8,0,8,0,0,0,36,0,0,4,9,3,5,6,16,6,0,0,3,47,0,0,3,3,6,3,14,15,5,0,0,5,49,0,0,5,4,0,9,12,28,4,4,0,0,66,0,0,0,0,5,5,12,36,15,3,0,5,80,0,0
507011260,0,0,8,0,0,0,0,0,0,0,3,4,0,5,0,10,0,0,0,0,0,0,0,3,0,6,3,0,6,0,0,0,0,0,0,6,6,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,6,0,0,3,7,33,37,13,3,3,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,3,10,0,0
507021164,0,0,41,0,0,0,0,0,4,4,6,7,7,30,0,57,0,0,0,0,0,0,0,0,14,0,33,0,49,0,0,0,0,0,0,3,8,14,7,16,3,58,0,0,0,0,0,0,0,0,0,0,0,0,13,9,8,30,19,5,34,87,118,115,56,95,11,591,0,0,0,0,0,0,4,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,17,0,0,4,7,0,5,0,0,0,0,0,0,20,0,0,3,0,0,3,5,0,0,0,3,0,18,0,0,6,4,0,5,4,11,7,0,5,0,42,0,0,3,5,0,0,7,8,0,0,0,0,30,0,0,0,0,3,3,7,13,0,5,0,0,33,0,0,0,0,0,7,5,9,11,0,0,0,35,0,0,0,0,3,8,14,16,3,0,3,3,51,0,0
507021165,21,4,112,0,0,0,0,0,5,13,18,47,60,54,0,202,0,0,0,0,0,0,0,3,13,30,72,0,131,3,4,10,3,4,3,15,41,51,43,36,5,212,4,0,22,12,0,3,3,0,3,4,6,12,74,56,73,293,110,56,111,257,354,348,249,267,88,2266,3,3,6,6,0,6,3,3,0,0,0,3,45,0,0,0,0,0,0,3,0,0,0,0,0,17,16,15,18,5,5,5,0,5,0,0,3,4,75,3,16,66,17,8,11,7,11,3,0,0,5,151,3,3,120,18,5,16,13,5,0,0,7,12,196,0,5,30,14,12,22,24,17,11,0,0,3,134,0,0,14,10,11,16,23,22,9,0,4,0,116,0,6,19,8,11,27,27,27,17,8,14,7,169,0,6,6,4,7,23,35,46,24,8,12,11,169,0,0,5,7,8,18,38,47,24,12,15,4,174,4,0
507021166,4,0,62,0,0,5,0,0,0,3,20,18,14,18,0,87,0,0,0,0,0,0,0,8,14,12,18,0,52,0,0,3,15,5,10,16,25,29,14,14,5,141,0,5,13,5,5,0,3,3,4,0,0,10,45,29,39,213,137,71,81,171,335,247,118,93,63,1588,0,0,4,0,0,0,3,0,0,0,3,3,30,3,0,0,0,0,0,0,4,0,0,0,4,10,3,6,9,8,3,3,3,4,0,0,0,5,38,3,8,36,14,3,3,18,0,0,0,0,6,100,0,0,57,23,7,4,7,6,3,5,0,3,122,0,0,17,14,11,9,18,17,7,0,0,0,95,0,0,5,17,14,16,21,17,4,0,0,8,98,0,0,11,7,6,9,20,21,8,6,0,3,95,0,0,6,3,7,8,24,28,8,4,0,0,92,0,0,3,7,3,8,19,44,17,9,6,0,119,3,0
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,0,0,77,0,0,0,0,0,0,4,33,14,0,0,0,54,0,0,0,0,0,0,0,12,0,0,0,0,24,0,0,0,0,0,3,17,64,4,0,0,4,97,0,0,0,0,0,0,0,3,0,0,0,3,12,0,5,17,33,27,53,186,665,70,7,8,27,1092,0,0,0,0,0,0,7,12,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,5,4,0,0,0,3,0,0,0,0,19,0,3,4,8,4,4,3,3,0,0,0,0,34,4,0,18,19,0,3,13,6,5,0,0,5,69,0,0,5,14,3,6,25,21,6,0,0,0,81,0,0,0,8,6,13,24,33,0,0,0,0,89,0,0,0,11,0,7,34,46,3,0,0,7,113,0,0,0,11,3,7,45,64,0,0,0,3,135,0,0,3,4,3,13,40,88,4,0,0,0,151,0,0
507031170,0,0,18,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,6,4,0,0,0,0,10,0,0,3,6,4,0,20,17,4,0,0,0,48,0,0,5,5,0,0,9,0,0,0,0,4,20,12,7,79,70,38,105,324,176,8,0,0,27,851,0,0,3,0,0,8,3,0,0,0,0,4,15,0,0,0,0,0,0,3,0,0,0,0,0,5,3,0,8,4,4,8,4,0,0,0,0,7,28,4,3,9,6,9,6,7,0,0,0,0,6,49,0,0,20,17,5,16,18,0,0,0,0,0,75,5,0,11,25,8,27,24,5,0,0,0,0,111,0,0,0,13,17,21,26,7,0,0,0,5,94,0,0,3,13,3,26,29,11,0,0,0,3,87,0,0,0,3,5,17,30,8,0,0,0,0,74,0,0,0,9,3,18,35,14,0,0,0,4,82,0,0
507031172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031174,0,0,24,0,0,0,0,0,3,5,4,0,0,0,0,15,0,0,0,0,0,0,3,3,0,0,0,0,9,0,0,0,3,3,7,30,28,0,0,0,6,81,0,0,4,8,0,5,3,5,0,0,0,5,31,18,18,119,81,69,180,405,231,14,6,0,25,1166,0,0,8,0,4,0,5,0,0,0,0,5,26,0,0,6,0,0,0,4,0,0,0,0,0,12,0,6,6,3,3,3,3,0,0,0,0,5,34,0,3,24,8,11,20,11,7,0,0,0,4,92,0,0,34,7,11,23,18,0,0,0,0,7,101,0,0,15,13,12,22,34,9,0,0,0,7,119,0,0,6,13,16,36,22,7,0,0,0,6,99,0,0,6,17,19,37,33,16,0,0,0,0,131,0,0,7,6,17,34,51,19,4,0,0,4,139,0,0,4,3,11,22,42,21,0,0,0,0,110,0,0
507031261,0,0,25,0,0,0,0,0,0,0,11,7,0,0,0,15,0,0,0,0,0,0,0,7,0,0,3,0,10,0,0,0,0,0,0,3,19,7,0,3,0,29,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,3,22,175,41,12,9,6,280,0,0,0,0,0,0,0,3,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,17,0,0,0,0,0,3,3,15,5,0,0,0,28,0,0,0,4,6,3,4,20,0,0,0,0,32,0,0,0,0,0,0,3,13,6,0,0,0,30,0,0,0,0,4,0,6,23,4,0,0,0,36,0,0
507041175,13,0,71,0,0,0,0,0,0,5,32,31,9,56,0,135,0,0,0,0,0,0,0,9,19,22,77,0,135,0,0,3,0,0,0,3,6,23,14,25,4,80,0,0,0,0,0,0,0,0,7,0,4,0,15,0,4,15,13,12,21,107,219,227,117,232,23,985,0,0,0,0,0,0,4,4,3,0,3,0,18,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,5,3,0,0,0,13,0,0,0,0,0,0,5,5,0,0,0,0,12,0,0,0,0,0,0,9,10,5,0,0,0,26,0,0,4,0,3,3,13,8,7,0,0,0,40,0,0,0,0,0,5,8,7,6,0,3,3,33,0,0,0,4,5,6,6,13,5,4,0,0,48,0,0,3,0,0,8,22,11,11,9,0,0,64,0,0,0,0,4,3,18,21,15,9,4,0,73,0,0
507041176,0,0,28,0,0,0,0,0,0,0,4,15,6,8,0,28,0,0,0,0,0,0,0,0,11,5,6,0,23,0,0,0,0,0,0,0,9,3,5,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,14,4,0,6,24,62,88,39,14,5,277,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,8,0,0,0,0,3,0,0,0,0,9,0,0,3,0,0,0,3,4,0,0,0,0,13,0,0,0,3,0,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,9,4,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,3,0,15,0,0
