SA2_CODE_2021,C11_SH_0b_s_a_b_NPFH_2,C11_SH_0b_s_a_b_NPFH_3,C11_SH_0b_s_a_b_NPFH_4,C11_SH_0b_s_a_b_NPFH_5,C11_SH_0b_s_a_b_NPFH_6_mor,C11_SH_0b_s_a_b_Tot,C11_SH_1b_NPFH_2,C11_SH_1b_NPFH_3,C11_SH_1b_NPFH_4,C11_SH_1b_NPFH_5,C11_SH_1b_NPFH_6_mor,C11_SH_1b_Tot,C11_SH_2b_NPFH_2,C11_SH_2b_NPFH_3,C11_SH_2b_NPFH_4,C11_SH_2b_NPFH_5,C11_SH_2b_NPFH_6_mor,C11_SH_2b_Tot,C11_SH_3b_NPFH_2,C11_SH_3b_NPFH_3,C11_SH_3b_NPFH_4,C11_SH_3b_NPFH_5,C11_SH_3b_NPFH_6_mor,C11_SH_3b_Tot,C11_SH_4mb_NPFH_2,C11_SH_4mb_NPFH_3,C11_SH_4mb_NPFH_4,C11_SH_4mb_NPFH_5,C11_SH_4mb_NPFH_6_mor,C11_SH_4mb_Tot,C11_SH_NB_NS_NPFH_2,C11_SH_NB_NS_NPFH_3,C11_SH_NB_NS_NPFH_4,C11_SH_NB_NS_NPFH_5,C11_SH_NB_NS_NPFH_6_mor,C11_SH_NB_NS_Tot,C11_SH_Tot_NPFH_2,C11_SH_Tot_NPFH_3,C11_SH_Tot_NPFH_4,C11_SH_Tot_NPFH_5,C11_SH_Tot_NPFH_6_mor,C11_SH_Tot_Tot,C11_SDRTHT_0b_s_a_b_NPFH_2,C11_SDRTHT_0b_s_a_b_NPFH_3,C11_SDRTHT_0b_s_a_b_NPFH_4,C11_SDRTHT_0b_s_a_b_NPFH_5,C11_SDRTHT_0b_s_a_b_NPFH_6mor,C11_SDRTHT_0b_s_a_b_Tot,C11_SDRTHT_1b_NPFH_2,C11_SDRTHT_1b_NPFH_3,C11_SDRTHT_1b_NPFH_4,C11_SDRTHT_1b_NPFH_5,C11_SDRTHT_1b_NPFH_6_mor,C11_SDRTHT_1b_Tot,C11_SDRTHT_2b_NPFH_2,C11_SDRTHT_2b_NPFH_3,C11_SDRTHT_2b_NPFH_4,C11_SDRTHT_2b_NPFH_5,C11_SDRTHT_2b_NPFH_6_mor,C11_SDRTHT_2b_Tot,C11_SDRTHT_3b_NPFH_2,C11_SDRTHT_3b_NPFH_3,C11_SDRTHT_3b_NPFH_4,C11_SDRTHT_3b_NPFH_5,C11_SDRTHT_3b_NPFH_6_mor,C11_SDRTHT_3b_Tot,C11_SDRTHT_4mb_NPFH_2,C11_SDRTHT_4mb_NPFH_3,C11_SDRTHT_4mb_NPFH_4,C11_SDRTHT_4mb_NPFH_5,C11_SDRTHT_4mb_NPFH_6_mor,C11_SDRTHT_4mb_Tot,C11_SDRTHT_NB_NS_NPFH_2,C11_SDRTHT_NB_NS_NPFH_3,C11_SDRTHT_NB_NS_NPFH_4,C11_SDRTHT_NB_NS_NPFH_5,C11_SDRTHT_NB_NS_NPFH_6_mor,C11_SDRTHT_NB_NS_Tot,C11_SDRTHT_Tot_NPFH_2,C11_SDRTHT_Tot_NPFH_3,C11_SDRTHT_Tot_NPFH_4,C11_SDRTHT_Tot_NPFH_5,C11_SDRTHT_Tot_NPFH_6_mor,C11_SDRTHT_Tot_Tot,C11_F_a_0b_s_a_b_NPFH_2,C11_F_a_0b_s_a_b_NPFH_3,C11_F_a_0b_s_a_b_NPFH_4,C11_F_a_0b_s_a_b_NPFH_5,C11_F_a_0b_s_a_b_NPFH_6_mor,C11_F_a_0b_s_a_b_Tot,C11_F_a_1b_NPFH_2,C11_F_a_1b_NPFH_3,C11_F_a_1b_NPFH_4,C11_F_a_1b_NPFH_5,C11_F_a_1b_NPFH_6_mor,C11_F_a_1b_Tot,C11_F_a_2b_NPFH_2,C11_F_a_2b_NPFH_3,C11_F_a_2b_NPFH_4,C11_F_a_2b_NPFH_5,C11_F_a_2b_NPFH_6_mor,C11_F_a_2b_Tot,C11_F_a_3b_NPFH_2,C11_F_a_3b_NPFH_3,C11_F_a_3b_NPFH_4,C11_F_a_3b_NPFH_5,C11_F_a_3b_NPFH_6_mor,C11_F_a_3b_Tot,C11_F_a_4mb_NPFH_2,C11_F_a_4mb_NPFH_3,C11_F_a_4mb_NPFH_4,C11_F_a_4mb_NPFH_5,C11_F_a_4mb_NPFH_6_mor,C11_F_a_4mb_Tot,C11_F_a_NB_NS_NPFH_2,C11_F_a_NB_NS_NPFH_3,C11_F_a_NB_NS_NPFH_4,C11_F_a_NB_NS_NPFH_5,C11_F_a_NB_NS_NPFH_6_mor,C11_F_a_NB_NS_Tot,C11_F_a_Tot_NPFH_2,C11_F_a_Tot_NPFH_3,C11_F_a_Tot_NPFH_4,C11_F_a_Tot_NPFH_5,C11_F_a_Tot_NPFH_6_mor,C11_F_a_Tot_Tot,C11_OD_0b_s_a_b_NPFH_2,C11_OD_0b_s_a_b_NPFH_3,C11_OD_0b_s_a_b_NPFH_4,C11_OD_0b_s_a_b_NPFH_5,C11_OD_0b_s_a_b_NPFH_6_mor,C11_OD_0b_s_a_b_Tot,C11_OD_1b_NPFH_2,C11_OD_1b_NPFH_3,C11_OD_1b_NPFH_4,C11_OD_1b_NPFH_5,C11_OD_1b_NPFH_6_mor,C11_OD_1b_Tot,C11_OD_2b_NPFH_2,C11_OD_2b_NPFH_3,C11_OD_2b_NPFH_4,C11_OD_2b_NPFH_5,C11_OD_2b_NPFH_6_mor,C11_OD_2b_Tot,C11_OD_3b_NPFH_2,C11_OD_3b_NPFH_3,C11_OD_3b_NPFH_4,C11_OD_3b_NPFH_5,C11_OD_3b_NPFH_6_mor,C11_OD_3b_Tot,C11_OD_4mb_NPFH_2,C11_OD_4mb_NPFH_3,C11_OD_4mb_NPFH_4,C11_OD_4mb_NPFH_5,C11_OD_4mb_NPFH_6_mor,C11_OD_4mb_Tot,C11_OD_NB_NS_NPFH_2,C11_OD_NB_NS_NPFH_3,C11_OD_NB_NS_NPFH_4,C11_OD_NB_NS_NPFH_5,C11_OD_NB_NS_NPFH_6_mor,C11_OD_NB_NS_Tot,C11_OD_Tot_NPFH_2,C11_OD_Tot_NPFH_3,C11_OD_Tot_NPFH_4,C11_OD_Tot_NPFH_5,C11_OD_Tot_NPFH_6_mor,C11_OD_Tot_Tot,C11_DS_NS_NPFH_2,C11_DS_NS_NPFH_3,C11_DS_NS_NPFH_4,C11_DS_NS_NPFH_5,C11_DS_NS_NPFH_6_mor,C11_DS_NS_Tot,C11_Tot_NPFH_2,C11_Tot_NPFH_3,C11_Tot_NPFH_4,C11_Tot_NPFH_5,C11_Tot_NPFH_6_mor,C11_Tot_Tot,C16_SH_0b_s_a_b_NPFH_2,C16_SH_0b_s_a_b_NPFH_3,C16_SH_0b_s_a_b_NPFH_4,C16_SH_0b_s_a_b_NPFH_5,C16_SH_0b_s_a_b_NPFH_6_mor,C16_SH_0b_s_a_b_Tot,C16_SH_1b_NPFH_2,C16_SH_1b_NPFH_3,C16_SH_1b_NPFH_4,C16_SH_1b_NPFH_5,C16_SH_1b_NPFH_6_mor,C16_SH_1b_Tot,C16_SH_2b_NPFH_2,C16_SH_2b_NPFH_3,C16_SH_2b_NPFH_4,C16_SH_2b_NPFH_5,C16_SH_2b_NPFH_6_mor,C16_SH_2b_Tot,C16_SH_3b_NPFH_2,C16_SH_3b_NPFH_3
506071145,3,0,0,0,0,3,8,0,0,0,0,8,137,30,17,3,0,186,371,145,131,36,10,691,191,117,188,84,32,606,4,6,3,0,0,17,718,292,333,124,40,1508,0,0,0,0,0,0,5,0,0,0,0,10,370,83,15,0,0,468,526,184,95,19,0,819,67,43,27,12,5,151,7,0,0,0,0,14,982,307,140,30,3,1458,0,0,0,0,0,0,27,4,0,0,0,30,179,38,18,0,0,243,62,18,11,0,0,94,4,0,5,0,0,7,0,0,0,0,0,8,271,63,35,5,3,375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,659,506,157,47,3344,0,0,0,0,0,0,3,0,0,0,0,5,91,15,11,0,0,121,329,147
506071146,0,0,0,0,0,0,0,0,0,0,0,0,79,10,6,6,0,105,403,177,150,38,12,775,419,294,421,186,76,1401,8,8,4,6,0,19,914,485,589,227,99,2304,0,0,0,0,0,0,4,0,0,0,0,6,36,3,4,4,0,40,40,28,15,6,0,91,15,10,8,6,0,41,0,0,0,0,0,4,98,33,26,17,6,183,0,0,0,0,0,0,6,0,0,0,0,6,19,0,0,0,0,20,16,0,0,3,0,24,0,0,0,0,0,0,0,0,0,0,0,0,43,3,3,3,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1053,522,614,243,102,2542,0,0,0,0,0,0,9,0,0,0,0,9,60,7,3,4,0,69,396,175
506071147,0,0,0,0,0,0,15,0,0,0,0,13,226,77,26,6,0,335,440,239,257,50,4,986,261,193,375,196,42,1068,12,3,7,0,0,20,946,514,661,245,49,2419,0,0,0,0,0,0,7,0,0,0,0,15,112,26,6,0,0,142,255,94,59,14,0,415,24,5,12,0,0,45,0,0,0,0,0,0,399,128,79,13,0,618,0,0,0,0,0,0,116,10,4,0,0,126,403,95,23,3,0,522,245,76,39,9,3,368,9,9,7,4,0,31,0,0,0,0,0,7,774,190,70,14,3,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2125,831,813,279,52,4097,0,0,0,0,0,0,13,0,0,0,0,13,169,48,17,5,3,239,400,224
507011148,0,0,0,4,0,4,0,0,0,0,0,3,22,0,4,0,0,30,335,127,117,15,6,595,875,695,1068,414,151,3203,4,0,5,0,0,11,1240,832,1196,433,152,3846,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,5,30,15,0,0,0,47,9,0,3,0,0,11,0,0,0,0,0,0,38,20,7,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286,849,1202,433,152,3921,4,4,0,0,0,9,3,0,0,0,0,4,13,3,3,0,0,24,352,180
507011150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011152,0,0,0,0,0,3,3,0,0,0,0,3,72,6,0,0,0,77,243,105,70,21,0,436,454,287,441,192,63,1439,13,4,0,0,0,23,788,394,507,217,65,1983,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,16,40,7,9,5,0,60,7,5,8,5,0,20,0,0,0,0,0,0,57,16,14,7,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,0,12,0,0,0,0,0,0,9,0,0,0,0,9,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,19,6,0,0,0,22,0,0,0,0,0,0,874,415,524,227,71,2110,0,0,0,0,0,0,5,0,0,0,0,8,44,5,0,5,0,50,250,103
507011153,0,0,0,0,0,0,7,0,0,0,0,9,61,9,5,0,0,73,496,211,150,45,19,920,251,173,249,99,58,832,7,0,0,0,0,8,817,400,409,145,75,1839,0,0,0,0,0,0,9,0,0,0,0,9,14,3,0,0,0,13,41,20,10,6,0,80,0,4,5,0,0,14,0,0,0,0,0,0,60,30,11,6,0,107,0,0,0,0,0,0,4,0,0,0,0,4,37,6,6,0,0,47,33,19,8,5,0,61,0,0,0,0,0,0,0,0,0,0,0,0,73,23,10,5,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,956,457,430,154,79,2068,0,0,0,0,0,5,5,0,0,0,0,12,41,18,9,0,0,75,452,222
507011154,0,0,0,0,0,3,5,0,0,0,0,8,105,28,5,6,0,144,607,322,197,56,22,1202,209,135,162,90,45,632,14,10,5,0,4,30,945,491,367,151,63,2012,0,0,0,0,0,0,8,0,0,0,0,9,85,24,7,3,4,116,104,54,29,10,7,203,13,11,7,5,6,44,6,7,0,0,0,10,213,90,46,22,8,382,0,0,0,0,0,0,3,0,0,0,0,3,55,16,4,0,0,76,27,17,6,0,0,48,6,0,3,0,0,10,0,0,0,0,0,3,89,36,6,3,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1251,617,416,174,71,2539,0,0,0,0,0,0,17,4,0,0,0,19,104,21,8,5,0,134,583,261
507011155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507011158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,10,0,0,23,14,17,16,10,3,63,0,0,0,0,0,0,17,21,23,8,3,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,0,3,25,3,0,3,3,0,12,0,0,0,0,0,0,18,10,8,4,3,37,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10,13,5,3,0,0,16,3,0,0,0,0,3,0,0,0,0,0,0,21,5,3,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,40,43,14,7,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,44,6
507011159,0,0,0,0,0,0,11,0,0,0,0,19,53,3,0,0,0,57,480,242,170,55,25,980,542,404,457,187,87,1677,5,4,3,4,5,20,1102,647,633,250,118,2750,0,0,0,0,0,0,6,0,0,0,0,4,28,5,0,0,0,34,29,8,5,0,0,48,25,25,23,12,4,85,0,0,0,0,0,0,83,32,31,15,9,173,0,0,0,0,0,0,10,0,0,0,0,10,23,7,0,5,0,38,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,37,11,0,5,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1227,690,666,265,129,2979,0,4,0,0,0,3,4,0,0,0,0,4,19,6,4,0,0,30,474,219
507011160,3,0,0,0,0,3,0,0,0,0,0,4,28,16,3,0,0,49,554,249,189,49,15,1048,362,208,249,125,52,994,6,0,0,4,0,20,949,471,443,180,70,2114,0,0,0,0,0,0,0,0,0,0,0,0,51,18,9,0,0,82,85,30,25,3,0,138,10,3,6,0,0,23,0,0,0,0,0,6,147,54,44,5,0,255,0,0,0,0,0,0,13,3,0,0,0,16,50,15,8,6,0,69,21,4,9,0,0,33,0,0,0,0,0,4,3,0,0,4,0,7,82,21,17,3,4,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,545,500,189,76,2495,0,0,0,0,0,0,3,0,0,0,0,8,38,8,3,0,0,53,544,231
507011161,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,8,214,116,62,6,4,403,681,527,666,268,97,2242,3,6,5,0,5,18,902,654,731,274,103,2662,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,104,43,11,3,0,161,10,12,12,4,0,39,0,0,0,0,0,3,139,50,20,7,0,222,0,0,0,0,0,0,9,0,0,0,0,9,59,7,4,0,0,71,27,7,7,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,91,13,5,0,0,114,0,0,0,0,0,0,13,0,0,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,14,0,0,0,0,0,0,1142,718,759,285,103,3012,0,0,0,0,0,0,0,0,0,0,0,4,17,5,6,0,0,25,290,122
507011163,0,0,0,0,0,0,0,0,0,0,0,5,7,6,0,0,0,17,355,187,161,47,4,753,290,247,283,129,64,1009,8,4,7,0,4,21,661,452,447,178,72,1806,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,7,25,16,14,0,0,57,4,0,0,0,0,7,0,0,0,0,0,0,38,21,17,0,4,76,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,13,9,0,4,0,25,4,0,0,0,0,4,0,0,0,0,0,0,26,9,3,4,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725,473,468,181,73,1917,0,0,0,0,0,4,3,0,0,0,0,3,15,0,3,0,0,23,361,178
507011259,0,0,0,0,0,4,0,0,0,0,0,0,19,5,0,0,3,25,177,81,49,18,4,330,356,285,418,184,85,1330,8,11,3,0,0,20,556,382,474,202,89,1711,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,15,4,6,0,0,0,11,0,0,0,0,0,3,0,0,0,0,0,0,26,4,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,386,475,202,89,1741,0,0,0,0,0,0,0,0,0,0,0,11,23,8,0,3,4,32,215,126
507011260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,29,16,3,0,90,218,131,161,70,34,608,0,0,0,0,0,0,261,159,176,71,36,703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,160,179,71,36,721,0,0,0,0,0,0,4,0,0,0,0,4,5,0,0,0,0,5,69,12
507021164,0,0,0,0,0,0,11,0,0,0,0,11,97,22,19,0,0,140,286,156,167,41,0,656,152,104,212,135,24,634,6,0,0,0,0,8,550,281,403,182,29,1446,0,0,0,0,0,0,6,0,0,0,0,0,66,9,0,0,0,74,81,29,10,4,0,125,7,11,7,0,0,31,5,0,0,0,0,5,160,46,24,4,5,238,0,0,0,0,0,0,3,0,0,0,0,7,49,14,5,0,0,68,22,9,5,0,0,31,0,0,0,0,0,5,0,0,0,0,0,0,79,18,9,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,354,434,189,28,1797,0,0,0,0,0,0,9,3,3,0,0,10,80,21,4,0,0,105,264,148
507021165,0,0,0,0,0,4,24,3,3,0,0,25,241,74,26,0,0,335,554,244,207,48,7,1054,139,116,145,107,22,526,5,0,0,0,0,10,954,430,381,151,32,1957,4,0,0,0,0,4,24,0,0,0,0,26,234,45,18,0,0,304,209,100,58,6,0,373,20,15,9,7,0,55,8,0,0,0,0,6,499,159,92,13,7,765,4,0,0,0,0,8,71,7,0,0,0,77,195,42,8,0,0,243,81,23,7,0,0,109,3,3,0,0,0,10,3,0,0,0,0,3,355,70,19,0,0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,4,6,3,0,0,8,0,0,0,0,0,5,1812,665,494,173,35,3186,0,0,0,0,0,0,23,0,6,0,0,34,205,56,21,3,0,282,495,256
507021166,0,0,0,0,0,0,22,0,0,0,0,24,251,84,39,13,0,383,711,363,314,69,17,1473,338,220,291,148,81,1075,23,7,3,0,0,38,1343,675,642,231,99,2995,0,0,0,0,0,0,9,0,0,0,0,14,107,34,5,4,3,153,100,55,25,7,6,187,10,8,12,5,0,29,4,4,0,0,0,8,230,101,35,14,5,390,0,0,0,0,0,0,8,0,0,0,0,12,14,5,0,0,0,19,22,5,3,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,51,13,6,0,0,61,4,4,0,0,0,4,15,0,0,0,0,15,25,0,0,0,0,27,10,0,0,0,0,8,5,0,0,0,0,5,0,0,0,0,0,0,51,4,0,0,0,61,0,0,0,0,0,0,1677,793,685,248,109,3507,0,0,0,0,0,0,20,0,3,0,0,27,243,69,43,8,0,353,715,408
507021167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031169,0,0,0,0,0,0,5,0,0,0,0,4,35,4,5,0,0,38,223,114,75,17,9,432,518,384,429,189,99,1615,7,3,4,3,0,22,791,508,506,214,103,2122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,9,0,0,0,0,0,0,4,5,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,513,504,214,108,2139,0,0,0,0,0,0,0,6,3,0,0,8,43,9,4,0,0,58,421,236
507031170,0,0,0,0,0,0,6,0,0,0,0,6,111,35,7,5,0,166,397,197,130,44,25,790,153,123,136,80,67,560,12,0,5,0,0,25,683,359,277,135,95,1547,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,11,22,16,11,5,0,53,35,27,39,19,15,136,0,0,0,0,0,6,69,46,55,27,17,202,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,411,331,160,104,1781,0,0,0,0,0,0,3,0,0,0,0,7,100,25,10,6,0,141,388,209
507031172,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,10,4,3,4,0,0,11,0,0,0,0,0,0,8,3,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507031173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
